0 0 80 2 1 1
0 0 81 0 0 1
0 0 81 1 0 1
0 0 81 2 0 1
0 0 81 2 1 1
0 0 81 2 2 1
0 0 82 2 0 1
0 0 83 2 0 1
0 0 84 2 0 1
0 0 84 2 1 1
0 0 85 0 0 1
0 0 85 1 0 1
0 0 85 2 0 1
0 0 85 2 1 1
0 0 85 2 2 1
0 0 86 0 0 1
0 0 86 0 1 1
0 0 86 1 0 2
0 0 86 2 0 1
0 0 86 2 1 1
0 0 88 0 0 1
0 0 88 0 1 1
0 0 88 1 0 1
0 0 88 2 0 1
0 0 88 2 1 1
0 0 89 2 0 1
0 0 89 2 1 1
0 0 90 1 0 1
0 0 90 2 0 1
0 0 94 0 0 1
0 0 94 1 0 1
0 0 98 2 0 1
0 0 99 0 0 1
0 0 99 0 1 1
0 0 99 0 2 1
0 0 99 1 0 1
0 0 99 1 1 1
0 0 99 1 2 1
0 0 99 2 0 1
0 0 100 0 0 1
0 0 100 0 1 1
0 0 100 1 0 1
0 0 100 1 1 1
0 0 100 1 2 1
0 0 100 1 3 1
0 0 100 1 4 1
0 0 100 2 0 1
0 0 102 1 0 1
0 0 102 1 1 1
0 0 102 2 0 1
0 0 102 2 1 1
0 0 102 2 2 1
0 0 102 2 3 1
0 0 102 2 4 1
0 0 103 1 0 1
0 0 103 1 1 1
0 0 103 1 2 1
0 0 103 2 0 1
0 0 103 2 1 1
0 0 108 0 0 1
0 0 108 0 1 1
0 0 108 1 0 2
0 0 108 1 1 1
0 0 108 2 0 1
0 0 108 2 1 1
0 0 109 1 0 1
0 0 109 1 1 1
0 0 110 1 0 1
0 0 110 1 1 1
0 0 110 1 2 1
0 0 110 1 3 1
0 0 110 1 4 2
0 0 110 1 5 1
0 0 110 2 0 1
0 0 110 2 1 1
0 0 110 2 2 1
0 0 113 1 0 1
0 0 113 2 0 1
0 0 115 0 0 1
0 0 115 1 0 1
0 0 115 2 0 1
0 0 118 0 0 1
0 0 118 0 1 1
0 0 118 1 0 1
0 0 118 1 1 1
0 0 118 1 2 1
0 0 118 1 3 1
0 0 118 1 4 1
0 0 118 1 5 2
0 0 118 2 0 1
0 0 118 2 1 1
0 0 118 2 2 1
0 0 118 2 3 1
0 0 118 2 4 1
0 0 118 2 5 1
0 0 118 2 6 1
0 0 120 0 0 1
0 0 121 1 0 1
0 0 121 1 1 1
0 0 121 2 0 1
0 0 122 1 0 1
0 0 123 0 0 1
0 0 123 1 0 1
0 0 123 1 1 1
0 0 123 2 0 1
0 0 123 2 1 1
0 0 127 2 0 1
0 0 128 0 0 1
0 0 128 1 0 2
0 0 128 1 1 1
0 0 128 1 2 1
0 0 128 1 3 1
0 0 128 1 4 1
0 0 128 1 5 1
0 0 128 2 0 1
0 0 128 2 1 1
0 0 128 2 2 1
0 0 130 2 0 1
0 0 131 1 0 1
0 0 131 2 0 1
0 0 131 2 1 1
0 0 132 1 0 1
0 0 134 1 0 1
0 0 134 2 0 1
0 0 134 2 1 1
0 0 135 1 0 1
0 0 136 1 0 2
0 0 136 1 1 1
0 0 136 2 0 1
0 0 138 1 0 1
0 0 138 2 0 1
0 0 142 2 0 1
0 0 143 1 0 1
0 0 143 1 1 1
0 0 143 2 0 1
0 0 143 2 1 1
0 0 143 2 2 1
0 0 144 2 0 1
0 0 146 1 0 1
0 0 146 2 0 1
0 0 146 2 1 1
0 0 146 2 2 1
0 0 146 2 3 1
0 0 147 1 0 1
0 0 148 0 0 1
0 0 148 1 0 1
0 0 148 1 1 1
0 0 148 1 2 1
0 0 148 1 3 1
0 0 148 1 4 1
0 0 148 2 0 1
0 0 148 2 1 1
0 0 148 2 2 1
0 0 149 1 0 1
0 0 150 0 0 1
0 0 150 1 0 1
0 0 150 2 0 1
0 0 151 1 0 1
0 0 151 1 1 1
0 0 151 2 0 1
0 0 151 2 1 1
0 0 153 0 0 1
0 0 153 0 1 1
0 0 153 1 0 1
0 0 153 1 1 1
0 0 153 1 2 1
0 0 153 1 3 1
0 0 153 1 4 1
0 0 153 2 0 1
0 0 153 2 1 1
0 0 153 2 2 1
0 0 154 1 0 1
0 0 154 1 1 1
0 0 154 1 2 1
0 0 154 1 3 1
0 0 154 1 4 1
0 0 154 1 5 1
0 0 154 2 0 1
0 0 154 2 1 1
0 0 157 0 0 1
0 0 157 1 0 1
0 0 157 1 1 1
0 0 157 1 2 1
0 0 158 1 0 1
0 0 158 2 0 1
0 0 159 1 0 1
0 0 159 2 0 1
0 0 160 0 0 1
0 0 160 1 0 1
0 0 162 0 0 1
0 0 162 1 0 1
0 0 162 1 1 1
0 0 162 2 0 1
0 0 162 2 1 1
0 0 164 1 0 2
0 0 164 1 1 1
0 0 164 1 2 1
0 0 164 2 0 1
0 0 165 1 0 1
0 0 165 1 1 1
0 0 165 1 2 1
0 0 165 2 0 1
0 0 166 1 0 1
0 0 166 1 1 1
0 0 166 1 2 1
0 0 169 0 0 1
0 0 172 0 0 1
0 0 172 2 0 1
0 0 172 2 1 1
0 0 174 0 0 1
0 0 174 0 1 1
0 0 174 1 0 1
0 0 174 1 1 1
0 0 174 1 2 1
0 0 174 1 3 1
0 0 174 1 4 1
0 0 174 1 5 2
0 0 174 1 6 1
0 0 174 1 7 1
0 0 174 2 0 1
0 0 177 0 0 1
0 0 177 1 0 1
0 0 178 0 0 1
0 0 178 1 0 1
0 0 178 1 1 1
0 0 178 1 2 1
0 0 178 2 0 1
0 0 179 0 0 1
0 0 179 0 1 1
0 0 179 1 0 1
0 0 179 2 0 1
0 0 179 2 1 1
0 0 179 2 2 1
0 0 180 1 0 1
0 0 180 1 1 1
0 0 180 1 2 1
0 0 182 0 0 1
0 0 182 1 0 1
0 0 182 2 0 1
0 0 182 2 1 1
0 0 182 2 2 1
0 0 184 1 0 1
0 0 184 1 1 1
0 0 184 1 2 1
0 0 184 2 0 1
0 0 184 2 1 1
0 0 184 2 2 1
0 0 185 0 0 1
0 0 185 1 0 1
0 0 185 1 1 1
0 0 185 1 2 1
0 0 185 2 0 1
0 0 185 2 1 1
0 0 185 2 2 1
0 0 185 2 3 1
0 0 185 2 4 1
0 0 185 2 5 1
0 0 187 0 0 1
0 0 187 0 1 1
0 0 187 0 2 1
0 0 187 1 0 1
0 0 187 1 1 1
0 0 187 1 2 1
0 0 187 1 3 1
0 0 187 2 0 1
0 0 187 2 1 1
0 0 187 2 2 1
0 0 187 2 3 1
0 0 189 0 0 1
0 0 189 1 0 1
0 0 189 1 1 1
0 0 189 2 0 1
0 0 189 2 1 1
0 0 192 0 0 1
0 0 192 1 0 1
0 0 192 1 1 1
0 0 192 1 2 1
0 0 192 1 3 1
0 0 192 2 0 1
0 0 192 2 1 1
0 0 192 2 2 1
0 0 192 2 3 1
0 0 192 2 4 1
0 0 193 1 0 1
0 0 193 1 1 1
0 0 193 2 0 1
0 0 195 2 0 1
0 0 197 2 0 1
0 0 198 2 0 1
0 0 199 1 0 1
0 0 199 1 1 1
0 0 205 1 0 1
0 0 205 1 1 1
0 0 205 2 0 1
0 0 205 2 1 1
0 0 205 2 2 1
0 0 205 2 3 1
0 0 205 2 4 1
0 0 207 0 0 1
0 0 207 2 0 1
0 0 207 2 1 1
0 0 207 2 2 1
0 0 207 2 3 1
0 0 208 2 0 1
0 0 209 0 0 1
0 0 209 0 1 1
0 0 209 0 2 1
0 0 209 1 0 1
0 0 209 1 1 1
0 0 209 1 2 1
0 0 209 2 0 1
0 0 209 2 1 1
0 0 209 2 2 1
0 0 209 2 3 1
0 0 209 2 4 1
0 0 211 0 0 1
0 0 211 1 0 1
0 0 211 1 1 1
0 0 211 1 2 1
0 0 211 1 3 1
0 0 211 1 4 1
0 0 211 1 5 1
0 0 211 2 0 1
0 0 211 2 1 1
0 0 211 2 2 1
0 0 211 2 3 1
0 0 212 2 0 1
0 0 213 0 0 1
0 0 213 2 0 1
0 0 214 1 0 1
0 0 214 2 0 1
0 0 215 0 0 1
0 0 216 0 0 1
0 0 216 1 0 1
0 0 216 2 0 1
0 0 221 0 0 1
0 0 221 1 0 1
0 0 222 2 0 1
0 0 224 0 0 1
0 0 224 1 0 1
0 0 224 1 1 1
0 0 224 1 2 1
0 0 224 2 0 1
0 0 224 2 1 1
0 0 224 2 2 1
0 0 224 2 3 1
0 0 224 2 4 1
0 0 224 2 5 1
0 0 224 2 6 1
0 0 224 2 7 1
0 1 1 2 0 1
0 1 2 0 0 1
0 1 3 1 0 1
0 1 5 1 0 1
0 1 5 2 0 1
0 1 6 1 0 1
0 1 6 2 0 1
0 1 7 0 0 1
0 1 7 1 0 1
0 1 7 1 1 1
0 1 7 1 2 1
0 1 7 2 0 1
0 1 10 1 0 1
0 1 15 2 0 2
0 1 16 1 0 1
0 1 16 2 0 1
0 1 17 2 0 1
0 1 18 1 0 1
0 1 18 2 0 1
0 1 19 1 0 1
0 1 20 2 0 1
0 1 23 0 0 1
0 1 23 2 0 1
0 1 25 0 0 1
0 1 25 1 0 1
0 1 25 2 0 1
0 1 28 0 0 1
0 1 28 1 0 1
0 1 28 1 1 1
0 1 28 2 0 1
0 1 28 2 1 1
0 1 29 0 0 1
0 1 29 1 0 1
0 1 31 1 0 1
0 1 31 1 1 1
0 1 31 2 0 1
0 1 32 0 0 1
0 1 32 0 1 1
0 1 32 1 0 1
0 1 32 1 1 1
0 1 32 1 2 1
0 1 32 2 0 1
0 1 32 2 1 1
0 1 32 2 2 1
0 1 32 2 3 1
0 1 32 2 4 1
0 1 33 0 0 1
0 1 33 0 1 1
0 1 33 1 0 1
0 1 33 1 1 1
0 1 33 2 0 1
0 1 34 1 0 1
0 1 35 0 0 1
0 1 35 1 0 1
0 1 35 1 1 1
0 1 35 2 0 1
0 1 35 2 1 1
0 1 39 0 0 1
0 1 39 1 0 1
0 1 39 2 0 1
0 1 39 2 1 1
0 1 39 2 2 1
0 1 39 2 3 1
0 1 39 2 4 1
0 1 39 2 5 1
0 1 40 1 0 1
0 1 41 1 0 1
0 1 41 1 1 1
0 1 42 0 0 1
0 1 42 0 1 1
0 1 42 0 2 1
0 1 42 1 0 1
0 1 42 1 1 1
0 1 42 1 2 1
0 1 42 1 3 1
0 1 42 2 0 1
0 1 42 2 1 1
0 1 43 1 0 1
0 1 43 1 1 1
0 1 43 1 2 1
0 1 45 0 0 1
0 1 45 1 0 1
0 1 45 1 1 1
0 1 45 1 2 1
0 1 45 1 3 1
0 1 45 2 0 1
0 1 45 2 1 1
0 1 45 2 2 1
0 1 45 2 3 1
0 1 46 0 0 1
0 1 46 1 0 1
0 1 46 2 0 1
0 1 46 2 1 1
0 1 46 2 2 1
0 1 47 0 0 1
0 1 47 2 0 1
0 1 47 2 1 1
0 1 47 2 2 2
0 1 47 2 3 1
0 1 48 1 0 1
0 1 48 1 1 1
0 1 48 1 2 1
0 1 48 2 0 1
0 1 48 2 1 1
0 1 48 2 2 1
0 1 48 2 3 1
0 1 50 1 0 1
0 1 51 2 0 1
0 1 52 0 0 1
0 1 52 0 1 1
0 1 52 0 2 1
0 1 52 0 3 1
0 1 52 0 4 1
0 1 52 1 0 1
0 1 52 1 1 1
0 1 52 1 2 1
0 1 52 2 0 1
0 1 52 2 1 1
0 1 52 2 2 1
0 1 52 2 3 1
0 1 56 0 0 1
0 1 56 0 1 1
0 1 56 1 0 1
0 1 56 1 1 1
0 1 56 1 2 1
0 1 56 1 3 1
0 1 56 1 4 1
0 1 56 2 0 1
0 1 56 2 1 1
0 1 56 2 2 1
0 1 58 2 0 1
0 1 64 2 0 1
0 1 65 1 0 1
0 1 65 2 0 1
0 1 65 2 1 1
0 1 65 2 2 1
0 1 66 1 0 1
0 1 66 1 1 1
0 1 66 2 0 1
0 1 66 2 1 1
0 1 68 2 0 1
0 1 70 2 0 1
0 1 71 1 0 1
0 1 72 0 0 1
0 1 72 1 0 1
0 1 72 1 1 1
0 1 72 1 2 1
0 1 72 2 0 1
0 1 72 2 1 1
0 1 72 2 2 1
0 1 72 2 3 1
0 1 74 0 0 1
0 1 74 0 1 1
0 1 74 1 0 1
0 1 74 1 1 1
0 1 75 1 0 1
0 1 77 1 0 1
0 1 77 1 1 1
0 1 77 1 2 1
0 1 77 1 3 1
0 1 77 1 4 1
0 1 77 2 0 1
0 1 77 2 1 1
0 1 77 2 2 1
0 1 77 2 3 1
0 1 78 2 0 1
0 1 79 1 0 1
0 1 79 1 1 1
0 1 79 2 0 1
0 1 79 2 1 1
0 1 79 2 2 1
0 1 79 2 3 1
0 1 80 1 0 1
0 1 80 2 0 1
0 1 80 2 1 2
0 1 80 2 2 2
0 1 80 2 3 1
0 1 81 1 0 1
0 1 81 1 1 1
0 1 81 2 0 1
0 1 82 1 0 1
0 1 83 2 0 1
0 1 84 2 0 1
0 1 85 1 0 1
0 1 85 1 1 1
0 1 85 1 2 1
0 1 85 1 3 1
0 1 85 2 0 1
0 1 86 0 0 1
0 1 86 0 1 1
0 1 86 1 0 1
0 1 86 1 1 1
0 1 86 1 2 1
0 1 86 1 3 1
0 1 86 1 4 1
0 1 86 1 5 1
0 1 86 2 0 1
0 1 86 2 1 1
0 1 86 2 2 1
0 1 86 2 3 1
0 1 88 0 0 2
0 1 89 1 0 1
0 1 89 2 0 1
0 1 89 2 1 1
0 1 89 2 2 1
0 1 90 2 0 1
0 1 90 2 1 1
0 1 92 0 0 1
0 1 94 1 0 1
0 1 94 1 1 1
0 1 94 1 2 1
0 1 94 1 3 1
0 1 94 2 0 1
0 1 94 2 1 1
0 1 94 2 2 1
0 1 95 0 0 1
0 1 98 1 0 3
0 1 98 1 1 2
0 1 98 1 2 1
0 1 98 2 0 1
0 1 99 1 0 1
0 1 99 2 0 1
0 1 99 2 1 1
0 1 100 0 0 1
0 1 100 1 0 1
0 1 100 1 1 1
0 1 100 2 0 1
0 1 100 2 1 1
0 1 100 2 2 1
0 1 100 2 3 1
0 1 100 2 4 1
0 1 102 1 0 1
0 1 102 1 1 1
0 1 102 2 0 1
0 1 102 2 1 1
0 1 103 0 0 1
0 1 103 0 1 1
0 1 103 1 0 1
0 1 103 1 1 1
0 1 103 1 2 1
0 1 103 1 3 1
0 1 103 2 0 1
0 1 103 2 1 1
0 1 103 2 2 1
0 1 103 2 3 1
0 1 108 0 0 1
0 1 108 1 0 1
0 1 108 2 0 1
0 1 108 2 1 1
0 1 109 2 0 1
0 1 110 0 0 1
0 1 110 1 0 1
0 1 110 2 0 1
0 1 110 2 1 1
0 1 110 2 2 1
0 1 110 2 3 1
0 1 112 1 0 1
0 1 112 1 1 1
0 1 112 2 0 1
0 1 115 0 0 1
0 1 115 0 1 1
0 1 115 2 0 1
0 1 115 2 1 1
0 1 115 2 2 1
0 1 118 0 0 1
0 1 118 0 1 1
0 1 118 1 0 1
0 1 118 1 1 1
0 1 118 1 2 1
0 1 118 1 3 1
0 1 118 1 4 1
0 1 118 1 5 1
0 1 118 2 0 1
0 1 118 2 1 1
0 1 118 2 2 1
0 1 118 2 3 1
0 1 120 1 0 1
0 1 121 0 0 1
0 1 121 0 1 1
0 1 121 1 0 1
0 1 121 2 0 1
0 1 122 0 0 1
0 1 122 2 0 1
0 1 122 2 1 1
0 1 122 2 2 1
0 1 123 1 0 1
0 1 123 2 0 1
0 1 123 2 1 1
0 1 127 0 0 1
0 1 127 2 0 1
0 1 127 2 1 1
0 1 127 2 2 1
0 1 128 1 0 1
0 1 128 1 1 1
0 1 128 1 2 1
0 1 128 2 0 2
0 1 128 2 1 1
0 1 128 2 2 1
0 1 128 2 3 1
0 1 131 0 0 2
0 1 131 1 0 1
0 1 131 2 0 1
0 1 131 2 1 1
0 1 132 2 0 1
0 1 132 2 1 1
0 1 134 2 0 1
0 1 136 0 0 1
0 1 136 1 0 1
0 1 136 1 1 1
0 1 136 1 2 1
0 1 136 1 3 1
0 1 136 2 0 1
0 1 136 2 1 1
0 1 136 2 2 1
0 1 136 2 3 1
0 1 138 0 0 1
0 1 138 1 0 1
0 1 139 2 0 1
0 1 142 0 0 1
0 1 143 1 0 1
0 1 143 1 1 1
0 1 143 2 0 1
0 1 143 2 1 1
0 1 143 2 2 1
0 1 145 1 0 1
0 1 145 2 0 1
0 1 145 2 1 1
0 1 146 1 0 1
0 1 146 2 0 1
0 1 146 2 1 1
0 1 147 1 0 1
0 1 147 2 0 1
0 1 148 0 0 1
0 1 148 0 1 1
0 1 148 1 0 1
0 1 149 2 0 1
0 1 150 1 0 1
0 1 150 2 0 1
0 1 150 2 1 1
0 1 150 2 2 1
0 1 151 1 0 1
0 1 151 2 0 1
0 1 151 2 1 1
0 1 153 1 0 1
0 1 153 2 0 1
0 1 153 2 1 1
0 1 154 0 0 1
0 1 154 1 0 1
0 1 154 1 1 1
0 1 154 1 2 1
0 1 154 1 3 1
0 1 154 1 4 1
0 1 154 2 0 1
0 1 154 2 1 1
0 1 154 2 2 1
0 1 154 2 3 1
0 1 154 2 4 1
0 1 157 2 0 1
0 1 157 2 1 1
0 1 158 0 0 1
0 1 159 0 0 1
0 1 159 0 1 1
0 1 159 2 0 1
0 1 159 2 1 1
0 1 160 1 0 1
0 1 160 2 0 1
0 1 162 0 0 1
0 1 162 0 1 1
0 1 162 2 0 1
0 1 162 2 1 1
0 1 162 2 2 1
0 1 164 0 0 1
0 1 165 1 0 1
0 1 166 0 0 1
0 1 166 1 0 1
0 1 172 1 0 1
0 1 172 2 0 1
0 1 173 2 0 1
0 1 174 0 0 1
0 1 174 1 0 1
0 1 174 2 0 2
0 1 174 2 1 1
0 1 174 2 2 1
0 1 174 2 3 1
0 1 174 2 4 1
0 1 177 0 0 1
0 1 178 0 0 1
0 1 178 0 1 1
0 1 178 0 2 1
0 1 178 1 0 1
0 1 178 1 1 1
0 1 178 2 0 1
0 1 179 0 0 1
0 1 179 0 1 1
0 1 179 0 2 1
0 1 179 0 3 1
0 1 179 1 0 1
0 1 179 1 1 1
0 1 179 2 0 1
0 1 179 2 1 1
0 1 180 0 0 2
0 1 180 0 1 1
0 1 180 0 2 1
0 1 180 0 3 1
0 1 180 1 0 1
0 1 180 2 0 2
0 1 180 2 1 1
0 1 180 2 2 1
0 1 182 0 0 1
0 1 183 2 0 1
0 1 184 0 0 1
0 1 184 1 0 1
0 1 184 1 1 1
0 1 184 1 2 1
0 1 184 2 0 1
0 1 185 1 0 1
0 1 185 1 1 1
0 1 185 1 2 1
0 1 185 2 0 1
0 1 185 2 1 1
0 1 185 2 2 1
0 1 187 0 0 1
0 1 187 0 1 1
0 1 187 1 0 1
0 1 187 1 1 1
0 1 187 1 2 1
0 1 187 2 0 1
0 1 187 2 1 1
0 1 187 2 2 1
0 1 187 2 3 1
0 1 187 2 4 1
0 1 189 0 0 1
0 1 189 1 0 1
0 1 189 2 0 1
0 1 189 2 1 1
0 1 190 1 0 1
0 1 192 1 0 1
0 1 192 2 0 1
0 1 194 1 0 1
0 1 194 2 0 1
0 1 194 2 1 1
0 1 195 0 0 1
0 1 195 2 0 1
0 1 197 1 0 1
0 1 199 0 0 1
0 1 199 1 0 1
0 1 199 2 0 1
0 1 199 2 1 1
0 1 199 2 2 1
0 1 200 1 0 1
0 1 205 0 0 1
0 1 205 1 0 2
0 1 205 1 1 1
0 1 205 1 2 1
0 1 205 1 3 1
0 1 205 2 0 1
0 1 205 2 1 1
0 1 205 2 2 1
0 1 205 2 3 1
0 1 205 2 4 1
0 1 205 2 5 1
0 1 207 0 0 1
0 1 207 1 0 1
0 1 207 1 1 1
0 1 207 1 2 1
0 1 207 1 3 1
0 1 207 1 4 1
0 1 207 1 5 1
0 1 207 1 6 1
0 1 207 2 0 1
0 1 207 2 1 1
0 1 207 2 2 1
0 1 207 2 3 1
0 1 208 0 0 1
0 1 209 1 0 1
0 1 209 1 1 1
0 1 209 1 2 1
0 1 209 2 0 1
0 1 209 2 1 1
0 1 211 0 0 1
0 1 211 0 1 1
0 1 211 0 2 1
0 1 211 1 0 1
0 1 211 2 0 1
0 1 211 2 1 1
0 1 211 2 2 1
0 1 211 2 3 1
0 1 211 2 4 1
0 1 211 2 5 1
0 1 211 2 6 1
0 1 211 2 7 1
0 1 211 2 8 2
0 1 211 2 9 1
0 1 212 1 0 1
0 1 214 0 0 1
0 1 214 1 0 1
0 1 214 1 1 1
0 1 214 1 2 1
0 1 214 1 3 1
0 1 214 1 4 1
0 1 214 1 5 1
0 1 214 1 6 1
0 1 214 2 0 1
0 1 214 2 1 1
0 1 216 1 0 1
0 1 217 1 0 1
0 1 221 1 0 1
0 1 221 2 0 1
0 1 221 2 1 1
0 1 224 0 0 1
0 1 224 1 0 1
0 1 224 1 1 1
0 1 224 1 2 1
0 1 224 1 3 1
0 1 224 1 4 1
0 1 224 2 0 1
0 2 2 2 0 1
0 2 5 0 0 1
0 2 5 1 0 1
0 2 5 2 0 1
0 2 5 2 1 1
0 2 6 0 0 1
0 2 6 0 1 1
0 2 6 1 0 1
0 2 6 1 1 1
0 2 6 2 0 1
0 2 6 2 1 1
0 2 7 0 0 1
0 2 7 2 0 1
0 2 7 2 1 1
0 2 7 2 2 1
0 2 8 0 0 1
0 2 13 2 0 1
0 2 14 1 0 1
0 2 15 1 0 1
0 2 15 1 1 1
0 2 16 0 0 1
0 2 16 2 0 1
0 2 18 0 0 1
0 2 18 0 1 1
0 2 18 1 0 1
0 2 18 2 0 1
0 2 18 2 1 1
0 2 18 2 2 1
0 2 18 2 3 1
0 2 18 2 4 1
0 2 20 0 0 1
0 2 22 2 0 1
0 2 24 1 0 1
0 2 24 1 1 1
0 2 24 2 0 1
0 2 28 0 0 1
0 2 28 1 0 1
0 2 28 1 1 1
0 2 28 1 2 1
0 2 28 1 3 1
0 2 28 1 4 1
0 2 28 1 5 1
0 2 28 2 0 1
0 2 29 1 0 1
0 2 29 1 1 1
0 2 29 2 0 1
0 2 29 2 1 1
0 2 29 2 2 1
0 2 29 2 3 1
0 2 29 2 4 1
0 2 29 2 5 1
0 2 30 1 0 1
0 2 31 0 0 1
0 2 31 1 0 1
0 2 31 2 0 1
0 2 31 2 1 1
0 2 32 0 0 1
0 2 32 1 0 1
0 2 32 2 0 1
0 2 32 2 1 1
0 2 32 2 2 1
0 2 32 2 3 1
0 2 32 2 4 1
0 2 32 2 5 1
0 2 33 0 0 1
0 2 33 0 1 1
0 2 33 0 2 1
0 2 33 1 0 1
0 2 33 2 0 1
0 2 33 2 1 1
0 2 34 0 0 1
0 2 34 1 0 1
0 2 34 2 0 1
0 2 34 2 1 1
0 2 34 2 2 1
0 2 35 0 0 1
0 2 35 0 1 1
0 2 35 0 2 1
0 2 35 2 0 1
0 2 35 2 1 1
0 2 36 0 0 1
0 2 36 0 1 1
0 2 36 2 0 1
0 2 39 0 0 1
0 2 39 1 0 1
0 2 39 2 0 1
0 2 39 2 1 1
0 2 39 2 2 1
0 2 39 2 3 1
0 2 41 1 0 1
0 2 41 1 1 1
0 2 41 2 0 1
0 2 42 0 0 1
0 2 42 0 1 1
0 2 42 0 2 1
0 2 42 0 3 1
0 2 42 1 0 1
0 2 42 1 1 1
0 2 42 1 2 1
0 2 42 2 0 1
0 2 42 2 1 1
0 2 42 2 2 1
0 2 42 2 3 1
0 2 43 0 0 1
0 2 44 2 0 1
0 2 45 2 0 1
0 2 45 2 1 1
0 2 45 2 2 1
0 2 45 2 3 1
0 2 45 2 4 1
0 2 46 0 0 1
0 2 46 0 1 1
0 2 46 2 0 2
0 2 46 2 1 1
0 2 46 2 2 1
0 2 46 2 3 1
0 2 47 0 0 1
0 2 47 1 0 1
