61 -22.859633 -43.581648 1.3435582131231119 3.6137207249308587 0.3687099671880385 1.4025115585638868  206 2.477 88 2.405 173 2.536 119 2.021 157 2.480
62 -22.931427 -43.734350 0.0 5.769252926862224 0.0 0.9209973951458256  152 2.038 116 2.413 69 2.518 170 2.503 201 2.518
63 -23.064719 -43.562232 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  196 2.268 92 2.052
64 -22.917735 -43.432864 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  125 2.517 23 2.506 28 2.414 30 2.517 97 2.413 49 2.505
65 -22.941618 -43.347386 0.5066154167070371 1.1170220559486679 4.046561405737888 1.2097015082001947  158 2.516 212 2.412 132 2.506 10 2.413 214 2.505 46 2.517
66 -22.867253 -43.281055 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  110 2.415 178 2.517 39 2.508 31 2.518 42 2.415 154 2.507
67 -22.997003 -43.284476 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  95 2.464 120 2.510 190 2.363 151 2.446
68 -22.811705 -43.215488 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  83 1.831 3 2.731 209 2.390 176 2.354
69 -22.942864 -43.713124 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  62 2.518 152 2.085 170 2.413 122 2.518 34 2.503 75 2.223
70 -22.966888 -43.627674 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  111 2.412 113 2.517 181 2.517 71 2.411 43 2.503 216 2.503
71 -22.988572 -43.628207 0.07098714945838272 2.5129079572062354 2.411785914595149 0.6462429408540458  113 2.503 8 2.108 70 2.411 44 2.517 43 2.517
72 -23.014608 -43.456827 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  38 2.498 168 2.392 99 2.454 20 2.503
73 -22.979451 -43.563445 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  24 2.503 142 2.517 130 2.504 183 2.516 186 2.412 60 2.411
74 -22.910674 -43.282097 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  78 2.507 110 2.414 102 2.507 205 2.517 141 2.413 79 2.517
75 -22.962824 -43.711884 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  152 2.537 69 2.223 122 2.255 48 2.460
76 -22.960018 -43.476918 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  161 2.517 87 2.412 223 2.505 134 2.412 155 2.504
77 -22.813481 -43.302056 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143693  108 2.382 187 2.297 138 2.527
78 -22.920993 -43.303860 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  21 2.413 205 2.414 141 2.516 132 2.506 57 2.517 74 2.507
79 -22.922055 -43.260855 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992519  102 2.414 22 2.413 141 2.506 32 2.516 74 2.517 100 2.507
80 -22.882384 -43.539562 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  35 2.414 36 2.518 25 2.414 131 2.506 150 2.505 157 2.518
81 -22.842296 -43.409526 0.42108429221854565 2.5873582843244667 2.296859054690992 2.8987254260032667  172 2.518 217 2.415 47 2.507 220 2.507
82 -22.821663 -43.366007 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  199 2.416 29 2.518 109 2.460 47 2.508
83 -22.795288 -43.216851 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  209 2.602 68 1.831 176 2.194
84 -22.972522 -43.412678 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  140 2.504 162 2.505 26 2.412 40 2.412 215 2.516 175 2.516
85 -22.891527 -43.604315 0.1408384104617471 0.8644791790470286 4.277046857531577 3.218455498497872  143 2.414 88 2.505 89 2.518 184 2.518 13 2.505 173 2.392
86 -22.904511 -43.176265 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  52 2.175 118 2.228
87 -22.938325 -43.476390 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  161 2.505 49 2.505 223 2.517 202 2.517 191 2.413 76 2.412
88 -22.881247 -43.582554 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  61 2.405 85 2.505 184 2.414 173 2.499 150 2.518 157 2.505
89 -22.880098 -43.625544 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  194 2.505 85 2.518 4 2.501 13 2.414 173 2.503
90 -22.879831 -43.218483 2.8817011120859606 0.09123451463402436 0.9349329179680126 1.5145335060901213  165 2.410 7 2.349 185 2.456
91 -23.042442 -43.522363 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  169 2.347 92 2.745 93 2.059 171 2.327
92 -23.053336 -43.546438 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  63 2.052 196 2.142 91 2.745 171 2.151
93 -23.023942 -43.521504 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  139 2.516 91 2.059 169 2.226 106 2.411 171 2.503 59 2.503
94 -22.934478 -43.196604 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  52 2.240 118 2.413 148 2.413 153 2.516 203 2.507
95 -22.986075 -43.305425 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  2 2.505 67 2.464 166 2.516 14 2.412 190 2.505 151 2.300
96 -22.985000 -43.348432 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269364  2 2.515 159 2.505 166 2.505 222 2.135 212 2.412 19 2.516
97 -22.939434 -43.433390 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  64 2.413 26 2.517 223 2.505 30 2.505 175 2.412 49 2.517
98 -22.991988 -43.499210 0.3149975371090522 2.9733376521169 1.9232390848991763 0.3466435774282382  117 2.516 38 2.516 106 2.503 134 2.504 155 2.411 59 2.411
99 -23.023860 -43.478600 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  38 2.277 169 2.589 72 2.454 59 2.442
100 -22.911730 -43.239092 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651437  102 2.517 7 2.414 185 2.437 153 2.516 32 2.413 79 2.507
101 -22.954073 -43.283139 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905545  21 2.516 22 2.506 141 2.413 190 2.412 14 2.506 58 2.516
102 -22.900350 -43.260335 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  110 2.517 178 2.414 7 2.507 74 2.507 100 2.517 79 2.414
103 -22.844466 -43.323533 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  128 2.507 29 2.518 108 2.416 31 2.518 187 2.508 123 2.415
104 -22.908908 -43.776481 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  126 2.486 105 2.123 201 2.470
105 -22.927921 -43.774519 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  104 2.123 201 2.131
106 -23.002266 -43.520975 0.045008982696676435 5.249750333109909 0.357632208524102 0.35149346794887704  139 2.503 117 2.411 183 2.516 93 2.411 98 2.503 59 2.516
107 -23.011400 -43.585741 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  24 2.411 129 2.410 167 2.220 55 2.516 44 2.516 60 2.503
108 -22.822742 -43.323011 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  103 2.416 29 2.508 109 2.464 187 2.518 77 2.382
109 -22.812338 -43.344240 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  82 2.460 29 2.305 108 2.464
110 -22.888966 -43.281576 1.0062683090848497 0.0 4.678541531640693 9.151576111058176  102 2.517 205 2.507 178 2.507 66 2.415 154 2.517 74 2.414
111 -22.945198 -43.627141 0.2756469693258108 5.127788388478683 0.3345979539101544 0.8940934789350251  208 2.518 210 2.504 181 2.503 70 2.412 216 2.517 18 2.413
112 -22.847657 -43.239005 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  165 2.322 3 2.771 39 2.320 17 2.554
113 -22.978307 -43.606442 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  24 2.517 142 2.503 70 2.517 71 2.503 44 2.411 216 2.412
114 -22.905216 -43.497097 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  36 2.518 177 2.505 180 2.505 182 2.414 202 2.413 191 2.518
115 -22.873213 -43.474808 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  180 2.414 164 2.518 5 2.408 182 2.506 45 2.518 33 2.506
116 -22.909730 -43.733814 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  62 2.413 126 2.446 170 2.518 133 2.399 213 2.504 201 2.503
117 -22.980584 -43.520446 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  27 2.412 130 2.517 183 2.504 106 2.411 155 2.504 98 2.516
118 -22.912776 -43.196086 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  86 2.228 52 2.242 185 2.532 94 2.413 153 2.507
119 -22.841666 -43.578679 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  61 2.021 206 2.067
120 -22.987138 -43.262415 0.3647409794164964 4.319628686707366 1.0850029899524536 3.3266897783073714  67 2.510 12 2.506 190 2.515 135 2.114 58 2.412
121 -22.885727 -43.410577 0.5842831835074909 1.4000849359765553 3.703600901555246 2.968908313491247  1 2.518 23 2.414 28 2.506 224 2.518 217 2.415 124 2.506
122 -22.954297 -43.691897 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  195 2.503 48 2.372 69 2.518 34 2.412 75 2.255 193 2.517
123 -22.866185 -43.324056 0.13835686489303858 1.7581242585011898 3.857111262414893 6.095854283630934  207 2.415 128 2.518 103 2.415 31 2.507 56 2.507 154 2.518
124 -22.875418 -43.388815 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  1 2.414 121 2.506 146 2.518 172 2.415 217 2.518 192 2.507
125 -22.906331 -43.454100 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189294  191 2.505 64 2.517 180 2.518 28 2.506 45 2.414 49 2.413
126 -22.899053 -43.754693 1.9429156370399436 3.045106215213951 0.02266512282704028 0.8470913739816249  116 2.446 104 2.486 201 2.329 133 2.509
127 -22.898214 -43.346340 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  207 2.507 179 2.506 146 2.517 10 2.414 56 2.414 57 2.517
128 -22.854788 -43.345294 0.4017269771632764 0.3748761135349991 4.913679744294781 7.838181481133212  103 2.507 199 2.518 29 2.415 56 2.415 123 2.518 192 2.507
129 -23.033074 -43.586272 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  196 2.516 167 2.376 107 2.410 55 2.502 156 2.439
130 -22.969176 -43.541681 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  163 2.412 117 2.517 27 2.504 183 2.411 186 2.517 73 2.504
131 -22.872093 -43.517801 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  36 2.414 80 2.506 25 2.518 164 2.506 145 2.415 182 2.518
132 -22.931307 -43.325623 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  21 2.516 65 2.506 158 2.413 10 2.517 57 2.413 78 2.506
133 -22.888161 -43.733241 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  126 2.509 116 2.399 9 2.504 213 2.508
134 -22.981705 -43.477445 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  38 2.411 168 2.516 155 2.516 98 2.504 76 2.412
135 -22.993886 -43.243100 0.06265918037294227 1.7301805948978157 0.96053147553015 4.2976049522178394  12 1.914 120 2.114
136 -22.918833 -43.389864 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  23 2.517 1 2.414 179 2.506 30 2.506 46 2.517 189 2.413
137 -23.044437 -43.650103 0.0 3.9292804963571863 0.0 0.2768345951842319 
138 -22.823819 -43.280095 2.574080497300283 0.1356540880821402 2.988132485128138 6.589087227749975  187 2.500 42 2.415 50 2.884 17 2.444 77 2.527
139 -23.012540 -43.542740 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  183 2.411 93 2.516 171 2.410 106 2.503 55 2.503 60 2.516
140 -22.982815 -43.434442 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  84 2.504 40 2.516 168 2.504 175 2.412 20 2.411
141 -22.932376 -43.282618 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  79 2.506 21 2.506 22 2.516 74 2.413 101 2.413 78 2.516
142 -22.968038 -43.584678 0.10869260141297868 3.82558083636183 1.6584109869305368 0.4177697174445354  24 2.411 113 2.503 186 2.504 73 2.517 216 2.517 149 2.412
143 -22.913230 -43.604847 0.47643782693189457 0.6909915549615235 4.335775188063793 3.889814659432575  85 2.414 210 2.413 144 2.518 184 2.504 13 2.518 18 2.504
144 -22.924653 -43.583616 0.2466938312909655 4.220333629973888 1.25844032115984 2.0064827620761956  221 2.504 160 2.518 143 2.518 210 2.504 184 2.413 149 2.413
145 -22.850378 -43.517273 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  204 2.519 25 2.506 164 2.519 198 2.506 131 2.415 219 2.232
146 -22.886818 -43.367578 0.15475311027402563 1.315792512440117 4.1974912106441895 3.6985284566029972  192 2.415 127 2.517 1 2.506 179 2.414 56 2.507 124 2.518
147 -22.878937 -43.668532 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  194 2.519 37 2.504 4 2.507 53 2.301 200 2.414
148 -22.956176 -43.197122 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  211 2.366 94 2.413 174 2.079 16 2.506 203 2.516
149 -22.946348 -43.584147 0.3015778560836897 2.4839881142853257 2.4185590418974954 0.502793241293429  160 2.504 142 2.412 210 2.517 144 2.413 186 2.517 216 2.504
150 -22.892670 -43.561324 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  35 2.518 221 2.414 80 2.505 88 2.518 184 2.505 157 2.414
151 -23.006754 -43.305904 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  2 2.465 67 2.446 95 2.300
152 -22.949646 -43.732113 0.044537970574244745 3.203565437663698 0.0 0.48796965629570765  62 2.038 69 2.085 75 2.537
153 -22.923107 -43.217849 0.5194455160346719 1.1725424726406635 4.051388705266433 7.729905020744757  118 2.507 185 2.356 94 2.516 32 2.507 203 2.413 100 2.516
154 -22.877577 -43.302816 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  110 2.517 207 2.507 205 2.414 66 2.507 31 2.415 123 2.518
155 -22.970303 -43.498682 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  161 2.412 117 2.504 27 2.517 134 2.516 98 2.411 76 2.504
156 -23.042175 -43.607965 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  129 2.439 167 2.428
157 -22.870962 -43.560793 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  61 2.480 80 2.518 206 2.415 25 2.506 88 2.505 150 2.414
158 -22.953004 -43.326145 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  21 2.506 65 2.516 166 2.412 212 2.505 132 2.413 14 2.516
159 -22.995300 -43.370197 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  222 2.387 96 2.505 215 2.516 15 2.466 19 2.412
160 -22.936072 -43.562384 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  221 2.413 163 2.517 197 2.504 144 2.518 186 2.412 149 2.504
161 -22.948613 -43.498153 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  87 2.505 27 2.504 54 2.517 202 2.413 155 2.412 76 2.517
162 -22.962225 -43.390913 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  84 2.505 26 2.516 189 2.412 214 2.505 215 2.412 19 2.516
163 -22.947486 -43.541151 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  160 2.517 27 2.517 197 2.413 130 2.412 54 2.504 186 2.504
164 -22.861798 -43.496041 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  115 2.518 5 2.499 198 2.415 145 2.519 182 2.414 131 2.506
165 -22.868535 -43.238567 2.228969064617588 0.4574373440291078 2.4660245237251086 8.887834358506158  178 2.449 112 2.322 90 2.410 7 2.389 39 2.485
166 -22.974695 -43.326667 0.16958225007741676 3.7920479768780355 1.5960322490640217 1.322865614871649  158 2.412 2 2.412 212 2.516 95 2.516 96 2.505 14 2.505
167 -23.020499 -43.605054 0.0 3.8781075569826124 0.0 0.26974938417472516  129 2.376 107 2.220 44 2.289 156 2.428
168 -22.993103 -43.456207 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  140 2.504 38 2.504 134 2.516 72 2.392 20 2.516
169 -23.032771 -43.501976 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  91 2.347 93 2.226 99 2.589 59 2.136
170 -22.921170 -43.712589 0.9574460213987533 4.264710041214605 0.4726010441144715 0.9211223080104237  62 2.503 116 2.518 6 2.503 69 2.413 213 2.413 34 2.518
171 -23.034213 -43.543270 0.0 5.61788788270179 0.11375002622118671 0.33883485042966877  139 2.410 196 2.502 92 2.151 91 2.327 93 2.503 55 2.516
172 -22.853703 -43.388291 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  81 2.518 124 2.415 199 2.507 217 2.507 47 2.415 192 2.518
173 -22.870019 -43.603693 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  61 2.536 85 2.392 88 2.499 89 2.503
174 -22.963702 -43.178528 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  211 2.537 148 2.079
175 -22.961127 -43.433916 0.0 5.685607229551049 0.08021422755338575 0.4301287595643055  140 2.412 84 2.516 26 2.505 223 2.517 97 2.412
176 -22.803136 -43.236495 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  83 2.194 3 2.198 68 2.354 50 2.142
