4 4 10 0 0 1 -1
4 4 10 0 1 1 -1
4 4 10 0 2 1 -1
4 4 10 0 3 2 -1
4 4 10 2 0 1 -1
4 4 10 2 1 1 -1
4 4 10 2 2 1 -1
4 4 10 2 3 1 -1
4 4 10 2 4 1 -1
4 4 10 1 0 1 -1
4 4 66 2 0 1 -1
4 4 73 0 0 1 -1
4 4 73 0 1 1 -1
4 4 73 2 0 1 -1
4 4 73 2 1 1 -1
4 4 73 2 2 1 -1
4 4 73 2 3 1 -1
4 4 73 2 4 1 -1
4 4 73 1 0 1 -1
4 4 73 1 1 1 -1
4 4 73 1 2 1 -1
4 4 74 2 0 1 -1
4 4 74 2 1 1 -1
4 4 74 2 2 1 -1
4 4 74 2 3 1 -1
4 4 145 2 0 1 -1
4 4 145 2 1 1 -1
4 4 145 2 2 1 -1
4 4 145 0 0 1 -1
4 4 145 0 1 1 -1
4 4 189 2 0 1 -1
4 4 189 0 0 1 -1
4 4 221 0 0 1 -1
4 4 221 0 1 1 -1
4 4 221 0 2 1 -1
4 4 221 0 3 2 -1
4 4 221 0 4 1 -1
4 4 221 2 0 1 -1
4 4 221 2 1 1 -1
4 4 221 2 2 1 -1
4 4 35 0 0 1 -1
4 4 35 0 1 1 -1
4 4 35 0 2 1 -1
4 4 35 0 3 1 -1
4 4 35 1 0 1 -1
4 4 35 2 0 1 -1
4 4 35 2 1 1 -1
4 4 35 2 2 1 -1
4 4 35 2 3 1 -1
4 4 35 2 4 1 -1
4 4 202 0 0 1 -1
4 4 202 0 1 1 -1
4 4 202 0 2 1 -1
4 4 202 0 3 1 -1
4 4 202 2 0 1 -1
4 4 202 2 1 1 -1
4 4 39 2 0 1 -1
4 4 39 0 0 1 -1
4 4 39 0 1 1 -1
4 4 77 0 0 1 -1
4 4 77 1 0 1 -1
4 4 77 2 0 1 -1
4 4 132 2 0 1 -1
4 4 132 2 1 1 -1
4 4 132 2 2 1 -1
4 4 132 2 3 1 -1
4 4 132 2 4 1 -1
4 4 132 0 0 1 -1
4 4 132 0 1 1 -1
4 4 132 0 2 1 -1
4 4 157 0 0 1 -1
4 4 157 0 1 1 -1
4 4 157 0 2 1 -1
4 4 157 0 3 1 -1
4 4 157 2 0 1 -1
4 4 157 2 1 1 -1
4 4 157 2 2 1 -1
4 4 157 2 3 1 -1
4 4 157 1 0 1 -1
4 4 246 2 0 1 -1
4 4 246 2 1 1 -1
4 4 246 2 2 1 -1
4 4 246 2 3 1 -1
4 4 246 0 0 1 -1
4 4 246 0 1 1 -1
4 4 263 2 0 1 -1
4 4 263 2 1 1 -1
4 4 263 0 0 1 -1
4 4 282 0 0 1 -1
4 4 228 2 0 1 -1
4 4 228 2 1 1 -1
4 4 228 2 2 1 -1
4 4 228 1 0 1 -1
4 4 105 2 0 1 -1
4 4 105 2 1 1 -1
4 4 105 2 2 1 -1
4 4 105 0 0 1 -1
4 4 105 0 1 1 -1
4 4 241 0 0 1 -1
4 4 241 0 1 1 -1
4 4 241 0 2 2 -1
4 4 241 0 3 1 -1
4 4 241 1 0 1 -1
4 4 241 2 0 1 -1
4 4 241 2 1 1 -1
4 4 247 1 0 1 -1
4 4 247 2 0 1 -1
4 4 256 2 0 1 -1
4 4 256 2 1 1 -1
4 4 256 2 2 1 -1
4 4 256 2 3 1 -1
4 4 256 1 0 1 -1
4 4 256 0 0 1 -1
4 4 256 0 1 1 -1
4 4 195 0 0 1 -1
4 4 195 0 1 1 -1
4 4 195 0 2 1 -1
4 4 195 0 3 1 -1
4 4 195 1 0 1 -1
4 4 195 2 0 1 -1
4 4 233 2 0 1 -1
4 4 233 2 1 1 -1
4 4 233 2 2 1 -1
4 4 233 2 3 1 -1
4 4 233 2 4 1 -1
4 4 233 1 0 1 -1
4 4 233 0 0 1 -1
4 4 164 0 0 1 -1
4 4 164 0 1 1 -1
4 4 164 0 2 1 -1
4 4 164 2 0 1 -1
4 4 164 2 1 1 -1
4 4 244 0 0 1 -1
4 4 67 2 0 1 -1
4 4 67 2 1 1 -1
4 4 67 2 2 1 -1
4 4 67 0 0 1 -1
4 4 67 0 1 1 -1
4 4 67 1 0 1 -1
4 4 129 0 0 1 -1
4 4 129 0 1 1 -1
4 4 129 2 0 2 -1
4 4 129 2 1 1 -1
4 4 231 0 0 1 -1
4 4 231 0 1 1 -1
4 4 231 0 2 1 -1
4 4 231 2 0 1 -1
4 4 231 2 1 1 -1
4 4 231 1 0 1 -1
4 4 261 2 0 1 -1
4 4 94 1 0 1 -1
4 4 94 0 0 1 -1
4 4 94 0 1 1 -1
4 4 165 2 0 1 -1
4 4 38 1 0 1 -1
4 4 38 0 0 1 -1
4 4 284 2 0 1 -1
4 4 70 0 0 1 -1
4 4 194 2 0 1 -1
4 4 235 0 0 1 -1
4 4 235 0 1 1 -1
4 4 235 2 0 1 -1
4 4 235 2 1 1 -1
4 4 235 2 2 1 -1
4 4 40 2 0 1 -1
4 4 201 2 0 1 -1
4 4 249 2 0 1 -1
4 4 249 0 0 1 -1
4 4 111 2 0 1 -1
4 4 240 2 0 1 -1
4 4 240 0 0 1 -1
4 4 240 0 1 1 -1
4 4 290 0 0 1 -1
4 4 290 2 0 1 -1
4 4 290 2 1 1 -1
4 4 290 1 0 1 -1
4 4 15 2 0 1 -1
4 4 15 1 0 1 -1
4 4 15 0 0 1 -1
4 4 136 0 0 1 -1
4 4 136 2 0 1 -1
4 4 136 2 1 1 -1
4 4 238 0 0 1 -1
4 4 238 2 0 1 -1
4 4 238 2 1 1 -1
4 4 238 2 2 1 -1
4 4 238 2 3 1 -1
4 4 28 1 0 1 -1
4 4 28 1 1 1 -1
4 4 28 1 2 1 -1
4 4 28 0 0 1 -1
4 4 28 0 1 1 -1
4 4 28 2 0 1 -1
4 4 28 2 1 1 -1
4 4 28 2 2 1 -1
4 4 106 1 0 1 -1
4 4 106 1 1 1 -1
4 4 106 2 0 1 -1
4 4 269 2 0 1 -1
4 4 91 2 0 1 -1
4 4 91 1 0 1 -1
4 4 138 0 0 1 -1
4 4 138 0 1 1 -1
4 4 138 1 0 1 -1
4 4 138 1 1 1 -1
4 4 138 2 0 1 -1
4 4 116 1 0 1 -1
4 4 116 1 1 1 -1
4 4 135 2 0 1 -1
4 4 135 0 0 1 -1
4 4 83 0 0 1 -1
4 4 83 0 1 1 -1
4 4 171 0 0 1 -1
4 4 171 0 1 2 -1
4 4 159 0 0 1 -1
4 4 159 0 1 1 -1
4 4 266 1 0 1 -1
4 4 266 0 0 1 -1
4 4 88 1 0 1 -1
4 4 88 0 0 1 -1
4 4 173 1 0 1 -1
4 4 173 0 0 1 -1
4 4 173 0 1 1 -1
4 4 173 0 2 1 -1
4 4 173 2 0 1 -1
4 4 173 2 1 1 -1
4 4 173 2 2 1 -1
4 4 173 2 3 1 -1
4 4 45 2 0 1 -1
4 4 69 0 0 1 -1
4 4 62 2 0 1 -1
4 4 1 2 0 1 -1
4 4 1 0 0 1 -1
4 4 109 2 0 1 -1
4 4 109 2 1 1 -1
4 4 253 1 0 1 -1
4 4 253 2 0 2 -1
4 4 59 2 0 1 -1
4 4 180 0 0 1 -1
4 4 180 0 1 1 -1
4 4 22 2 0 1 -1
4 4 22 0 0 1 -1
4 4 99 2 0 1 -1
4 4 99 2 1 1 -1
4 4 99 0 0 1 -1
4 4 156 1 0 1 -1
4 4 156 2 0 1 -1
4 4 175 1 0 1 -1
4 4 270 2 0 1 -1
4 4 270 2 1 1 -1
4 4 270 0 0 1 -1
4 4 270 0 1 1 -1
4 4 277 0 0 1 -1
4 4 277 0 1 1 -1
4 4 57 2 0 1 -1
4 4 117 2 0 1 -1
4 4 181 2 0 1 -1
4 4 273 2 0 1 -1
4 4 264 2 0 1 -1
4 4 294 0 0 1 -1
4 4 16 2 0 1 -1
4 4 16 2 1 1 -1
4 4 203 0 0 1 -1
4 4 150 2 0 1 -1
4 4 63 0 0 1 -1
4 4 162 0 0 1 -1
4 4 27 2 0 1 -1
4 4 260 1 0 1 -1
4 4 30 0 0 1 -1
4 4 147 0 0 1 -1
4 4 147 2 0 1 -1
4 4 188 2 0 1 -1
4 4 133 1 0 1 -1
4 4 210 0 0 1 -1
5 4 154 2 0 1 0
5 4 154 2 1 1 -1
5 4 154 0 0 1 -1
5 4 175 2 0 1 0
5 4 245 1 0 1 0
5 4 245 2 0 1 -1
5 4 245 0 0 1 -1
5 4 273 1 0 1 0
5 4 273 2 0 1 -1
5 4 62 2 0 2 -1
5 4 62 0 0 1 -1
5 4 270 0 0 1 -1
5 4 270 0 1 1 -1
5 4 270 2 0 1 -1
5 4 270 2 1 1 -1
5 4 145 2 0 1 -1
5 4 9 2 0 1 -1
5 4 9 2 1 1 -1
5 4 9 2 2 1 -1
5 4 9 2 3 1 -1
5 4 9 2 4 1 -1
5 4 9 0 0 2 -1
5 4 9 0 1 1 -1
5 4 91 0 0 1 -1
5 4 91 0 1 1 -1
5 4 157 0 0 1 -1
5 4 157 0 1 1 -1
5 4 157 0 2 1 -1
5 4 157 0 3 1 -1
5 4 157 0 4 1 -1
5 4 157 0 5 1 -1
5 4 157 2 0 1 -1
5 4 157 2 1 1 -1
5 4 157 2 2 1 -1
5 4 157 1 0 1 -1
5 4 290 0 0 1 -1
5 4 290 0 1 1 -1
5 4 290 0 2 1 -1
5 4 290 2 0 1 -1
5 4 290 2 1 1 -1
5 4 187 2 0 1 -1
5 4 187 2 1 1 -1
5 4 187 2 2 1 -1
5 4 187 2 3 1 -1
5 4 197 2 0 1 -1
5 4 197 2 1 1 -1
5 4 197 0 0 1 -1
5 4 197 0 1 1 -1
5 4 293 0 0 1 -1
5 4 293 2 0 1 -1
5 4 35 2 0 1 -1
5 4 35 2 1 1 -1
5 4 35 2 2 1 -1
5 4 35 2 3 2 -1
5 4 35 2 4 1 -1
5 4 35 2 5 1 -1
5 4 35 2 6 1 -1
5 4 35 0 0 1 -1
5 4 35 0 1 2 -1
5 4 35 0 2 2 -1
5 4 35 0 3 1 -1
5 4 35 0 4 1 -1
5 4 35 0 5 1 -1
5 4 35 0 6 1 -1
5 4 35 0 7 1 -1
5 4 35 0 8 1 -1
5 4 35 1 0 1 -1
5 4 35 1 1 1 -1
5 4 142 1 0 1 -1
5 4 142 2 0 1 -1
5 4 142 2 1 1 -1
5 4 224 2 0 1 -1
5 4 224 2 1 1 -1
5 4 224 2 2 1 -1
5 4 224 2 3 1 -1
5 4 224 2 4 1 -1
5 4 224 2 5 1 -1
5 4 224 2 6 1 -1
5 4 224 0 0 1 -1
5 4 240 1 0 1 -1
5 4 240 2 0 1 -1
5 4 240 2 1 1 -1
5 4 240 2 2 1 -1
5 4 240 0 0 1 -1
5 4 240 0 1 1 -1
5 4 246 2 0 1 -1
5 4 246 2 1 1 -1
5 4 246 2 2 1 -1
5 4 246 2 3 1 -1
5 4 246 2 4 1 -1
5 4 246 1 0 1 -1
5 4 246 1 1 1 -1
5 4 246 0 0 1 -1
5 4 246 0 1 1 -1
5 4 15 2 0 1 -1
5 4 93 0 0 1 -1
5 4 221 2 0 1 -1
5 4 221 0 0 1 -1
5 4 221 0 1 1 -1
5 4 221 0 2 1 -1
5 4 10 0 0 1 -1
5 4 10 0 1 1 -1
5 4 10 0 2 1 -1
5 4 10 2 0 1 -1
5 4 10 2 1 1 -1
5 4 10 2 2 1 -1
5 4 161 0 0 1 -1
5 4 161 0 1 1 -1
5 4 161 2 0 1 -1
5 4 161 2 1 1 -1
5 4 161 2 2 1 -1
5 4 161 1 0 1 -1
5 4 181 1 0 1 -1
5 4 181 2 0 1 -1
5 4 181 2 1 1 -1
5 4 181 0 0 1 -1
5 4 194 0 0 1 -1
5 4 67 0 0 1 -1
5 4 67 0 1 1 -1
5 4 67 0 2 1 -1
5 4 67 0 3 1 -1
5 4 67 0 4 1 -1
5 4 67 0 5 1 -1
5 4 67 2 0 1 -1
5 4 67 2 1 1 -1
5 4 67 2 2 1 -1
5 4 67 1 0 1 -1
5 4 133 2 0 1 -1
5 4 133 0 0 1 -1
5 4 164 2 0 1 -1
5 4 164 2 1 1 -1
5 4 164 0 0 1 -1
5 4 164 1 0 1 -1
5 4 22 2 0 2 -1
5 4 28 0 0 1 -1
5 4 28 0 1 1 -1
5 4 28 0 2 1 -1
5 4 28 0 3 1 -1
5 4 28 0 4 1 -1
5 4 28 0 5 1 -1
5 4 28 0 6 1 -1
5 4 28 1 0 1 -1
5 4 28 1 1 1 -1
5 4 28 2 0 1 -1
5 4 28 2 1 1 -1
5 4 28 2 2 1 -1
5 4 90 0 0 1 -1
5 4 1 2 0 1 -1
5 4 44 0 0 1 -1
5 4 44 0 1 1 -1
5 4 44 2 0 1 -1
5 4 44 2 1 1 -1
5 4 44 2 2 1 -1
5 4 72 0 0 1 -1
5 4 72 2 0 1 -1
5 4 72 2 1 1 -1
5 4 72 2 2 1 -1
5 4 72 1 0 1 -1
5 4 131 0 0 1 -1
5 4 131 0 1 1 -1
5 4 132 0 0 1 -1
5 4 132 0 1 1 -1
5 4 132 0 2 1 -1
5 4 132 2 0 1 -1
5 4 132 2 1 1 -1
5 4 132 1 0 1 -1
5 4 132 1 1 1 -1
5 4 147 2 0 1 -1
5 4 147 2 1 1 -1
5 4 147 2 2 1 -1
5 4 147 0 0 1 -1
5 4 180 2 0 1 -1
5 4 180 2 1 1 -1
5 4 211 0 0 1 -1
5 4 211 0 1 1 -1
5 4 211 0 2 1 -1
5 4 211 0 3 1 -1
5 4 195 0 0 1 -1
5 4 195 0 1 1 -1
5 4 195 2 0 1 -1
5 4 195 2 1 1 -1
5 4 201 0 0 1 -1
5 4 201 0 1 1 -1
5 4 201 2 0 1 -1
5 4 228 2 0 2 -1
5 4 228 2 1 1 -1
5 4 228 2 2 1 -1
5 4 244 1 0 1 -1
5 4 244 2 0 1 -1
5 4 244 0 0 1 -1
5 4 253 2 0 1 -1
5 4 253 2 1 1 -1
5 4 253 0 0 1 -1
5 4 253 1 0 1 -1
5 4 74 2 0 1 -1
5 4 74 0 0 1 -1
5 4 80 0 0 1 -1
5 4 80 0 1 1 -1
5 4 80 0 2 1 -1
5 4 80 2 0 1 -1
5 4 203 0 0 1 -1
5 4 203 0 1 1 -1
5 4 203 0 2 1 -1
5 4 203 0 3 1 -1
5 4 210 0 0 1 -1
5 4 210 0 1 1 -1
5 4 210 1 0 1 -1
5 4 210 2 0 1 -1
5 4 264 0 0 1 -1
5 4 264 2 0 1 -1
5 4 264 2 1 1 -1
5 4 281 1 0 1 -1
5 4 281 2 0 1 -1
5 4 105 1 0 1 -1
5 4 105 1 1 1 -1
5 4 105 2 0 1 -1
5 4 105 2 1 1 -1
5 4 120 2 0 1 -1
5 4 120 2 1 1 -1
5 4 120 0 0 1 -1
5 4 120 0 1 1 -1
5 4 268 0 0 1 -1
5 4 268 0 1 1 -1
5 4 268 2 0 1 -1
5 4 59 0 0 1 -1
5 4 59 0 1 1 -1
5 4 59 0 2 1 -1
5 4 59 2 0 1 -1
5 4 168 0 0 1 -1
5 4 168 2 0 1 -1
5 4 168 2 1 1 -1
5 4 168 2 2 1 -1
5 4 13 1 0 1 -1
5 4 13 1 1 1 -1
5 4 13 1 2 1 -1
5 4 13 0 0 1 -1
5 4 13 0 1 1 -1
5 4 40 2 0 1 -1
5 4 40 2 1 1 -1
5 4 40 0 0 1 -1
5 4 217 0 0 1 -1
5 4 217 2 0 1 -1
5 4 217 2 1 1 -1
5 4 263 0 0 1 -1
5 4 263 2 0 1 -1
5 4 263 2 1 1 -1
5 4 63 1 0 1 -1
5 4 63 2 0 1 -1
5 4 123 2 0 1 -1
5 4 123 0 0 1 -1
5 4 136 2 0 1 -1
5 4 136 2 1 1 -1
5 4 136 0 0 1 -1
5 4 162 0 0 1 -1
5 4 162 2 0 1 -1
5 4 269 2 0 1 -1
5 4 19 0 0 1 -1
5 4 19 2 0 1 -1
5 4 19 1 0 1 -1
5 4 19 1 1 1 -1
5 4 45 0 0 1 -1
5 4 45 2 0 1 -1
5 4 149 2 0 1 -1
5 4 149 2 1 1 -1
5 4 149 2 2 1 -1
5 4 149 2 3 1 -1
5 4 149 0 0 1 -1
5 4 149 0 1 1 -1
5 4 165 2 0 1 -1
5 4 233 0 0 1 -1
5 4 233 2 0 1 -1
5 4 233 2 1 1 -1
5 4 233 2 2 1 -1
5 4 233 1 0 1 -1
5 4 261 2 0 1 -1
5 4 261 2 1 1 -1
5 4 173 2 0 1 -1
5 4 173 2 1 1 -1
5 4 173 0 0 1 -1
5 4 39 2 0 1 -1
5 4 39 2 1 1 -1
5 4 39 0 0 1 -1
5 4 39 0 1 1 -1
5 4 77 2 0 1 -1
5 4 77 0 0 1 -1
5 4 77 0 1 1 -1
5 4 116 0 0 1 -1
5 4 116 0 1 1 -1
5 4 287 2 0 1 -1
5 4 287 2 1 1 -1
5 4 287 2 2 1 -1
5 4 287 2 3 1 -1
5 4 287 2 4 1 -1
5 4 287 0 0 1 -1
5 4 287 1 0 1 -1
5 4 287 1 1 1 -1
5 4 16 0 0 1 -1
5 4 16 0 1 1 -1
5 4 16 2 0 1 -1
5 4 16 2 1 1 -1
5 4 178 2 0 1 -1
5 4 178 2 1 1 -1
5 4 178 2 2 1 -1
5 4 178 1 0 1 -1
5 4 229 0 0 1 -1
5 4 229 0 1 1 -1
5 4 229 2 0 1 -1
5 4 134 2 0 1 -1
5 4 166 0 0 1 -1
5 4 209 0 0 1 -1
5 4 94 0 0 1 -1
5 4 94 0 1 1 -1
5 4 94 2 0 1 -1
5 4 99 0 0 1 -1
5 4 99 0 1 1 -1
5 4 171 0 0 1 -1
5 4 171 0 1 1 -1
5 4 171 2 0 1 -1
5 4 171 2 1 1 -1
5 4 171 2 2 1 -1
5 4 266 0 0 1 -1
5 4 266 1 0 1 -1
5 4 266 1 1 1 -1
5 4 266 2 0 1 -1
5 4 109 0 0 1 -1
5 4 109 2 0 1 -1
5 4 160 2 0 1 -1
5 4 179 2 0 1 -1
5 4 128 2 0 1 -1
5 4 138 0 0 1 -1
5 4 138 0 1 1 -1
5 4 138 0 2 1 -1
5 4 150 0 0 1 -1
5 4 235 2 0 1 -1
5 4 235 2 1 1 -1
5 4 151 2 0 1 -1
5 4 231 0 0 1 -1
5 4 231 0 1 1 -1
5 4 231 2 0 1 -1
5 4 66 0 0 1 -1
5 4 66 2 0 1 -1
5 4 66 2 1 1 -1
5 4 66 2 2 1 -1
5 4 95 2 0 1 -1
5 4 95 2 1 1 -1
5 4 95 0 0 1 -1
5 4 95 0 1 1 -1
5 4 95 0 2 1 -1
5 4 95 1 0 1 -1
5 4 206 0 0 1 -1
5 4 206 0 1 1 -1
5 4 20 1 0 1 -1
5 4 20 0 0 1 -1
5 4 20 2 0 1 -1
5 4 202 2 0 1 -1
5 4 202 0 0 1 -1
5 4 106 0 0 1 -1
5 4 106 0 1 1 -1
5 4 106 1 0 1 -1
5 4 106 2 0 1 -1
5 4 73 0 0 1 -1
5 4 73 1 0 1 -1
5 4 73 2 0 1 -1
5 4 88 2 0 1 -1
5 4 88 0 0 1 -1
5 4 193 0 0 1 -1
5 4 193 0 1 1 -1
5 4 193 0 2 1 -1
5 4 193 2 0 1 -1
5 4 193 2 1 1 -1
5 4 199 2 0 1 -1
5 4 177 0 0 1 -1
5 4 226 2 0 1 -1
5 4 241 2 0 1 -1
5 4 241 0 0 1 -1
5 4 241 0 1 1 -1
5 4 111 2 0 1 -1
5 4 38 2 0 1 -1
5 4 256 2 0 1 -1
5 4 256 0 0 1 -1
5 4 256 0 1 1 -1
5 4 274 1 0 1 -1
5 4 129 2 0 1 -1
5 4 172 0 0 1 -1
5 4 277 2 0 1 -1
5 4 286 0 0 1 -1
5 4 130 2 0 1 -1
5 4 37 2 0 1 -1
5 4 37 1 0 1 -1
5 4 23 0 0 1 -1
5 4 27 0 0 1 -1
5 4 27 1 0 1 -1
5 4 87 0 0 1 -1
5 4 260 2 0 1 -1
5 4 260 2 1 1 -1
5 4 260 0 0 1 -1
5 4 182 2 0 1 -1
5 4 65 2 0 1 -1
5 4 249 2 0 1 -1
5 4 282 0 0 1 -1
5 4 121 0 0 1 -1
5 4 234 2 0 1 -1
5 4 170 2 0 1 -1
6 4 9 2 0 1 0
6 4 9 2 1 1 -1
6 4 9 1 0 1 -1
6 4 9 1 1 1 -1
6 4 9 1 2 1 -1
6 4 9 0 0 1 -1
6 4 10 0 0 1 0
6 4 10 0 1 1 -1
6 4 10 0 2 1 -1
6 4 10 0 3 1 -1
6 4 10 2 0 1 -1
6 4 10 1 0 1 -1
6 4 60 0 0 1 0
6 4 95 2 0 1 0
6 4 95 2 1 1 -1
6 4 95 2 2 1 -1
6 4 95 2 3 1 -1
6 4 95 2 4 1 -1
6 4 95 2 5 1 -1
6 4 95 0 0 1 -1
6 4 95 1 0 1 -1
6 4 95 1 1 1 -1
6 4 210 1 0 1 0
6 4 210 2 0 1 -1
6 4 210 2 1 1 -1
6 4 210 0 0 1 -1
6 4 267 1 0 1 0
6 4 267 0 0 1 -1
6 4 267 2 0 1 -1
6 4 270 2 0 3 0
6 4 270 2 1 1 -1
6 4 270 2 2 1 -1
6 4 270 2 3 1 -1
6 4 270 1 0 1 -1
6 4 270 0 0 1 -1
6 4 274 0 0 1 0
6 4 286 2 0 1 0
6 4 205 0 0 1 -1
6 4 28 2 0 1 -1
6 4 28 2 1 1 -1
6 4 28 2 2 1 -1
6 4 28 2 3 1 -1
6 4 28 2 4 1 -1
6 4 28 2 5 1 -1
6 4 28 0 0 1 -1
6 4 28 0 1 1 -1
6 4 28 0 2 1 -1
6 4 28 1 0 1 -1
6 4 28 1 1 1 -1
6 4 28 1 2 1 -1
6 4 28 1 3 1 -1
6 4 178 0 0 1 -1
6 4 178 0 1 1 -1
6 4 178 1 0 1 -1
6 4 178 2 0 1 -1
6 4 178 2 1 1 -1
6 4 211 0 0 1 -1
6 4 211 0 1 1 -1
6 4 277 0 0 1 -1
6 4 277 1 0 1 -1
6 4 277 2 0 1 -1
6 4 93 0 0 1 -1
6 4 93 0 1 1 -1
6 4 93 0 2 1 -1
6 4 93 2 0 1 -1
6 4 93 2 1 1 -1
6 4 93 2 2 1 -1
6 4 93 2 3 1 -1
6 4 129 0 0 1 -1
6 4 129 0 1 1 -1
6 4 129 0 2 1 -1
6 4 173 0 0 1 -1
6 4 173 0 1 1 -1
6 4 173 0 2 1 -1
6 4 173 2 0 1 -1
6 4 173 2 1 1 -1
6 4 246 1 0 1 -1
6 4 246 1 1 1 -1
6 4 246 1 2 1 -1
6 4 246 2 0 1 -1
6 4 246 2 1 1 -1
6 4 246 2 2 1 -1
6 4 246 0 0 1 -1
6 4 246 0 1 1 -1
6 4 67 2 0 1 -1
6 4 67 2 1 1 -1
6 4 67 2 2 1 -1
6 4 67 2 3 1 -1
6 4 195 2 0 1 -1
6 4 195 2 1 2 -1
6 4 195 2 2 1 -1
6 4 195 0 0 1 -1
6 4 195 0 1 1 -1
6 4 195 0 2 1 -1
6 4 195 0 3 1 -1
6 4 203 0 0 1 -1
6 4 203 0 1 1 -1
6 4 203 0 2 1 -1
