0 0 0 46 2 0 1
0 0 0 47 0 0 1
0 0 0 47 2 0 1
0 0 0 48 1 0 1
0 0 0 48 2 0 1
0 0 0 48 2 1 1
0 0 0 49 1 0 1
0 0 0 52 1 0 1
0 0 0 52 1 1 1
0 0 0 52 1 2 1
0 0 0 55 1 0 1
0 0 0 55 2 0 1
0 0 0 56 1 0 1
0 0 0 56 1 1 1
0 0 0 57 0 0 1
0 0 0 57 2 0 1
0 0 0 58 1 0 1
0 0 0 58 2 0 1
0 0 0 58 2 1 1
0 0 0 58 2 2 1
0 0 0 58 2 3 1
0 0 0 59 0 0 1
0 0 0 59 1 0 1
0 0 0 59 1 1 1
0 0 0 59 2 0 1
0 0 0 60 0 0 1
0 0 0 60 1 0 1
0 0 0 60 2 0 1
0 0 0 61 1 0 1
0 0 0 61 2 0 1
0 0 0 61 2 1 1
0 0 0 62 1 0 1
0 0 0 62 2 0 1
0 0 0 63 1 0 1
0 0 0 65 0 0 1
0 0 0 65 1 0 1
0 0 0 66 1 0 1
0 0 0 66 2 0 1
0 0 0 66 2 1 1
0 0 0 68 1 0 1
0 0 0 69 1 0 1
0 0 0 69 1 1 1
0 0 0 70 1 0 2
0 0 0 70 1 1 1
0 0 0 70 2 0 1
0 0 0 71 1 0 1
0 0 0 71 1 1 1
0 0 0 71 1 2 1
0 0 0 71 1 3 1
0 0 0 72 0 0 1
0 0 0 72 1 0 2
0 0 0 72 1 1 1
0 0 0 72 1 2 1
0 0 0 72 1 3 1
0 0 0 72 1 4 1
0 0 0 72 2 0 1
0 0 0 72 2 1 1
0 0 0 72 2 2 1
0 0 0 75 1 0 1
0 0 0 76 1 0 1
0 0 0 76 2 0 1
0 0 0 77 0 0 1
0 0 0 77 1 0 1
0 0 0 77 1 1 1
0 0 0 77 2 0 1
0 0 0 77 2 1 1
0 0 0 78 0 0 1
0 0 0 78 0 1 1
0 0 0 78 1 0 1
0 0 0 78 1 1 1
0 0 0 78 1 2 1
0 0 0 78 1 3 1
0 0 0 78 1 4 2
0 0 0 78 2 0 1
0 0 0 78 2 1 1
0 0 0 78 2 2 1
0 0 0 78 2 3 1
0 0 0 78 2 4 1
0 0 0 78 2 5 1
0 0 0 78 2 6 1
0 0 0 82 0 0 1
0 0 0 82 1 0 1
0 0 0 83 1 0 1
0 0 0 83 1 1 1
0 0 0 83 1 2 1
0 0 0 83 1 3 1
0 0 0 83 1 4 1
0 0 0 83 1 5 1
0 0 0 83 2 0 1
0 0 0 83 2 1 1
0 0 0 83 2 2 1
0 0 0 84 0 0 1
0 0 0 86 2 0 1
0 0 0 87 1 0 1
0 0 0 87 1 1 1
0 0 0 87 2 0 1
0 0 0 87 2 1 1
0 0 0 91 1 0 1
0 0 0 91 1 1 1
0 0 0 91 1 2 1
0 0 0 91 2 0 1
0 0 0 91 2 1 1
0 0 0 91 2 2 1
0 0 0 94 2 0 1
0 0 0 94 2 1 1
0 0 0 95 1 0 1
0 0 0 95 1 1 1
0 0 0 95 1 2 1
0 0 0 95 2 0 1
0 0 0 96 0 0 1
0 0 0 96 0 1 1
0 0 0 96 1 0 1
0 0 0 96 2 0 1
0 0 0 97 2 0 1
0 0 0 98 0 0 1
0 0 0 98 1 0 1
0 0 0 98 1 1 1
0 0 0 98 1 2 1
0 0 0 98 1 3 1
0 0 0 98 1 4 1
0 0 0 98 1 5 1
0 0 0 98 2 0 1
0 0 0 98 2 1 1
0 0 0 98 2 2 1
0 0 0 98 2 3 1
0 0 0 100 2 0 1
0 0 0 105 0 0 1
0 0 0 107 2 0 1
0 0 0 108 1 0 1
0 0 0 108 1 1 1
0 0 0 108 1 2 1
0 0 0 108 1 3 1
0 0 0 108 2 0 1
0 0 0 110 1 0 1
0 0 0 112 0 0 1
0 0 0 112 1 0 1
0 0 0 112 2 0 1
0 0 0 115 0 0 1
0 0 0 115 1 0 1
0 0 0 115 1 1 1
0 0 0 115 2 0 1
0 0 0 115 2 1 1
0 0 0 116 0 0 1
0 0 0 116 0 1 1
0 0 0 116 0 2 1
0 0 0 116 1 0 1
0 0 0 116 1 1 1
0 0 0 116 1 2 1
0 0 0 116 2 0 1
0 0 0 116 2 1 1
0 0 0 116 2 2 1
0 0 0 116 2 3 1
0 0 0 116 2 4 1
0 0 0 121 0 0 1
0 0 0 122 1 0 1
0 0 0 122 2 0 1
0 0 0 122 2 1 2
0 0 0 122 2 2 1
0 0 0 122 2 3 1
0 0 0 123 0 0 1
0 0 0 123 0 1 1
0 0 0 123 1 0 1
0 0 0 123 1 1 1
0 0 0 123 1 2 1
0 0 0 123 1 3 1
0 0 0 123 1 4 1
0 0 0 123 2 0 1
0 0 0 123 2 1 1
0 0 0 123 2 2 1
0 0 0 123 2 3 1
0 0 0 127 2 0 1
0 0 0 128 2 0 1
0 0 0 129 2 0 1
0 0 0 130 2 0 1
0 0 0 132 1 0 1
0 0 0 134 2 0 1
0 0 0 135 0 0 1
0 0 0 135 1 0 1
0 0 0 139 0 0 1
0 0 0 140 1 0 1
0 0 0 141 0 0 1
0 0 0 141 1 0 1
0 0 0 141 2 0 1
0 0 0 141 2 1 1
0 0 0 141 2 2 1
0 0 0 142 1 0 1
0 0 0 142 2 0 1
0 0 0 142 2 1 1
0 0 0 143 1 0 1
0 0 0 143 1 1 1
0 0 0 143 2 0 1
0 0 0 143 2 1 1
0 0 0 143 2 2 1
0 0 0 143 2 3 1
0 0 0 143 2 4 1
0 0 0 145 0 0 1
0 0 0 145 1 0 1
0 0 0 145 1 1 1
0 0 0 145 1 2 1
0 0 0 145 2 0 1
0 0 0 145 2 1 1
0 0 0 145 2 2 1
0 0 0 145 2 3 1
0 0 0 146 0 0 1
0 0 0 146 1 0 1
0 0 0 146 2 0 1
0 0 0 146 2 1 1
0 0 0 146 2 2 1
0 0 0 147 2 0 1
0 0 0 149 1 0 1
0 0 0 149 2 0 1
0 0 0 150 1 0 1
0 0 0 150 2 0 1
0 0 0 151 2 0 1
0 0 0 151 2 1 1
0 0 0 152 0 0 1
0 0 0 152 0 1 1
0 0 0 152 1 0 1
0 0 0 152 2 0 1
0 0 0 152 2 1 1
0 0 0 152 2 2 1
0 0 0 154 0 0 1
0 0 0 154 0 1 1
0 0 0 154 1 0 1
0 0 0 154 1 1 1
0 0 0 154 1 2 1
0 0 0 154 1 3 1
0 0 0 154 2 0 1
0 0 0 154 2 1 1
0 0 0 154 2 2 1
0 0 0 155 2 0 1
0 0 0 157 2 0 1
0 0 0 157 2 1 1
0 0 0 158 1 0 1
0 0 0 159 0 0 1
0 0 0 159 2 0 1
0 0 0 159 2 1 1
0 0 0 159 2 2 1
0 0 0 159 2 3 1
0 0 0 160 0 0 1
0 0 0 160 0 1 1
0 0 0 160 1 0 1
0 0 0 160 1 1 1
0 0 0 160 1 2 1
0 0 0 160 1 3 1
0 0 0 160 1 4 1
0 0 0 160 2 0 1
0 0 0 160 2 1 1
0 0 0 160 2 2 1
0 0 0 164 1 0 1
0 0 0 164 2 0 1
0 0 0 165 0 0 1
0 0 0 165 0 1 1
0 0 0 165 0 2 1
0 0 0 165 1 0 1
0 0 0 165 1 1 1
0 0 0 165 1 2 1
0 0 0 165 1 3 1
0 0 0 165 2 0 1
0 0 0 165 2 1 1
0 0 0 165 2 2 1
0 0 0 165 2 3 1
0 0 0 166 1 0 1
0 0 0 168 1 0 1
0 0 0 168 2 0 1
0 0 0 169 1 0 1
0 0 0 169 2 0 1
0 0 0 170 0 0 1
0 0 0 170 1 0 1
0 0 0 170 1 1 1
0 0 0 170 2 0 1
0 0 0 171 0 0 1
0 0 0 171 1 0 1
0 0 0 171 1 1 1
0 0 0 171 1 2 1
0 0 0 171 2 0 1
0 0 0 171 2 1 1
0 0 0 171 2 2 1
0 0 0 171 2 3 1
0 0 0 171 2 4 1
0 0 0 171 2 5 1
0 0 0 171 2 6 1
0 0 0 173 1 0 1
0 0 0 173 1 1 1
0 0 0 173 2 0 1
0 0 0 173 2 1 1
0 0 0 173 2 2 1
0 0 0 174 0 0 1
0 0 0 174 0 1 1
0 0 0 174 1 0 1
0 0 0 174 1 1 1
0 0 0 174 1 2 1
0 0 0 174 1 3 1
0 0 0 174 1 4 1
0 0 0 174 2 0 1
0 0 0 178 2 0 1
0 0 0 180 0 0 1
0 0 0 180 0 1 1
0 0 0 180 1 0 1
0 0 0 180 2 0 1
0 0 0 180 2 1 1
0 0 0 180 2 2 1
0 0 0 182 0 0 1
0 0 0 183 1 0 1
0 0 0 183 1 1 1
0 0 0 183 1 2 1
0 0 0 183 1 3 1
0 0 0 183 1 4 1
0 0 0 183 2 0 1
0 0 0 186 1 0 1
0 0 0 187 1 0 1
0 0 0 187 1 1 1
0 0 0 187 2 0 1
0 0 0 187 2 1 1
0 0 0 187 2 2 1
0 0 0 187 2 3 1
0 0 0 187 2 4 1
0 0 0 189 0 0 1
0 0 0 189 1 0 1
0 0 0 189 1 1 1
0 0 0 189 1 2 1
0 0 0 190 1 0 1
0 0 0 190 2 0 1
0 0 0 190 2 1 1
0 0 0 192 2 0 1
0 0 0 193 0 0 1
0 0 0 193 1 0 1
0 0 0 193 1 1 1
0 0 0 193 2 0 1
0 0 0 194 1 0 1
0 0 0 194 2 0 1
0 0 0 194 2 1 1
0 0 0 196 0 0 1
0 0 0 196 0 1 1
0 0 0 196 1 0 2
0 0 0 196 2 0 1
0 0 0 196 2 1 1
0 0 0 197 0 0 1
0 0 0 197 0 1 1
0 0 0 197 1 0 1
0 0 0 197 1 1 1
0 0 0 197 1 2 1
0 0 0 197 1 3 1
0 0 0 197 1 4 1
0 0 0 197 1 5 2
0 0 0 197 1 6 1
0 0 0 197 1 7 1
0 0 0 197 2 0 1
0 0 0 198 2 0 1
0 0 0 198 2 1 1
0 0 0 201 1 0 1
0 0 0 201 2 0 1
0 0 0 204 2 0 1
0 0 0 205 1 0 1
0 0 0 205 1 1 1
0 0 0 205 2 0 1
0 0 0 205 2 1 1
0 0 0 209 0 0 1
0 0 0 210 0 0 1
0 0 0 210 1 0 1
0 0 0 210 1 1 1
0 0 0 210 1 2 2
0 0 0 210 1 3 1
0 0 0 210 2 0 1
0 0 0 210 2 1 1
0 0 0 212 0 0 1
0 0 0 212 1 0 1
0 0 0 212 1 1 1
0 0 0 212 1 2 1
0 0 0 212 2 0 1
0 0 0 212 2 1 1
0 0 0 212 2 2 1
0 0 0 212 2 3 1
0 0 0 212 2 4 1
0 0 0 212 2 5 1
0 0 0 215 1 0 1
0 0 0 215 1 1 1
0 0 0 215 1 2 1
0 0 0 217 1 0 1
0 0 0 217 1 1 1
0 0 0 217 1 2 1
0 0 0 217 1 3 1
0 0 0 217 1 4 1
0 0 0 217 1 5 1
0 0 0 217 2 0 1
0 0 0 217 2 1 1
0 0 0 217 2 2 1
0 0 0 219 1 0 1
0 0 0 223 1 0 1
0 0 0 223 1 1 1
0 0 0 223 2 0 1
0 0 0 225 1 0 1
0 0 0 225 1 1 1
0 0 2 10 1 0 1
0 0 2 28 1 0 1
0 0 2 39 2 0 1
0 0 2 43 2 0 1
0 0 2 56 1 0 1
0 0 2 57 2 0 1
0 0 2 71 1 0 1
0 0 2 72 1 0 1
0 0 2 78 1 0 1
0 0 2 87 1 0 1
0 0 2 96 2 0 1
0 0 2 122 1 0 1
0 0 2 164 1 0 1
0 0 2 166 0 0 1
0 0 2 170 1 0 1
0 0 2 171 2 0 1
0 1 0 1 0 0 1
0 1 0 1 2 0 1
0 1 0 1 2 1 1
0 1 0 2 1 0 1
0 1 0 2 2 0 1
0 1 0 5 1 0 1
0 1 0 6 0 0 1
0 1 0 6 0 1 1
0 1 0 6 2 0 1
0 1 0 6 2 1 1
0 1 0 6 2 2 1
0 1 0 10 2 0 1
0 1 0 12 0 0 1
0 1 0 12 0 1 1
0 1 0 12 1 0 1
0 1 0 15 2 0 1
0 1 0 18 0 0 1
0 1 0 18 0 1 1
0 1 0 18 0 2 1
0 1 0 18 0 3 1
0 1 0 18 0 4 1
0 1 0 18 1 0 1
0 1 0 18 1 1 1
0 1 0 18 1 2 1
0 1 0 18 2 0 1
0 1 0 18 2 1 1
0 1 0 18 2 2 1
0 1 0 18 2 3 1
0 1 0 19 0 0 1
0 1 0 19 1 0 1
0 1 0 19 1 1 1
0 1 0 19 1 2 1
0 1 0 19 1 3 1
0 1 0 19 2 0 1
0 1 0 19 2 1 1
0 1 0 19 2 2 1
0 1 0 19 2 3 1
0 1 0 24 0 0 1
0 1 0 24 1 0 1
0 1 0 24 1 1 1
0 1 0 24 1 2 1
0 1 0 24 1 3 1
0 1 0 24 1 4 1
0 1 0 24 2 0 1
0 1 0 24 2 1 1
0 1 0 24 2 2 1
0 1 0 24 2 3 1
0 1 0 24 2 4 1
0 1 0 26 1 0 1
0 1 0 26 1 1 1
0 1 0 26 2 0 1
0 1 0 28 0 0 1
0 1 0 28 1 0 1
0 1 0 28 1 1 1
0 1 0 28 2 0 1
0 1 0 28 2 1 1
0 1 0 29 0 0 1
0 1 0 29 1 0 1
0 1 0 29 2 0 1
0 1 0 29 2 1 1
0 1 0 29 2 2 1
0 1 0 34 1 0 1
0 1 0 34 1 1 1
0 1 0 37 2 0 1
0 1 0 39 0 0 1
0 1 0 39 1 0 1
0 1 0 39 1 1 1
0 1 0 39 1 2 1
0 1 0 39 1 3 1
0 1 0 39 1 4 1
0 1 0 39 1 5 1
0 1 0 39 2 0 1
0 1 0 40 2 0 1
0 1 0 41 2 0 1
0 1 0 43 0 0 1
0 1 0 43 0 1 1
0 1 0 43 2 0 1
0 1 0 43 2 1 1
0 1 0 43 2 2 1
0 1 0 44 0 0 1
0 1 0 45 0 0 1
0 1 0 45 1 0 1
0 1 0 45 2 0 1
0 1 0 45 2 1 1
0 1 0 45 2 2 1
0 1 0 46 2 0 1
0 1 0 46 2 1 1
0 1 0 47 1 0 1
0 1 0 47 2 0 1
0 1 0 48 0 0 2
0 1 0 48 1 0 1
0 1 0 48 2 0 1
0 1 0 48 2 1 1
0 1 0 49 2 0 1
0 1 0 52 0 0 2
0 1 0 52 0 1 1
0 1 0 52 0 2 1
0 1 0 52 1 0 1
0 1 0 52 2 0 2
0 1 0 52 2 1 1
0 1 0 52 2 2 1
0 1 0 54 2 0 1
0 1 0 55 0 0 1
0 1 0 56 0 0 1
0 1 0 56 1 0 1
0 1 0 57 1 0 1
0 1 0 57 2 0 1
0 1 0 58 1 0 1
0 1 0 58 2 0 1
0 1 0 58 2 1 1
0 1 0 59 1 0 1
0 1 0 60 1 0 1
0 1 0 60 2 0 1
0 1 0 60 2 1 1
0 1 0 60 2 2 1
0 1 0 61 1 0 1
0 1 0 61 1 1 1
0 1 0 61 2 0 1
0 1 0 62 1 0 1
0 1 0 63 1 0 1
0 1 0 63 2 0 1
0 1 0 64 1 0 1
0 1 0 64 1 1 1
0 1 0 64 2 0 1
0 1 0 65 0 0 1
0 1 0 66 2 0 1
0 1 0 69 0 0 1
0 1 0 69 1 0 1
0 1 0 69 2 0 1
0 1 0 69 2 1 1
0 1 0 69 2 2 1
0 1 0 70 0 0 1
0 1 0 70 1 0 1
0 1 0 70 1 1 1
0 1 0 70 1 2 1
0 1 0 70 2 0 1
0 1 0 70 2 1 1
0 1 0 70 2 2 1
0 1 0 70 2 3 1
0 1 0 71 0 0 1
0 1 0 71 1 0 1
0 1 0 71 1 1 1
0 1 0 71 2 0 1
0 1 0 71 2 1 1
0 1 0 72 1 0 1
0 1 0 72 1 1 1
0 1 0 72 1 2 1
0 1 0 72 2 0 2
0 1 0 72 2 1 1
0 1 0 72 2 2 1
0 1 0 73 1 0 1
0 1 0 75 2 0 2
0 1 0 77 0 0 1
0 1 0 77 1 0 1
0 1 0 77 2 0 1
0 1 0 77 2 1 1
0 1 0 78 0 0 1
0 1 0 78 0 1 1
0 1 0 78 1 0 1
0 1 0 78 1 1 1
0 1 0 78 1 2 1
0 1 0 78 1 3 1
0 1 0 78 2 0 1
0 1 0 78 2 1 1
0 1 0 78 2 2 1
0 1 0 78 2 3 1
0 1 0 82 1 0 1
0 1 0 82 2 0 1
0 1 0 83 0 0 1
0 1 0 83 0 1 1
0 1 0 83 1 0 1
0 1 0 83 1 1 1
0 1 0 83 2 0 1
0 1 0 86 0 0 1
0 1 0 86 2 0 1
0 1 0 87 0 0 1
0 1 0 87 0 1 1
0 1 0 87 1 0 1
0 1 0 87 1 1 1
0 1 0 87 1 2 1
0 1 0 87 1 3 1
0 1 0 87 2 0 1
0 1 0 87 2 1 1
0 1 0 87 2 2 1
0 1 0 87 2 3 1
0 1 0 90 2 0 1
0 1 0 91 0 0 1
0 1 0 91 1 0 1
0 1 0 91 1 1 1
0 1 0 91 1 2 1
0 1 0 91 2 0 1
0 1 0 92 1 0 1
0 1 0 94 0 0 1
0 1 0 94 0 1 1
0 1 0 94 1 0 1
0 1 0 94 1 1 1
0 1 0 94 1 2 1
0 1 0 94 2 0 1
0 1 0 94 2 1 1
0 1 0 94 2 2 1
0 1 0 94 2 3 1
0 1 0 94 2 4 1
0 1 0 95 1 0 1
0 1 0 96 0 0 2
0 1 0 97 1 0 1
0 1 0 98 0 0 1
0 1 0 98 0 1 1
0 1 0 98 0 2 1
0 1 0 98 1 0 1
0 1 0 98 2 0 1
0 1 0 98 2 1 1
0 1 0 98 2 2 1
0 1 0 98 2 3 1
0 1 0 98 2 4 1
0 1 0 98 2 5 1
0 1 0 98 2 6 1
0 1 0 98 2 7 1
0 1 0 98 2 8 2
0 1 0 98 2 9 1
0 1 0 99 2 0 1
0 1 0 103 0 0 1
0 1 0 107 0 0 1
0 1 0 107 2 0 1
0 1 0 108 0 0 1
0 1 0 108 1 0 1
0 1 0 108 1 1 1
0 1 0 108 1 2 1
0 1 0 108 2 0 1
0 1 0 110 0 0 1
0 1 0 110 2 0 1
0 1 0 110 2 1 1
0 1 0 110 2 2 1
0 1 0 111 1 0 1
0 1 0 112 1 0 1
0 1 0 115 1 0 1
0 1 0 115 2 0 1
0 1 0 115 2 1 1
0 1 0 116 1 0 1
0 1 0 116 1 1 1
0 1 0 116 1 2 1
0 1 0 116 2 0 1
0 1 0 116 2 1 1
0 1 0 121 1 0 1
0 1 0 121 1 1 1
0 1 0 121 1 2 1
0 1 0 121 2 0 1
0 1 0 121 2 1 1
0 1 0 121 2 2 1
0 1 0 121 2 3 1
0 1 0 122 0 0 1
0 1 0 122 0 1 1
0 1 0 122 1 0 1
0 1 0 122 1 1 1
0 1 0 123 0 0 1
0 1 0 123 0 1 1
0 1 0 123 0 2 1
0 1 0 123 1 0 1
0 1 0 123 1 1 1
0 1 0 123 1 2 1
0 1 0 123 2 0 1
0 1 0 123 2 1 1
0 1 0 126 1 0 1
0 1 0 127 2 0 1
0 1 0 128 0 0 1
0 1 0 128 1 0 1
0 1 0 128 2 0 1
0 1 0 129 0 0 1
0 1 0 129 2 0 1
0 1 0 129 2 1 1
0 1 0 129 2 2 1
0 1 0 130 0 0 1
0 1 0 133 1 0 1
0 1 0 133 1 1 1
0 1 0 133 1 2 1
0 1 0 135 1 0 1
0 1 0 135 1 1 1
0 1 0 135 1 2 1
0 1 0 135 1 3 1
0 1 0 135 2 0 1
0 1 0 135 2 1 1
0 1 0 135 2 2 1
0 1 0 137 1 0 1
0 1 0 139 1 0 1
0 1 0 139 2 0 1
0 1 0 140 2 0 1
0 1 0 140 2 1 1
0 1 0 141 0 0 1
0 1 0 142 0 0 1
0 1 0 143 1 0 1
0 1 0 143 1 1 1
0 1 0 143 2 0 1
0 1 0 143 2 1 1
0 1 0 144 1 0 1
0 1 0 144 2 0 1
0 1 0 144 2 1 1
0 1 0 145 1 0 1
0 1 0 145 1 1 1
0 1 0 145 2 0 1
0 1 0 145 2 1 1
0 1 0 145 2 2 1
0 1 0 145 2 3 1
0 1 0 146 1 0 1
0 1 0 146 1 1 1
0 1 0 146 1 2 1
0 1 0 146 1 3 1
0 1 0 146 2 0 1
0 1 0 147 1 0 3
0 1 0 147 1 1 2
0 1 0 147 1 2 1
0 1 0 147 2 0 1
0 1 0 149 0 0 1
0 1 0 149 0 1 1
0 1 0 149 2 0 1
0 1 0 149 2 1 1
0 1 0 152 0 0 1
0 1 0 152 1 0 1
0 1 0 154 0 0 1
0 1 0 154 1 0 1
0 1 0 154 2 0 1
0 1 0 154 2 1 1
0 1 0 154 2 2 1
0 1 0 154 2 3 1
0 1 0 154 2 4 1
0 1 0 154 2 5 1
0 1 0 156 2 0 1
0 1 0 157 2 0 1
0 1 0 159 0 0 1
0 1 0 159 1 0 1
0 1 0 159 1 1 1
0 1 0 159 1 2 1
0 1 0 159 1 3 1
0 1 0 159 1 4 1
0 1 0 159 1 5 1
0 1 0 159 2 0 1
0 1 0 159 2 1 1
0 1 0 159 2 2 1
0 1 0 159 2 3 1
0 1 0 160 1 0 1
0 1 0 160 2 0 1
0 1 0 160 2 1 1
0 1 0 161 2 0 1
0 1 0 164 0 0 1
0 1 0 164 0 1 1
0 1 0 165 0 0 1
0 1 0 165 0 1 1
0 1 0 165 1 0 1
0 1 0 165 1 1 1
0 1 0 165 1 2 1
0 1 0 165 2 0 1
0 1 0 165 2 1 1
0 1 0 165 2 2 1
0 1 0 165 2 3 1
0 1 0 166 1 0 1
0 1 0 166 2 0 1
0 1 0 166 2 1 1
0 1 0 168 2 0 1
0 1 0 168 2 1 1
0 1 0 169 0 0 1
0 1 0 169 1 0 1
0 1 0 170 0 0 1
0 1 0 170 0 1 1
0 1 0 170 0 2 1
0 1 0 170 1 0 1
0 1 0 170 1 1 1
0 1 0 170 2 0 1
0 1 0 171 0 0 1
0 1 0 171 1 0 1
0 1 0 171 1 1 1
0 1 0 171 1 2 1
0 1 0 171 1 3 1
0 1 0 171 1 4 1
0 1 0 171 2 0 1
0 1 0 173 1 0 1
0 1 0 173 1 1 1
0 1 0 173 2 0 1
0 1 0 173 2 1 1
0 1 0 173 2 2 1
0 1 0 174 0 0 1
0 1 0 174 1 0 1
0 1 0 174 1 1 1
0 1 0 174 2 0 1
0 1 0 174 2 1 1
0 1 0 174 2 2 1
0 1 0 174 2 3 1
0 1 0 174 2 4 1
0 1 0 175 1 0 1
0 1 0 175 2 0 1
0 1 0 175 2 1 1
0 1 0 178 1 0 1
0 1 0 180 0 0 1
0 1 0 180 0 1 1
0 1 0 180 0 2 1
0 1 0 180 0 3 1
0 1 0 180 1 0 1
0 1 0 180 1 1 1
0 1 0 180 2 0 1
0 1 0 180 2 1 1
0 1 0 183 1 0 1
0 1 0 183 2 0 1
0 1 0 183 2 1 1
0 1 0 186 1 0 1
0 1 0 187 0 0 1
0 1 0 187 1 0 2
0 1 0 187 1 1 1
0 1 0 187 1 2 1
0 1 0 187 2 0 1
0 1 0 187 2 1 1
0 1 0 187 2 2 1
0 1 0 187 2 3 1
0 1 0 187 2 4 1
0 1 0 187 2 5 1
0 1 0 189 2 0 1
0 1 0 189 2 1 1
0 1 0 190 1 0 1
0 1 0 190 2 0 1
0 1 0 190 2 1 2
0 1 0 190 2 2 2
0 1 0 190 2 3 1
0 1 0 192 0 0 1
0 1 0 193 0 0 1
0 1 0 193 2 0 1
0 1 0 193 2 1 1
0 1 0 193 2 2 2
0 1 0 193 2 3 1
0 1 0 194 1 0 1
0 1 0 194 2 0 1
0 1 0 196 0 0 1
0 1 0 196 0 1 1
0 1 0 196 1 0 1
0 1 0 196 1 1 1
0 1 0 196 1 2 1
0 1 0 196 1 3 1
0 1 0 196 1 4 1
0 1 0 196 1 5 1
0 1 0 196 2 0 1
0 1 0 196 2 1 1
0 1 0 196 2 2 1
0 1 0 197 0 0 1
0 1 0 197 1 0 1
0 1 0 197 2 0 2
0 1 0 197 2 1 1
0 1 0 197 2 2 1
0 1 0 197 2 3 1
0 1 0 197 2 4 1
0 1 0 198 2 0 1
0 1 0 198 2 1 1
0 1 0 201 2 0 1
0 1 0 202 1 0 1
0 1 0 204 1 0 1
0 1 0 205 1 0 1
0 1 0 205 2 0 1
0 1 0 205 2 1 1
0 1 0 209 1 0 1
0 1 0 210 0 0 1
0 1 0 210 1 0 1
0 1 0 210 1 1 1
0 1 0 210 1 2 1
0 1 0 210 2 0 1
0 1 0 210 2 1 1
0 1 0 210 2 2 1
0 1 0 210 2 3 1
0 1 0 212 1 0 1
0 1 0 212 1 1 1
0 1 0 212 2 0 1
0 1 0 212 2 1 1
0 1 0 212 2 2 1
0 1 0 215 1 0 1
0 1 0 215 2 0 1
