0 0 0 42 2 6 1
0 0 0 42 2 7 1
0 0 0 42 2 8 1
0 0 0 42 2 9 1
0 0 0 42 2 10 1
0 0 0 42 2 11 2
0 0 0 42 2 12 1
0 0 0 43 1 0 1
0 0 0 43 1 1 1
0 0 0 43 1 2 1
0 0 0 43 1 3 1
0 0 0 43 1 4 1
0 0 0 43 1 5 1
0 0 0 43 2 0 1
0 0 0 44 0 0 1
0 0 0 44 0 1 1
0 0 0 44 1 0 1
0 0 0 44 1 1 1
0 0 0 44 1 2 1
0 0 0 44 1 3 1
0 0 0 44 1 4 1
0 0 0 44 1 5 1
0 0 0 44 2 0 1
0 0 0 44 2 1 1
0 0 0 44 2 2 1
0 0 0 44 2 3 1
0 0 0 45 0 0 1
0 0 0 45 0 1 1
0 0 0 45 1 0 2
0 0 0 45 1 1 1
0 0 0 45 1 2 1
0 0 0 45 2 0 1
0 0 0 45 2 1 1
0 0 0 46 1 0 1
0 0 0 46 1 1 2
0 0 0 46 1 2 1
0 0 0 46 1 3 1
0 0 0 46 1 4 1
0 0 0 46 1 5 1
0 0 0 46 2 0 1
0 0 0 46 2 1 1
0 0 0 46 2 2 1
0 0 0 46 2 3 1
0 0 0 46 2 4 1
0 0 0 46 2 5 1
0 0 0 46 2 6 1
0 0 0 46 2 7 1
0 0 0 46 2 8 1
0 0 0 46 2 9 1
0 0 0 46 2 10 1
0 0 0 46 2 11 1
0 0 0 47 0 0 1
0 0 0 47 0 1 1
0 0 0 47 1 0 1
0 0 0 47 1 1 1
0 0 0 47 1 2 1
0 0 0 47 1 3 1
0 0 0 47 1 4 1
0 0 0 47 1 5 1
0 0 0 47 1 6 1
0 0 0 47 1 7 1
0 0 0 47 1 8 1
0 0 0 47 1 9 1
0 0 0 47 1 10 1
0 0 0 47 1 11 1
0 0 0 47 1 12 1
0 0 0 47 1 13 1
0 0 0 47 1 14 1
0 0 0 47 1 15 1
0 0 0 47 2 0 1
0 0 0 47 2 1 1
0 0 0 47 2 2 1
0 0 0 47 2 3 1
0 0 0 47 2 4 1
0 0 0 47 2 5 1
0 0 0 47 2 6 1
0 0 0 47 2 7 2
0 0 0 47 2 8 1
0 0 0 47 2 9 1
0 0 0 47 2 10 1
0 0 0 47 2 11 1
0 0 0 48 0 0 1
0 0 0 48 0 1 1
0 0 0 48 0 2 1
0 0 0 48 0 3 1
0 0 0 48 1 0 1
0 0 0 48 1 1 1
0 0 0 48 1 2 2
0 0 0 48 1 3 1
0 0 0 48 1 4 1
0 0 0 48 1 5 2
0 0 0 48 1 6 1
0 0 0 48 1 7 1
0 0 0 48 1 8 1
0 0 0 48 1 9 1
0 0 0 48 1 10 3
0 0 0 48 1 11 1
0 0 0 48 1 12 1
0 0 0 48 2 0 1
0 0 0 48 2 1 2
0 0 0 48 2 2 1
0 0 0 48 2 3 1
0 0 0 48 2 4 1
0 0 0 48 2 5 1
0 0 0 48 2 6 1
0 0 0 48 2 7 1
0 0 0 48 2 8 1
0 0 0 48 2 9 1
0 0 0 48 2 10 1
0 0 0 48 2 11 1
0 0 0 48 2 12 1
0 0 0 48 2 13 1
0 0 0 48 2 14 1
0 0 0 48 2 15 1
0 0 0 51 1 0 1
0 0 0 51 1 1 1
0 0 0 51 2 0 1
0 0 0 52 0 0 1
0 0 0 52 1 0 1
0 0 0 52 2 0 1
0 0 0 53 0 0 1
0 0 0 53 0 1 1
0 0 0 53 1 0 1
0 0 0 53 1 1 1
0 0 0 53 1 2 1
0 0 0 53 1 3 1
0 0 0 53 1 4 1
0 0 0 53 1 5 1
0 0 0 53 2 0 1
0 0 0 53 2 1 1
0 0 0 53 2 2 1
0 0 0 53 2 3 1
0 0 0 53 2 4 1
0 0 0 53 2 5 1
0 0 0 54 0 0 3
0 0 0 54 0 1 2
0 0 0 54 0 2 1
0 0 0 54 0 3 1
0 0 0 54 1 0 1
0 0 0 54 1 1 1
0 0 0 54 1 2 1
0 0 0 54 1 3 2
0 0 0 54 1 4 1
0 0 0 54 1 5 1
0 0 0 54 1 6 1
0 0 0 54 1 7 1
0 0 0 54 1 8 1
0 0 0 54 1 9 1
0 0 0 54 1 10 2
0 0 0 54 1 11 1
0 0 0 54 1 12 1
0 0 0 54 1 13 1
0 0 0 54 1 14 1
0 0 0 54 1 15 1
0 0 0 54 2 0 1
0 0 0 54 2 1 1
0 0 0 54 2 2 1
0 0 0 54 2 3 1
0 0 0 54 2 4 1
0 0 0 54 2 5 1
0 0 0 54 2 6 1
0 0 0 54 2 7 1
0 0 0 54 2 8 1
0 0 0 54 2 9 1
0 0 0 54 2 10 1
0 0 0 54 2 11 1
0 0 0 54 2 12 1
0 0 0 54 2 13 1
0 0 0 54 2 14 2
0 0 0 54 2 15 1
0 0 0 55 1 0 1
0 0 0 55 1 1 1
0 0 0 55 1 2 1
0 0 0 55 1 3 1
0 0 0 55 1 4 1
0 0 0 55 2 0 1
0 0 0 55 2 1 1
0 0 0 55 2 2 1
0 0 0 55 2 3 1
0 0 0 55 2 4 1
0 0 0 55 2 5 1
0 0 0 55 2 6 1
0 0 0 55 2 7 1
0 0 0 55 2 8 1
0 0 0 56 0 0 1
0 0 0 56 0 1 1
0 0 0 56 0 2 1
0 0 0 56 1 0 1
0 0 0 56 1 1 2
0 0 0 56 1 2 1
0 0 0 56 1 3 1
0 0 0 56 1 4 1
0 0 0 56 1 5 1
0 0 0 56 1 6 1
0 0 0 56 1 7 1
0 0 0 56 1 8 1
0 0 0 56 1 9 1
0 0 0 56 1 10 1
0 0 0 56 1 11 1
0 0 0 56 1 12 1
0 0 0 56 1 13 1
0 0 0 56 2 0 1
0 0 0 56 2 1 1
0 0 0 56 2 2 2
0 0 0 56 2 3 1
0 0 0 56 2 4 1
0 0 0 56 2 5 1
0 0 0 56 2 6 1
0 0 0 56 2 7 1
0 0 0 56 2 8 1
0 0 0 56 2 9 1
0 0 0 57 0 0 1
0 0 0 57 0 1 1
0 0 0 57 1 0 1
0 0 0 57 1 1 1
0 0 0 57 1 2 1
0 0 0 57 1 3 1
0 0 0 57 1 4 1
0 0 0 57 1 5 1
0 0 0 57 1 6 1
0 0 0 57 1 7 1
0 0 0 57 1 8 1
0 0 0 57 1 9 1
0 0 0 57 1 10 1
0 0 0 57 1 11 1
0 0 0 57 1 12 1
0 0 0 57 1 13 1
0 0 0 57 2 0 1
0 0 0 57 2 1 1
0 0 0 57 2 2 1
0 0 0 57 2 3 1
0 0 0 57 2 4 1
0 0 0 57 2 5 1
0 0 0 58 1 0 1
0 0 0 63 0 0 1
0 0 0 63 2 0 1
0 0 0 63 2 1 1
0 0 0 64 0 0 2
0 0 0 64 0 1 1
0 0 0 64 0 2 1
0 0 0 64 1 0 1
0 0 0 64 1 1 1
0 0 0 64 1 2 1
0 0 0 64 1 3 1
0 0 0 64 1 4 1
0 0 0 64 2 0 1
0 0 0 64 2 1 1
0 0 0 64 2 2 1
0 0 0 64 2 3 1
0 0 0 65 0 0 1
0 0 0 65 0 1 1
0 0 0 65 0 2 1
0 0 0 65 0 3 1
0 0 0 65 0 4 1
0 0 0 65 0 5 1
0 0 0 65 0 6 1
0 0 0 65 1 0 1
0 0 0 65 1 1 1
0 0 0 65 1 2 2
0 0 0 65 1 3 1
0 0 0 65 1 4 3
0 0 0 65 1 5 1
0 0 0 65 1 6 1
0 0 0 65 1 7 1
0 0 0 65 1 8 1
0 0 0 65 1 9 1
0 0 0 65 1 10 1
0 0 0 65 1 11 1
0 0 0 65 2 0 1
0 0 0 65 2 1 1
0 0 0 65 2 2 1
0 0 0 65 2 3 2
0 0 0 65 2 4 1
0 0 0 65 2 5 1
0 0 0 65 2 6 1
0 0 0 65 2 7 1
0 0 0 65 2 8 1
0 0 0 65 2 9 1
0 0 0 65 2 10 1
0 0 0 65 2 11 1
0 0 0 65 2 12 1
0 0 0 65 2 13 1
0 0 0 66 0 0 1
0 0 0 66 0 1 1
0 0 0 66 0 2 1
0 0 0 66 1 0 1
0 0 0 66 1 1 1
0 0 0 66 1 2 1
0 0 0 66 1 3 1
0 0 0 66 1 4 1
0 0 0 66 1 5 1
0 0 0 66 1 6 1
0 0 0 66 1 7 1
0 0 0 66 1 8 1
0 0 0 66 1 9 1
0 0 0 66 1 10 1
0 0 0 66 2 0 1
0 0 0 66 2 1 1
0 0 0 66 2 2 1
0 0 0 66 2 3 1
0 0 0 66 2 4 1
0 0 0 66 2 5 1
0 0 0 66 2 6 1
0 0 0 66 2 7 1
0 0 0 71 0 0 1
0 0 0 71 0 1 1
0 0 0 71 1 0 1
0 0 0 71 1 1 1
0 0 0 71 2 0 1
0 0 0 72 0 0 1
0 0 0 72 0 1 1
0 0 0 72 1 0 1
0 0 0 72 1 1 1
0 0 0 72 1 2 1
0 0 0 72 1 3 1
0 0 0 72 1 4 1
0 0 0 72 2 0 1
0 0 0 72 2 1 1
0 0 0 72 2 2 1
0 0 0 73 2 0 1
0 0 0 74 0 0 1
0 0 0 74 0 1 1
0 0 0 74 0 2 1
0 0 0 74 1 0 1
0 0 0 74 1 1 1
0 0 0 74 2 0 1
0 0 0 74 2 1 1
0 0 0 74 2 2 1
0 0 0 74 2 3 1
0 0 0 74 2 4 1
0 0 0 74 2 5 1
0 0 0 74 2 6 1
0 0 0 74 2 7 1
0 0 0 74 2 8 1
0 0 2 25 2 0 1
0 0 2 25 2 1 1
0 0 2 26 1 0 1
0 0 2 33 0 0 1
0 0 2 42 2 0 1
0 0 2 43 1 0 1
0 0 2 45 1 0 1
0 0 2 45 1 1 1
0 0 2 47 1 0 1
0 0 2 48 1 0 1
0 0 2 55 2 0 1
0 0 2 57 1 0 1
0 0 2 63 1 0 1
0 0 2 64 2 0 1
0 0 2 65 1 0 1
0 0 2 65 1 1 1
0 1 0 1 0 0 1
0 1 0 6 2 0 1
0 1 0 7 1 0 1
0 1 0 7 1 1 1
0 1 0 7 1 2 1
0 1 0 7 1 3 1
0 1 0 7 2 0 1
0 1 0 7 2 1 1
0 1 0 7 2 2 1
0 1 0 7 2 3 1
0 1 0 7 2 4 1
0 1 0 8 2 0 2
0 1 0 12 1 0 1
0 1 0 12 1 1 1
0 1 0 12 2 0 1
0 1 0 13 1 0 1
0 1 0 14 2 0 1
0 1 0 14 2 1 1
0 1 0 15 0 0 1
0 1 0 15 1 0 3
0 1 0 15 1 1 2
0 1 0 15 1 2 1
0 1 0 15 2 0 1
0 1 0 15 2 1 1
0 1 0 16 0 0 1
0 1 0 16 0 1 1
0 1 0 16 1 0 1
0 1 0 16 2 0 1
0 1 0 16 2 1 1
0 1 0 17 0 0 1
0 1 0 17 0 1 1
0 1 0 17 0 2 1
0 1 0 17 1 0 1
0 1 0 17 2 0 1
0 1 0 17 2 1 1
0 1 0 18 1 0 1
0 1 0 19 0 0 1
0 1 0 19 0 1 1
0 1 0 19 0 2 1
0 1 0 19 1 0 1
0 1 0 19 1 1 1
0 1 0 19 1 2 1
0 1 0 19 2 0 1
0 1 0 19 2 1 1
0 1 0 19 2 2 1
0 1 0 19 2 3 1
0 1 0 19 2 4 1
0 1 0 19 2 5 1
0 1 0 19 2 6 1
0 1 0 20 1 0 1
0 1 0 21 0 0 1
0 1 0 21 1 0 1
0 1 0 21 1 1 1
0 1 0 21 1 2 1
0 1 0 21 1 3 1
0 1 0 21 2 0 1
0 1 0 21 2 1 1
0 1 0 21 2 2 1
0 1 0 21 2 3 1
0 1 0 21 2 4 1
0 1 0 21 2 5 1
0 1 0 22 0 0 1
0 1 0 22 1 0 1
0 1 0 22 2 0 1
0 1 0 25 0 0 1
0 1 0 25 0 1 1
0 1 0 25 1 0 1
0 1 0 25 1 1 1
0 1 0 25 1 2 1
0 1 0 25 1 3 1
0 1 0 25 2 0 1
0 1 0 25 2 1 1
0 1 0 25 2 2 1
0 1 0 25 2 3 1
0 1 0 26 0 0 1
0 1 0 26 0 1 1
0 1 0 26 1 0 1
0 1 0 26 1 1 1
0 1 0 26 1 2 1
0 1 0 27 1 0 1
0 1 0 27 2 0 1
0 1 0 28 0 0 1
0 1 0 28 0 1 1
0 1 0 28 0 2 1
0 1 0 28 0 3 1
0 1 0 28 1 0 1
0 1 0 28 1 1 1
0 1 0 28 1 2 1
0 1 0 28 1 3 1
0 1 0 28 1 4 2
0 1 0 28 2 0 1
0 1 0 28 2 1 2
0 1 0 28 2 2 1
0 1 0 28 2 3 1
0 1 0 28 2 4 1
0 1 0 28 2 5 1
0 1 0 28 2 6 1
0 1 0 28 2 7 2
0 1 0 28 2 8 1
0 1 0 28 2 9 1
0 1 0 28 2 10 2
0 1 0 28 2 11 2
0 1 0 28 2 12 1
0 1 0 28 2 13 1
0 1 0 30 1 0 1
0 1 0 31 0 0 1
0 1 0 31 0 1 1
0 1 0 31 1 0 1
0 1 0 31 2 0 1
0 1 0 31 2 1 1
0 1 0 32 1 0 1
0 1 0 32 2 0 1
0 1 0 32 2 1 1
0 1 0 33 1 0 1
0 1 0 33 2 0 1
0 1 0 35 0 0 1
0 1 0 35 0 1 1
0 1 0 35 0 2 1
0 1 0 35 1 0 1
0 1 0 35 1 1 1
0 1 0 35 1 2 1
0 1 0 35 1 3 1
0 1 0 35 2 0 1
0 1 0 35 2 1 1
0 1 0 35 2 2 1
0 1 0 35 2 3 1
0 1 0 35 2 4 1
0 1 0 35 2 5 1
0 1 0 35 2 6 1
0 1 0 35 2 7 1
0 1 0 35 2 8 1
0 1 0 35 2 9 1
0 1 0 36 0 0 1
0 1 0 36 1 0 1
0 1 0 36 1 1 1
0 1 0 36 1 2 1
0 1 0 36 2 0 1
0 1 0 36 2 1 2
0 1 0 36 2 2 1
0 1 0 36 2 3 1
0 1 0 36 2 4 1
0 1 0 37 0 0 1
0 1 0 37 0 1 1
0 1 0 37 0 2 1
0 1 0 37 1 0 1
0 1 0 37 1 1 1
0 1 0 37 2 0 1
0 1 0 37 2 1 1
0 1 0 37 2 2 1
0 1 0 37 2 3 1
0 1 0 37 2 4 1
0 1 0 37 2 5 1
0 1 0 37 2 6 1
0 1 0 38 0 0 1
0 1 0 38 0 1 1
0 1 0 38 0 2 1
0 1 0 38 0 3 1
0 1 0 38 1 0 1
0 1 0 38 1 1 1
0 1 0 38 1 2 1
0 1 0 38 1 3 1
0 1 0 38 1 4 1
0 1 0 38 1 5 1
0 1 0 38 1 6 1
0 1 0 38 1 7 1
0 1 0 38 2 0 1
0 1 0 38 2 1 1
0 1 0 38 2 2 1
0 1 0 38 2 3 1
0 1 0 38 2 4 1
0 1 0 38 2 5 1
0 1 0 38 2 6 1
0 1 0 41 1 0 1
0 1 0 41 1 1 1
0 1 0 41 1 2 1
0 1 0 41 2 0 1
0 1 0 41 2 1 1
0 1 0 41 2 2 1
0 1 0 41 2 3 1
0 1 0 42 0 0 1
0 1 0 42 0 1 2
0 1 0 42 1 0 1
0 1 0 42 1 1 1
0 1 0 42 1 2 1
0 1 0 42 1 3 1
0 1 0 42 1 4 1
0 1 0 42 1 5 1
0 1 0 42 1 6 1
0 1 0 42 1 7 1
0 1 0 42 1 8 1
0 1 0 42 1 9 1
0 1 0 42 2 0 1
0 1 0 42 2 1 1
0 1 0 42 2 2 1
0 1 0 42 2 3 1
0 1 0 42 2 4 1
0 1 0 43 0 0 1
0 1 0 43 0 1 1
0 1 0 43 1 0 1
0 1 0 43 1 1 1
0 1 0 43 1 2 1
0 1 0 43 2 0 1
0 1 0 43 2 1 2
0 1 0 43 2 2 1
0 1 0 43 2 3 1
0 1 0 43 2 4 1
0 1 0 43 2 5 1
0 1 0 43 2 6 1
0 1 0 43 2 7 1
0 1 0 43 2 8 1
0 1 0 44 0 0 2
0 1 0 44 0 1 1
0 1 0 44 0 2 1
0 1 0 44 0 3 1
0 1 0 44 0 4 1
0 1 0 44 1 0 1
0 1 0 44 1 1 1
0 1 0 44 1 2 1
0 1 0 44 1 3 1
0 1 0 44 1 4 1
0 1 0 44 2 0 2
0 1 0 44 2 1 1
0 1 0 44 2 2 1
0 1 0 44 2 3 1
0 1 0 44 2 4 1
0 1 0 45 0 0 1
0 1 0 45 0 1 1
0 1 0 45 0 2 1
0 1 0 45 1 0 1
0 1 0 45 1 1 1
0 1 0 45 1 2 1
0 1 0 45 1 3 1
0 1 0 45 1 4 1
0 1 0 45 1 5 1
0 1 0 45 1 6 1
0 1 0 45 2 0 1
0 1 0 45 2 1 1
0 1 0 45 2 2 1
0 1 0 45 2 3 1
0 1 0 45 2 4 1
0 1 0 46 0 0 1
0 1 0 46 0 1 1
0 1 0 46 0 2 1
0 1 0 46 0 3 1
0 1 0 46 0 4 1
0 1 0 46 1 0 1
0 1 0 46 1 1 1
0 1 0 46 1 2 2
0 1 0 46 1 3 1
0 1 0 46 1 4 1
0 1 0 46 1 5 1
0 1 0 46 1 6 1
0 1 0 46 1 7 1
0 1 0 46 1 8 1
0 1 0 46 1 9 1
0 1 0 46 1 10 1
0 1 0 46 2 0 1
0 1 0 46 2 1 1
0 1 0 46 2 2 1
0 1 0 46 2 3 1
0 1 0 46 2 4 1
0 1 0 46 2 5 1
0 1 0 46 2 6 1
0 1 0 46 2 7 1
0 1 0 46 2 8 1
0 1 0 46 2 9 1
0 1 0 46 2 10 1
0 1 0 46 2 11 1
0 1 0 46 2 12 1
0 1 0 46 2 13 1
0 1 0 47 0 0 1
0 1 0 47 0 1 1
0 1 0 47 0 2 1
0 1 0 47 0 3 1
0 1 0 47 0 4 1
0 1 0 47 1 0 2
0 1 0 47 1 1 1
0 1 0 47 1 2 1
0 1 0 47 1 3 1
0 1 0 47 1 4 1
0 1 0 47 1 5 1
0 1 0 47 1 6 1
0 1 0 47 1 7 1
0 1 0 47 1 8 1
0 1 0 47 1 9 1
0 1 0 47 1 10 1
0 1 0 47 1 11 1
0 1 0 47 2 0 1
0 1 0 47 2 1 2
0 1 0 47 2 2 1
0 1 0 47 2 3 2
0 1 0 47 2 4 1
0 1 0 47 2 5 1
0 1 0 47 2 6 1
0 1 0 47 2 7 1
0 1 0 47 2 8 1
0 1 0 47 2 9 1
0 1 0 47 2 10 1
0 1 0 48 0 0 1
0 1 0 48 0 1 1
0 1 0 48 0 2 1
0 1 0 48 0 3 1
0 1 0 48 0 4 1
0 1 0 48 1 0 1
0 1 0 48 1 1 1
0 1 0 48 1 2 2
0 1 0 48 1 3 1
0 1 0 48 1 4 1
0 1 0 48 1 5 1
0 1 0 48 1 6 1
0 1 0 48 1 7 1
0 1 0 48 1 8 1
0 1 0 48 1 9 1
0 1 0 48 1 10 1
0 1 0 48 1 11 1
0 1 0 48 1 12 1
0 1 0 48 2 0 1
0 1 0 48 2 1 1
0 1 0 48 2 2 1
0 1 0 48 2 3 1
0 1 0 48 2 4 1
0 1 0 48 2 5 1
0 1 0 48 2 6 1
0 1 0 48 2 7 1
0 1 0 48 2 8 1
0 1 0 48 2 9 1
0 1 0 48 2 10 1
0 1 0 51 1 0 1
0 1 0 51 2 0 1
0 1 0 51 2 1 1
0 1 0 52 2 0 1
0 1 0 53 0 0 1
0 1 0 53 0 1 2
0 1 0 53 0 2 1
0 1 0 53 1 0 1
0 1 0 53 1 1 1
0 1 0 53 1 2 1
0 1 0 53 1 3 1
0 1 0 53 2 0 1
0 1 0 53 2 1 2
0 1 0 53 2 2 1
0 1 0 53 2 3 1
0 1 0 53 2 4 1
0 1 0 53 2 5 1
0 1 0 53 2 6 1
0 1 0 54 0 0 1
0 1 0 54 0 1 1
0 1 0 54 0 2 1
0 1 0 54 0 3 1
0 1 0 54 0 4 1
0 1 0 54 0 5 1
0 1 0 54 1 0 1
0 1 0 54 1 1 1
0 1 0 54 1 2 1
0 1 0 54 1 3 1
0 1 0 54 1 4 1
0 1 0 54 2 0 1
0 1 0 54 2 1 1
0 1 0 54 2 2 1
0 1 0 54 2 3 1
0 1 0 54 2 4 1
0 1 0 54 2 5 1
0 1 0 54 2 6 1
0 1 0 54 2 7 1
0 1 0 54 2 8 1
0 1 0 55 0 0 1
0 1 0 55 0 1 1
0 1 0 55 1 0 1
0 1 0 55 1 1 1
0 1 0 55 1 2 1
0 1 0 55 1 3 1
0 1 0 55 1 4 1
0 1 0 55 2 0 1
0 1 0 56 0 0 1
0 1 0 56 0 1 1
0 1 0 56 0 2 1
0 1 0 56 1 0 1
0 1 0 56 1 1 1
0 1 0 56 1 2 1
0 1 0 56 1 3 1
0 1 0 56 1 4 1
0 1 0 56 1 5 1
0 1 0 56 1 6 1
0 1 0 56 1 7 1
0 1 0 56 1 8 1
0 1 0 56 1 9 1
0 1 0 56 1 10 1
0 1 0 56 2 0 2
0 1 0 56 2 1 1
0 1 0 56 2 2 1
0 1 0 56 2 3 1
0 1 0 56 2 4 1
0 1 0 56 2 5 1
0 1 0 56 2 6 1
0 1 0 56 2 7 1
0 1 0 56 2 8 1
0 1 0 56 2 9 1
0 1 0 56 2 10 1
0 1 0 56 2 11 1
0 1 0 57 0 0 1
0 1 0 57 0 1 1
0 1 0 57 0 2 1
0 1 0 57 1 0 1
0 1 0 57 1 1 1
0 1 0 57 1 2 1
0 1 0 57 1 3 1
0 1 0 57 1 4 1
0 1 0 57 2 0 1
0 1 0 57 2 1 1
0 1 0 57 2 2 2
0 1 0 57 2 3 1
0 1 0 57 2 4 1
0 1 0 57 2 5 1
0 1 0 57 2 6 1
0 1 0 57 2 7 1
0 1 0 57 2 8 1
0 1 0 57 2 9 1
0 1 0 57 2 10 1
0 1 0 58 2 0 1
0 1 0 62 2 0 1
0 1 0 62 2 1 1
0 1 0 64 0 0 1
0 1 0 64 0 1 1
0 1 0 64 0 2 1
0 1 0 64 1 0 1
0 1 0 64 1 1 1
0 1 0 64 1 2 1
0 1 0 64 1 3 1
0 1 0 64 2 0 1
0 1 0 64 2 1 1
0 1 0 64 2 2 1
0 1 0 64 2 3 1
0 1 0 64 2 4 1
0 1 0 64 2 5 2
0 1 0 64 2 6 1
0 1 0 64 2 7 1
0 1 0 65 0 0 1
0 1 0 65 0 1 1
0 1 0 65 0 2 1
0 1 0 65 0 3 1
0 1 0 65 0 4 2
0 1 0 65 0 5 1
0 1 0 65 1 0 1
0 1 0 65 1 1 1
0 1 0 65 1 2 1
0 1 0 65 1 3 1
0 1 0 65 1 4 1
0 1 0 65 1 5 1
0 1 0 65 1 6 1
0 1 0 65 1 7 1
0 1 0 65 1 8 1
0 1 0 65 1 9 1
0 1 0 65 2 0 1
0 1 0 65 2 1 1
0 1 0 65 2 2 1
0 1 0 65 2 3 1
0 1 0 65 2 4 1
0 1 0 65 2 5 1
0 1 0 65 2 6 1
0 1 0 65 2 7 1
0 1 0 65 2 8 1
0 1 0 65 2 9 1
