32 -22.949728 -43.455154 0 4549.359875842841  4 2.412 50 2.517 203 2.505 89 2.413 179 2.517 20 2.505
33 -23.003387 -43.477973 0 13883.43938040634  46 2.276 210 2.497 162 2.504 66 2.411 147 2.516 105 2.503
34 -22.791203 -43.174750 0 51905.244160026414  116 2.425
35 -22.949640 -43.732110 0 4879.696562951901  62 2.537 119 2.085 191 2.038
36 -22.899470 -43.712053 0 9213.233357046662  114 2.413 139 2.518 13 2.504 124 2.330 101 2.508 138 2.504
37 -22.966888 -43.627674 0 4177.493911776578  186 2.411 76 2.517 112 2.503 120 2.412 167 2.517 133 2.503
38 -22.934928 -43.605379 0 17987.324158255997  112 2.412 49 2.517 173 2.413 194 2.518 120 2.504
39 -22.951924 -43.369150 0 50505.06013503918  126 2.412 97 2.516 215 2.505 45 2.413 77 2.516 43 2.505
40 -23.004497 -43.434969 0 14508.036546543542  80 2.204 111 2.504 31 2.411 162 2.516 210 2.503
41 -23.012540 -43.542740 0 3545.4887128094956  16 2.410 195 2.516 14 2.503 156 2.411 176 2.516 136 2.503
42 -22.976822 -43.240651 0 37719.25139523744  68 1.912 47 2.506 21 2.412 90 2.515 209 2.506
43 -22.962225 -43.390913 0 21803.30798006362  84 2.412 126 2.516 39 2.505 77 2.412 3 2.516 157 2.505
44 -22.861798 -43.496041 0 33029.304934239124  141 2.414 6 2.518 10 2.499 134 2.415 175 2.519 48 2.506
45 -22.930227 -43.368626 0 43849.537096694075  39 2.413 215 2.517 5 2.506 180 2.413 70 2.517 77 2.506
46 -23.023849 -43.478601 0 12243.608742850383  210 2.453 33 2.276 105 2.441 182 2.590
47 -22.966501 -43.218886 0 25085.22878548897  98 2.429 12 2.506 184 2.413 21 2.516 42 2.506
48 -22.872093 -43.517801 0 26879.490999967944  150 2.414 141 2.518 44 2.506 175 2.415 128 2.518 190 2.506
49 -22.946348 -43.584147 0 5027.932412931813  192 2.412 188 2.517 82 2.504 38 2.517 112 2.504
50 -22.961127 -43.433916 0 4301.287595637147  31 2.412 157 2.516 3 2.505 203 2.412 32 2.517 4 2.505
51 -22.849247 -43.560263 0 14627.718059575014  189 2.415 128 2.519 216 2.506 30 2.068 131 2.477
52 -22.894922 -43.475335 0 32981.94319650638  200 2.414 23 2.518 19 2.506 6 2.414 141 2.518 113 2.505
53 -22.932376 -43.282618 0 20813.49866567095  118 2.413 206 2.516 145 2.506 122 2.413 99 2.516 218 2.506
54 -22.897128 -43.389340 0 13973.032504808438  70 2.414 180 2.517 58 2.506 181 2.414 164 2.518 107 2.506
55 -22.953004 -43.326145 0 18286.393791518927  56 2.412 214 2.516 218 2.506 140 2.413 215 2.516 97 2.505
56 -22.974695 -43.326667 0 13228.656148728034  142 2.412 103 2.516 214 2.505 55 2.412 97 2.516 148 2.505
57 -22.853703 -43.388291 0 15501.927205783086  181 2.415 2 2.518 69 2.507 193 2.415 26 2.518 73 2.507
58 -22.886818 -43.367578 0 36985.28456600821  180 2.414 129 2.517 217 2.507 2 2.415 181 2.518 54 2.506
59 -22.932606 -43.691362 0 9210.457017249428  110 2.412 86 2.518 151 2.503 139 2.413 114 2.518 119 2.503
60 -22.892670 -43.561324 0 14621.35034062309  166 2.414 71 2.518 190 2.505 189 2.414 96 2.518 91 2.505
61 -22.855861 -43.302295 0 66635.09778770166  24 2.415 183 2.518 123 2.508 165 2.416 87 2.518 115 2.507
62 -22.962818 -43.711882 0 12055.65200810613  121 2.460 110 2.255 119 2.222 35 2.537
63 -22.878937 -43.668532 0 10428.40333795115  137 2.414 144 2.519 132 2.507 27 2.302 13 2.504
64 -22.847645 -43.239008 0 42841.12784681767  95 2.323 208 2.481 220 2.771 201 2.553 154 2.320
65 -22.915506 -43.518859 0 14618.839879312503  104 2.413 222 2.517 113 2.505 150 2.414 71 2.518 178 2.505
66 -22.981705 -43.477445 0 6904.791326211739  33 2.411 162 2.516 4 2.504 20 2.412 88 2.516 147 2.504
67 -22.999988 -43.606974 0 4176.223959535698  81 2.290 211 2.516 213 2.503 76 2.411 186 2.517
68 -22.993868 -43.243101 0 42972.40984572171  42 1.912 209 2.114
69 -22.843387 -43.366531 0 64122.96388101357  2 2.415 72 2.518 152 2.507 204 2.416 193 2.518 57 2.507
70 -22.918833 -43.389864 0 33422.20663859571  77 2.413 45 2.517 180 2.506 54 2.414 107 2.517 125 2.506
71 -22.904090 -43.540092 0 18934.22358724413  178 2.413 65 2.518 150 2.505 190 2.414 60 2.518 166 2.505
72 -22.854788 -43.345294 0 78381.81481130545  217 2.415 115 2.518 87 2.507 152 2.415 69 2.518 2 2.507
73 -22.864014 -43.410052 0 25727.264084360024  164 2.415 181 2.518 57 2.507 26 2.415 153 2.515 171 2.506
74 -22.979451 -43.563445 0 4177.339168016104  176 2.411 156 2.516 155 2.504 188 2.412 192 2.517 213 2.503
75 -23.004590 -43.392073 0 13250.126773444428  149 2.465 84 2.300 111 2.451 80 2.453
76 -22.978307 -43.606442 0 4177.139090806196  67 2.411 213 2.517 192 2.503 112 2.412 37 2.517 186 2.503
77 -22.940532 -43.390389 0 22016.067342914048  43 2.412 39 2.516 45 2.506 70 2.413 125 2.517 3 2.505
78 -22.912776 -43.196086 0 55756.41138497476  135 2.413 18 2.242 196 2.229 212 2.532 160 2.507
79 -22.958897 -43.519917 0 4203.825986070844  109 2.412 88 2.517 185 2.504 104 2.412 163 2.517 155 2.504
80 -23.011527 -43.414829 0 7749.874243148192  75 2.453 111 1.933 40 2.204
81 -23.020511 -43.605052 0 2702.7221527401507  9 2.426 25 2.376 211 2.221 67 2.290
82 -22.936072 -43.562384 0 13316.867419990442  188 2.412 163 2.517 178 2.504 166 2.413 49 2.504
83 -22.862912 -43.453047 0 44577.707504065984  19 2.415 171 2.518 153 2.506 10 2.519 6 2.506
84 -22.983913 -43.391438 0 14952.580642463518  75 2.300 149 2.516 126 2.505 43 2.412 157 2.516 111 2.504
85 -23.064711 -43.562231 0 1329.5469171204734  226 2.052 221 2.268
86 -22.944037 -43.670134 0 9215.411358279127  11 2.412 167 2.517 130 2.503 151 2.413 59 2.518 110 2.503
87 -22.844466 -43.323533 0 71790.74554662437  115 2.415 61 2.518 165 2.508 1 2.416 152 2.518 72 2.507
88 -22.970303 -43.498682 0 1888.5202646097753  147 2.411 66 2.516 20 2.504 185 2.412 79 2.517 109 2.504
89 -22.928032 -43.454627 0 11004.031908320369  32 2.413 203 2.517 224 2.505 23 2.413 200 2.517 179 2.505
90 -22.965449 -43.261895 0 1572.4090233912905  209 2.412 42 2.515 21 2.506 206 2.412 118 2.516 202 2.506
91 -22.902953 -43.583085 0 29317.359411514717  166 2.518 60 2.505 96 2.414 146 2.518 173 2.504
92 -22.812161 -43.254956 0 4167.200390138374  201 2.871 220 1.988 102 2.142 169 2.884
93 -23.042427 -43.522366 0 59.89398333240621  182 2.346 195 2.057 16 2.326 226 2.745
94 -22.933433 -43.239612 0 85064.86666120593  21 2.413 184 2.516 160 2.507 174 2.413 145 2.516 206 2.506
95 -22.868536 -43.238568 0 88925.93547177568  108 2.389 168 2.409 208 1.987 64 2.323 154 2.485 170 2.449
96 -22.881247 -43.582554 0 14656.059932486944  91 2.414 60 2.518 189 2.505 131 2.405 15 2.500 146 2.505
97 -22.963311 -43.347909 0 34469.61798757526  148 2.412 56 2.516 55 2.505 215 2.412 39 2.516 126 2.505
98 -22.977421 -43.198331 0 85099.92476145824  197 2.537 12 2.365 47 2.429
99 -22.920993 -43.303860 0 24340.80540027  218 2.413 53 2.516 122 2.507 187 2.414 117 2.517 140 2.506
100 -23.004184 -43.348967 0 10851.993727239727  142 2.392 148 2.134 149 2.387
101 -22.888156 -43.733242 0 9103.14666104479  138 2.399 36 2.508 124 2.504 172 2.509
102 -22.803136 -43.236495 0 6440.739808066191  220 2.196 161 2.354 127 2.196 92 2.142
103 -22.986075 -43.305425 0 15412.844262230188  205 2.298 177 2.463 202 2.505 214 2.412 56 2.516 142 2.505
104 -22.937204 -43.519388 0 14609.672560979809  79 2.412 185 2.517 222 2.505 65 2.413 178 2.517 163 2.504
105 -23.013667 -43.499738 0 6321.350213041333  182 2.135 46 2.441 33 2.503 147 2.411 14 2.516 195 2.503
106 -22.919986 -43.755575 0 9210.73298600788  191 2.518 138 2.503 172 2.330 7 2.470 207 2.130
107 -22.907434 -43.411102 0 29242.045317574077  125 2.413 70 2.517 54 2.506 164 2.414 28 2.517 224 2.506
108 -22.890022 -43.238573 0 66092.24651678739  174 2.414 212 2.503 168 2.348 95 2.389 170 2.517 143 2.507
109 -22.980584 -43.520446 0 3229.3964983894266  14 2.411 147 2.516 88 2.504 79 2.412 155 2.517 156 2.504
110 -22.954297 -43.691897 0 20785.68838034231  121 2.372 11 2.517 86 2.503 59 2.412 119 2.518 62 2.255
111 -22.994207 -43.413203 0 13178.300028080666  80 1.933 75 2.451 84 2.504 157 2.412 31 2.516 40 2.504
112 -22.956620 -43.605911 0 4178.053363307842  76 2.412 192 2.517 49 2.504 38 2.412 120 2.517 37 2.503
113 -22.905216 -43.497097 0 25778.055416278636  222 2.413 200 2.518 52 2.505 141 2.414 150 2.518 65 2.505
114 -22.921170 -43.712589 0 9211.223080104273  119 2.413 59 2.518 139 2.503 36 2.413 138 2.518 191 2.503
115 -22.866185 -43.324056 0 60958.542836284614  159 2.415 24 2.517 61 2.507 87 2.415 72 2.518 217 2.507
116 -22.804496 -43.193512 0 71300.45803093648  34 2.425 127 2.601 161 2.390
117 -22.909605 -43.325100 0 24841.014571151605  140 2.413 99 2.517 187 2.507 159 2.414 129 2.517 5 2.506
118 -22.954073 -43.283139 0 1621.9677349889785  202 2.412 90 2.516 206 2.506 53 2.413 218 2.516 214 2.506
119 -22.942864 -43.713124 0 9209.210902182824  62 2.222 110 2.518 59 2.503 114 2.413 191 2.518 35 2.085
120 -22.945198 -43.627141 0 8940.934789335726  37 2.412 112 2.517 38 2.504 194 2.413 130 2.518 167 2.503
121 -22.975627 -43.692286 0 23982.030347339896  11 2.472 110 2.372 62 2.460
122 -22.910674 -43.282097 0 82705.11467670888  53 2.413 145 2.517 143 2.507 29 2.414 187 2.517 99 2.507
123 -22.845534 -43.280534 0 77179.45315237498  183 2.415 154 2.518 201 2.175 169 2.415 165 2.518 61 2.508
124 -22.878529 -43.711145 0 8454.435076318545  36 2.330 13 2.444 27 2.401 101 2.504
125 -22.929135 -43.411627 0 11049.147134023573  3 2.413 77 2.517 70 2.506 107 2.413 224 2.517 203 2.505
126 -22.973614 -43.369673 0 12691.162623417145  149 2.412 148 2.516 97 2.505 39 2.412 43 2.516 84 2.505
127 -22.795276 -43.216839 0 18081.55841077635  161 1.830 116 2.601 102 2.196
128 -22.860672 -43.539033 0 17282.36840880128  190 2.414 48 2.518 175 2.506 216 2.415 51 2.519 189 2.506
129 -22.898214 -43.346340 0 51246.01994601717  5 2.414 117 2.517 159 2.507 217 2.414 58 2.517 180 2.506
130 -22.933773 -43.648371 0 9887.127936160818  167 2.412 120 2.518 194 2.504 219 2.413 151 2.518 86 2.503
131 -22.859632 -43.581654 0 14026.95087663264  96 2.405 189 2.481 51 2.477 30 2.022 15 2.536
132 -22.868803 -43.646671 0 17622.442944905884  144 2.399 198 2.502 63 2.507
133 -22.977151 -43.649438 0 4176.932683633123  8 2.032 186 2.517 37 2.503 167 2.412 11 2.517
134 -22.840080 -43.495513 0 32602.562554547305  44 2.415 10 2.518 17 1.882 199 2.392 175 2.506
135 -22.934478 -43.196604 0 69025.94160200247  12 2.413 18 2.239 78 2.413 160 2.516 184 2.507
136 -23.022809 -43.564506 0 3778.246542315541  221 2.410 16 2.516 41 2.503 176 2.410 211 2.516 25 2.502
137 -22.900643 -43.669066 0 9240.749712435856  151 2.413 219 2.518 144 2.504 63 2.414 13 2.519 139 2.504
138 -22.909730 -43.733814 0 9211.985127986858  191 2.413 114 2.518 36 2.504 101 2.399 172 2.447 106 2.503
139 -22.910909 -43.690827 0 9212.468295188923  59 2.413 151 2.518 137 2.504 13 2.413 36 2.518 114 2.503
140 -22.931307 -43.325622 0 5467.6426883937875  55 2.413 218 2.516 99 2.506 117 2.413 5 2.517 215 2.506
141 -22.883510 -43.496569 0 31761.708011171504  113 2.414 52 2.518 6 2.506 44 2.414 48 2.518 150 2.505
142 -22.996381 -43.327190 0 15070.566531283373  205 2.464 103 2.505 56 2.412 148 2.515 100 2.392
143 -22.900350 -43.260335 0 75882.42815445004  145 2.414 174 2.517 108 2.507 170 2.414 29 2.517 122 2.507
144 -22.890372 -43.647305 0 15377.565461669812  219 2.413 158 2.518 198 2.505 132 2.399 63 2.519 137 2.504
145 -22.922055 -43.260855 0 69034.33634989444  206 2.413 94 2.516 174 2.507 143 2.414 122 2.517 53 2.506
146 -22.891527 -43.604315 0 32184.55498500451  173 2.414 91 2.518 96 2.505 15 2.393 198 2.518 158 2.505
147 -22.991988 -43.499210 0 3466.4357742821635  105 2.411 33 2.516 66 2.504 88 2.411 109 2.516 14 2.503
148 -22.985000 -43.348432 0 14291.664586260955  100 2.134 142 2.515 56 2.505 97 2.412 126 2.516 149 2.505
149 -22.995300 -43.370197 0 14951.24732403015  100 2.387 148 2.505 126 2.412 84 2.516 75 2.465
150 -22.893802 -43.518330 0 23062.818001727166  65 2.414 113 2.518 141 2.505 48 2.414 190 2.518 71 2.505
151 -22.922343 -43.669600 0 9211.699218116302  86 2.413 130 2.518 219 2.504 137 2.413 139 2.518 59 2.503
152 -22.833067 -43.344771 0 73055.13714937776  72 2.415 87 2.518 1 2.508 225 2.307 204 2.518 69 2.507
153 -22.852635 -43.431272 0 35407.93990820714  171 2.412 73 2.515 26 2.507 83 2.506
154 -22.856924 -43.259294 0 81370.22978171188  170 2.415 95 2.485 64 2.320 201 2.189 123 2.518 183 2.508
155 -22.969176 -43.541681 0 4177.8941052585  156 2.411 109 2.517 79 2.504 163 2.412 188 2.517 74 2.504
156 -22.990861 -43.542211 0 4176.979344833244  41 2.411 14 2.516 109 2.504 155 2.411 74 2.516 176 2.503
157 -22.972522 -43.412678 0 8582.769079718846  111 2.412 84 2.516 43 2.505 3 2.412 50 2.516 31 2.504
158 -22.901803 -43.626076 0 25557.354546316812  194 2.413 173 2.518 146 2.505 198 2.414 144 2.518 219 2.504
159 -22.887898 -43.324578 0 51231.25777366347  117 2.414 187 2.517 24 2.507 115 2.415 217 2.517 129 2.507
160 -22.923107 -43.217849 0 77299.05020738808  184 2.413 135 2.516 78 2.507 212 2.356 174 2.516 94 2.507
161 -22.811691 -43.215489 0 17527.510574503478  116 2.390 127 1.830 102 2.354 220 2.731
162 -22.993103 -43.456207 0 12053.19235222735  210 2.391 40 2.516 31 2.504 4 2.411 66 2.516 33 2.504
163 -22.947486 -43.541151 0 8171.210853501725  155 2.412 79 2.517 104 2.504 178 2.413 82 2.517 188 2.504
164 -22.885727 -43.410577 0 29689.083134863078  107 2.414 54 2.518 181 2.506 73 2.415 171 2.518 28 2.506
165 -22.834140 -43.301773 0 77413.2930425871  61 2.416 123 2.518 169 2.500 223 2.298 1 2.518 87 2.508
166 -22.914374 -43.561854 0 14618.161941318265  82 2.413 178 2.518 71 2.505 60 2.414 91 2.518
167 -22.955464 -43.648905 0 6776.337358212006  133 2.412 37 2.517 120 2.503 130 2.412 86 2.517 11 2.503
168 -22.879828 -43.218492 0 15170.791268800793  212 2.456 208 1.989 95 2.409 108 2.348
169 -22.823818 -43.280093 0 65904.36157842027  123 2.415 201 2.444 92 2.884 223 2.527 165 2.500
170 -22.878640 -43.259815 0 85115.56309604841  143 2.414 108 2.517 95 2.449 154 2.415 183 2.517 29 2.507
171 -22.874321 -43.431812 0 38680.67229525672  28 2.414 164 2.518 73 2.506 153 2.412 83 2.518 19 2.506
172 -22.899042 -43.754699 0 8480.655447410023  106 2.330 138 2.447 101 2.509 7 2.486
173 -22.913230 -43.604847 0 38898.146594326885  38 2.413 91 2.504 146 2.414 158 2.518 194 2.504
174 -22.911730 -43.239092 0 106061.41358657368  94 2.413 160 2.516 212 2.437 108 2.414 143 2.517 145 2.507
175 -22.850378 -43.517273 0 23785.321937487988  48 2.415 44 2.519 134 2.506 199 2.233 216 2.519 128 2.506
176 -23.001133 -43.563976 0 4176.423997256341  136 2.410 41 2.516 156 2.503 74 2.411 213 2.516 211 2.503
177 -22.996994 -43.284482 0 9824.956498159072  209 2.510 202 2.362 103 2.463 205 2.445
178 -22.925791 -43.540622 0 14616.908316171784  163 2.413 104 2.517 65 2.505 71 2.413 166 2.518 82 2.504
179 -22.938325 -43.476390 0 6061.176450096792  20 2.412 32 2.517 89 2.505 200 2.413 222 2.517 185 2.505
180 -22.908525 -43.368102 0 40014.427663622366  45 2.413 5 2.517 129 2.506 58 2.414 54 2.517 70 2.506
181 -22.875418 -43.388815 0 4636.225969543908  54 2.414 58 2.518 2 2.507 57 2.415 73 2.518 164 2.506
182 -23.032759 -43.501985 0 6687.331683590647  46 2.590 105 2.135 195 2.225 93 2.346
183 -22.867253 -43.281055 0 84591.22964454743  29 2.415 170 2.517 154 2.508 123 2.415 61 2.518 24 2.507
184 -22.944806 -43.218367 0 19171.6955255601  47 2.413 12 2.516 135 2.507 160 2.413 94 2.516 21 2.506
185 -22.948613 -43.498154 0 4807.955296051563  88 2.412 20 2.517 179 2.505 222 2.413 104 2.517 79 2.504
186 -22.988572 -43.628207 0 6462.429408546274  67 2.517 76 2.503 37 2.411 133 2.517 8 2.107
187 -22.899288 -43.303338 0 59594.00794955237  99 2.414 122 2.517 29 2.507 24 2.414 159 2.517 117 2.507
188 -22.957764 -43.562915 0 4507.465428087549  74 2.412 155 2.517 163 2.504 82 2.412 49 2.517 192 2.504
189 -22.870962 -43.560793 0 14624.535715138036  60 2.414 190 2.518 128 2.506 51 2.415 131 2.481 96 2.505
190 -22.882384 -43.539562 0 18817.558717398006  71 2.414 150 2.518 48 2.506 128 2.414 189 2.518 60 2.505
191 -22.931427 -43.734350 0 9209.973951456455  35 2.038 119 2.518 114 2.503 138 2.413 106 2.518
192 -22.968038 -43.584678 0 4177.697174444177  213 2.411 74 2.517 188 2.504 49 2.412 112 2.517 76 2.503
193 -22.831982 -43.387767 0 55742.89146429466  57 2.415 69 2.518 204 2.508 26 2.507
194 -22.923504 -43.626609 0 23672.145941016766  120 2.413 38 2.518 173 2.504 158 2.413 219 2.518 130 2.504
195 -23.023942 -43.521504 0 12576.51533994711  93 2.057 182 2.225 105 2.503 14 2.411 41 2.516 16 2.503
196 -22.904499 -43.176257 0 26075.496379793545  18 2.177 78 2.229
197 -22.963689 -43.178541 0 80496.36544255294  12 2.077 98 2.537
198 -22.880098 -43.625544 0 18270.81324028933  158 2.414 146 2.518 15 2.503 132 2.502 144 2.505
199 -22.830312 -43.516310 0 25797.561876517633  175 2.233 134 2.392 17 2.250 216 2.469
200 -22.916626 -43.475863 0 30056.185924641693  179 2.413 89 2.517 23 2.505 52 2.414 113 2.518 222 2.505
201 -22.837322 -43.261269 0 52299.65102793612  154 2.189 64 2.553 220 2.775 92 2.871 169 2.444 123 2.175
202 -22.975764 -43.283660 0 3591.1050496695375  177 2.362 209 2.515 90 2.506 118 2.412 214 2.516 103 2.505
203 -22.939434 -43.433390 0 10464.568910980906  50 2.412 3 2.517 125 2.505 224 2.413 89 2.517 32 2.505
204 -22.821663 -43.366007 0 67038.56782140041  69 2.416 152 2.518 225 2.460 193 2.508
205 -23.006742 -43.305903 0 13049.2326843583  177 2.445 103 2.298 142 2.464
206 -22.943755 -43.261375 0 49958.13561755213  90 2.412 21 2.516 94 2.506 145 2.413 53 2.516 118 2.506
207 -22.927920 -43.774513 0 5613.3766454751285  106 2.130 7 2.124
208 -22.862036 -43.220500 0 650.3463256256709  168 1.989 64 2.481 95 1.987
209 -22.987138 -43.262415 0 33266.89778307675  68 2.114 42 2.506 90 2.412 202 2.515 177 2.510
210 -23.014603 -43.456830 0 13925.094485128231  40 2.503 162 2.391 33 2.497 46 2.453
211 -23.011400 -43.585741 0 4175.866872241319  25 2.410 136 2.516 176 2.503 213 2.411 67 2.516 81 2.221
212 -22.901912 -43.217816 0 41107.38114398737  160 2.356 78 2.532 168 2.456 108 2.503 174 2.437
213 -22.989722 -43.585210 0 4176.782452359776  211 2.411 176 2.516 74 2.503 192 2.411 76 2.517 67 2.503
214 -22.964386 -43.304903 0 9059.940342290036  103 2.412 202 2.516 118 2.506 218 2.412 55 2.516 56 2.505
215 -22.941618 -43.347386 0 12097.015082005868  97 2.412 55 2.516 140 2.506 5 2.413 45 2.517 39 2.505
216 -22.838955 -43.538503 0 14629.6500633133  128 2.415 175 2.519 199 2.469 51 2.506
217 -22.876504 -43.345817 0 72490.20826722079  129 2.414 159 2.517 115 2.507 72 2.415 2 2.518 58 2.507
218 -22.942692 -43.304381 0 10383.919149898164  214 2.412 118 2.516 53 2.506 99 2.413 140 2.516 55 2.506
219 -22.912075 -43.647838 0 16508.70610046925  130 2.413 194 2.518 158 2.504 144 2.413 137 2.518 151 2.504
220 -22.822721 -43.239305 0 4344.925556741746  64 2.771 161 2.731 102 2.196 92 1.988 201 2.775
221 -23.044479 -43.565037 0 3977.074070036438  85 2.268 226 2.141 16 2.502 136 2.410 25 2.516
222 -22.926917 -43.497625 0 17187.876454776248  185 2.413 179 2.517 200 2.505 113 2.413 65 2.517 104 2.505
223 -22.813473 -43.302048 0 54255.46628030754  165 2.298 169 2.527 1 2.383
224 -22.917735 -43.432864 0 12744.44186254364  203 2.413 125 2.517 107 2.506 28 2.414 23 2.517 89 2.505
225 -22.812325 -43.344240 0 51710.584533769346  152 2.307 1 2.465 204 2.460
226 -23.053324 -43.546448 0 409.49465778470244  93 2.745 16 2.149 221 2.141 85 2.052
END
