2 14 -22.905264891891186 -43.18684101543504
2 15 -22.913817683093736 -43.195370613808116
2 16 -22.90761611448322 -43.165329900404274
2 17 -22.904664193902537 -43.18983723225117
2 18 -22.91997732739587 -43.18850568349148
2 19 -22.921377589361068 -43.18912444636719
2 20 -22.907206248987816 -43.17808018107633
2 21 -22.905647856119153 -43.181500969297815
2 22 -22.916030077495616 -43.1883981388797
2 23 -22.882938015130588 -43.17443273074017
2 24 -22.911053382646124 -43.179707138459435
2 25 -22.916766569028084 -43.1986306738368
2 26 -22.920444097392394 -43.1963537456317
2 27 -22.903279252127643 -43.17583575316797
2 28 -22.901241359223185 -43.174647140866576
2 29 -22.903265404898765 -43.1728307638328
2 30 -22.90415802847362 -43.199199648833705
2 31 -22.905627521454736 -43.16953923576147
2 32 -22.913686057133585 -43.172122149835324
2 33 -22.894989149957876 -43.19877485240485
2 34 -22.89611275043475 -43.192127443022635
2 35 -22.921528434984566 -43.19327074499457
2 36 -22.896273427091902 -43.19238417587404
2 37 -22.907635087533148 -43.168105564767586
2 38 -22.916189944393118 -43.19900436977353
2 39 -22.908128159869527 -43.16653747089476
2 40 -22.913150484491776 -43.16001072855144
2 41 -22.904013923127643 -43.18058638390937
2 42 -22.905107692967547 -43.197018356807
2 43 -22.903264006262585 -43.19012476930827
2 44 -22.90347520689984 -43.189987590366854
2 45 -22.908288693482213 -43.19690283026473
2 46 -22.908308058085343 -43.188341243600284
2 47 -22.90904785526897 -43.16966982867237
2 48 -22.909572438891654 -43.186283557664765
2 49 -22.90716997080655 -43.17487810448047
2 50 -22.895344930366857 -43.189630228683896
2 51 -22.912651171080245 -43.19945173428088
2 52 -22.917217653781258 -43.18073150923696
2 53 -22.897625167465687 -43.190165664906885
2 54 -22.91610424027843 -43.17984869887523
2 55 -22.915598956055764 -43.19037886062672
2 56 -22.920573213345182 -43.19450804322914
2 57 -22.909668357945293 -43.18200181490314
2 58 -22.907351137625206 -43.189318204892714
2 59 -22.91048792418926 -43.176016555602196
2 60 -22.91646499473672 -43.18480595817868
2 61 -22.900756743080002 -43.17725244697083
2 62 -22.915656212129267 -43.17981829162673
2 63 -22.91387265442072 -43.16508650848374
2 64 -22.914073985364784 -43.16641461018118
2 65 -22.895603501699373 -43.18388927717895
2 66 -22.908789858658935 -43.17225715386217
2 67 -22.912542568413173 -43.19571112072556
2 68 -22.918955001775085 -43.178765695815656
2 69 -22.909395776636085 -43.18129829551961
2 70 -22.916770722526948 -43.18790411083668
2 71 -22.89375652707495 -43.191395244500136
2 72 -22.901664636747185 -43.19199239692763
2 73 -22.91182169451506 -43.16674446146786
2 74 -22.90812537624992 -43.18179799786996
2 75 -22.916854486554975 -43.19175135040373
2 76 -22.89416353154622 -43.19189609587437
2 77 -22.906169161527547 -43.19893863052891
2 78 -22.902277682556704 -43.186818450092176
2 79 -22.90006896129019 -43.19185657727107
2 80 -22.896540344446617 -43.18485392967245
2 81 -22.92326542857391 -43.19321974511109
2 82 -22.91548044165401 -43.188217244380105
2 83 -22.91773159875984 -43.17540831264786
2 84 -22.89769602618818 -43.17034549245724
2 85 -22.89304759473993 -43.18932374695588
2 86 -22.921367382065235 -43.191350309397386
2 87 -22.913487459086518 -43.19457671877143
2 88 -22.91092336698264 -43.19012314415256
2 89 -22.900531963934128 -43.18662003539191
2 90 -22.917718784233493 -43.183852027089884
2 91 -22.907655912542424 -43.188340388416286
2 92 -22.90789105419245 -43.18565905392429
2 93 -22.920652246930768 -43.18319917010679
2 94 -22.9094467270592 -43.17454163960537
2 95 -22.906041314907792 -43.17749032301423
2 96 -22.897700150116094 -43.184873971026676
2 97 -22.916063562030477 -43.180899503391174
2 98 -22.920742409808877 -43.19613190928844
2 99 -22.8970008081759 -43.1888872497231
3 0 -22.937063091081757 -43.18952127135218
3 1 -22.928318871586615 -43.196322614528654
3 2 -22.935322374852564 -43.18294860128518
3 3 -22.934673273561426 -43.18069286883398
3 4 -22.93763783406107 -43.187225081111656
3 5 -22.939726658025894 -43.17050064690484
3 6 -22.920839002540564 -43.173747547772365
3 7 -22.929403443061215 -43.18071889857887
3 8 -22.93231279975522 -43.18475057081501
3 9 -22.939984063295075 -43.19123297045471
3 10 -22.929936570027714 -43.17863181762098
3 11 -22.927559982720595 -43.17125693661177
3 12 -22.930052191376074 -43.19605306711053
3 13 -22.930967142505484 -43.1977914240632
3 14 -22.941599494099673 -43.15712184538904
3 15 -22.930791269057476 -43.20335118422999
3 16 -22.92477590442649 -43.17942073194764
3 17 -22.929348688120555 -43.18704628252995
3 18 -22.92498315385781 -43.17980118751812
3 19 -22.927993817319873 -43.17430630533542
3 20 -22.932415528913328 -43.19878182190267
3 21 -22.929475307866728 -43.18335742832738
3 22 -22.93726625851703 -43.19400045883815
3 23 -22.927592515904017 -43.18928599233222
3 24 -22.92958582051788 -43.19028653416502
3 25 -22.927927323443935 -43.17426484123961
3 26 -22.93564156506842 -43.18986713373957
3 27 -22.92678077700384 -43.19278172462309
3 28 -22.926481131342864 -43.176017903465436
3 29 -22.924031200851687 -43.17514696930004
3 30 -22.923994933112628 -43.18508308200979
3 31 -22.93830839361157 -43.18382986790818
3 32 -22.93241619995329 -43.20185204699422
3 33 -22.929865614723163 -43.1835606982162
3 34 -22.927185666326817 -43.17088594352714
3 35 -22.930353817866393 -43.176099695828604
3 36 -22.925679394538296 -43.176418248526
3 37 -22.93392357830567 -43.20231834463686
3 38 -22.92873467122781 -43.18301377261107
3 39 -22.94106572408199 -43.15286392476927
3 40 -22.93573288645853 -43.19472824257212
3 41 -22.936014493997707 -43.176264032068836
3 42 -22.929685085713263 -43.202536618062936
3 43 -22.928098034992157 -43.17170887581234
3 44 -22.93410361023695 -43.19711156556063
3 45 -22.925887095217966 -43.17182087025036
3 46 -22.938425893555664 -43.17750603721757
3 47 -22.928765485174765 -43.188728802731084
3 48 -22.929510546832958 -43.19054003161442
3 49 -22.9322780714652 -43.18213502129809
3 50 -22.93158937998493 -43.172042633920036
3 51 -22.935248643505805 -43.18301974331859
3 52 -22.93782968127105 -43.18385342512202
3 53 -22.927651881685954 -43.18738388404441
3 54 -22.93704570396576 -43.171065080153824
3 55 -22.935615369008286 -43.175330278635776
3 56 -22.93245349658081 -43.185219210859145
3 57 -22.931250296989692 -43.18066793691516
3 58 -22.919885425511676 -43.1765468186872
3 59 -22.92470766146409 -43.170300274749266
3 60 -22.925402897729807 -43.171411076786185
3 61 -22.938161444821393 -43.181223960913385
3 62 -22.923950210767757 -43.17705577941593
3 63 -22.939348657955637 -43.19580106060091
3 64 -22.93412380336199 -43.1855940840322
3 65 -22.939526414567194 -43.186620466153784
3 66 -22.93668281210448 -43.18715522464907
3 67 -22.92391128575948 -43.17766545923863
3 68 -22.938236347494 -43.171599545318024
3 69 -22.92416479702608 -43.17904891616375
3 70 -22.930473916002306 -43.17668803238429
3 71 -22.940115689351323 -43.181618952325
3 72 -22.926643228840653 -43.18013469864171
3 73 -22.927047149218993 -43.17456213066643
3 74 -22.936596347484038 -43.17209145077801
3 75 -22.933906697911997 -43.18339805855751
3 76 -22.925596580982624 -43.18563316744913
3 77 -22.940916373587385 -43.17602281845778
3 78 -22.936183658128996 -43.17234303348896
3 79 -22.93915685756183 -43.195299433474766
3 80 -22.93509000090071 -43.182983781732176
3 81 -22.92156025878577 -43.17317704566496
3 82 -22.93540452345231 -43.190929029293
3 83 -22.939270634620236 -43.172201697989145
3 84 -22.924375618255816 -43.185804250090335
3 85 -22.935186852904344 -43.177512518886935
3 86 -22.93974007448502 -43.17209348609659
3 87 -22.921187425858534 -43.17483863934464
3 88 -22.926730682418263 -43.19718705293402
3 89 -22.94003163457466 -43.15160851276575
3 90 -22.923427474436522 -43.17043297270116
3 91 -22.93311370631837 -43.185091156113586
3 92 -22.93693534356979 -43.19409325939675
3 93 -22.928494385325585 -43.19470360214766
3 94 -22.92657908172797 -43.1911719066495
3 95 -22.935655036176712 -43.20194001526116
3 96 -22.92716184223822 -43.18952125353903
3 97 -22.929067232433614 -43.175421167246185
3 98 -22.93301720412005 -43.190508430925945
3 99 -22.94033631361319 -43.17192815982875
4 0 -22.95907427619451 -43.21086008302366
4 1 -22.953550308062052 -43.21814980537164
4 2 -22.943479975029568 -43.21992548866858
4 3 -22.959969555373135 -43.18690846399476
4 4 -22.959564597778996 -43.20891745739874
4 5 -22.957129758545342 -43.19096638855339
4 6 -22.94418070837962 -43.20609403623333
4 7 -22.95810928519364 -43.20966827935119
4 8 -22.953946955486177 -43.20228149142487
4 9 -22.951600997840313 -43.192218476094844
4 10 -22.944387904223472 -43.201994694827796
4 11 -22.962513467146707 -43.20584513683649
4 12 -22.936509727322207 -43.20505385569749
4 13 -22.96142101177347 -43.20750889461217
4 14 -22.946456017073178 -43.211493101682464
4 15 -22.951000486237014 -43.19547562928
4 16 -22.957996516625634 -43.192622244773474
4 17 -22.947374021374976 -43.22021287584596
4 18 -22.95793621968495 -43.20706478686036
4 19 -22.942576714375154 -43.21748657013142
4 20 -22.95223995260266 -43.20114373780578
4 21 -22.944250830513447 -43.19668521617559
4 22 -22.947535842309478 -43.21443655481483
4 23 -22.949430391513783 -43.21784165084991
4 24 -22.953501145582365 -43.21388022399353
4 25 -22.96607145895481 -43.20116633600987
4 26 -22.952395846266565 -43.19385299690843
4 27 -22.965484884433245 -43.19692191656602
4 28 -22.942373277599472 -43.218688704744814
4 29 -22.945953318848364 -43.21177576516773
4 30 -22.94865928595159 -43.21968267139942
4 31 -22.941496921674485 -43.210408498583185
4 32 -22.93908499193686 -43.20358421340272
4 33 -22.947357905267705 -43.220448184027894
4 34 -22.940008619671254 -43.214871258558205
4 35 -22.9473272386709 -43.213757100519345
4 36 -22.94302779714985 -43.20835621001292
4 37 -22.937318831369165 -43.20555010914198
4 38 -22.96191084575793 -43.18887050979324
4 39 -22.942147849154278 -43.21364113245047
4 40 -22.95527987992762 -43.208240426715854
4 41 -22.95396719941712 -43.201549227420315
4 42 -22.94987729482199 -43.192857373384435
4 43 -22.964775214636386 -43.19637034969681
4 44 -22.958077293109444 -43.188688914931284
4 45 -22.943074926600616 -43.2135504035432
4 46 -22.95484359518711 -43.21335303972967
4 47 -22.94902232343961 -43.20008401741985
4 48 -22.953603883921062 -43.2177073058378
4 49 -22.959603522576177 -43.20323034432258
4 50 -22.949480311904598 -43.21738115538376
4 51 -22.95399775425814 -43.19265117219944
4 52 -22.944930078665326 -43.214092863669215
4 53 -22.960100113576978 -43.19409509443063
4 54 -22.957667101617314 -43.199453392935446
4 55 -22.947837442554075 -43.207620016846796
4 56 -22.93779023384951 -43.2126268139321
4 57 -22.94702291740246 -43.221296012641005
4 58 -22.963381123469063 -43.18938491514241
4 59 -22.95125251507473 -43.19421112136434
4 60 -22.950902431459053 -43.192007333193104
4 61 -22.958521840010444 -43.20459863975786
4 62 -22.955865080810685 -43.21679474921612
4 63 -22.9509197090492 -43.20049986704336
4 64 -22.93842863724973 -43.20778035619757
4 65 -22.94157566524338 -43.21646323122486
4 66 -22.94509291172227 -43.20290038838111
4 67 -22.95408403468032 -43.20009719551916
4 68 -22.95159635617133 -43.220415612719876
4 69 -22.941767684872918 -43.202195147032256
4 70 -22.96289368643394 -43.211116507656335
4 71 -22.952182007679763 -43.19760698788479
4 72 -22.94097962918277 -43.20289619661423
4 73 -22.959387264081105 -43.19199849853841
4 74 -22.953425968969853 -43.19110967478028
4 75 -22.94647872812829 -43.20254200023952
4 76 -22.95852977637746 -43.19532137203569
4 77 -22.940565449726424 -43.202705876484174
4 78 -22.944764006927798 -43.22055456167104
4 79 -22.937895991269908 -43.20972476786059
4 80 -22.949720442719407 -43.19288763111282
4 81 -22.966014540533216 -43.21170081363814
4 82 -22.967496103460956 -43.20395836921143
4 83 -22.957078149007778 -43.200177797694586
4 84 -22.95262301751984 -43.19031544068753
4 85 -22.94767625726188 -43.196374832074234
4 86 -22.93622861995397 -43.2104184679885
4 87 -22.948245143781637 -43.21538367734913
4 88 -22.93964203923671 -43.213917637212035
4 89 -22.94916429213093 -43.19579687692864
4 90 -22.961730147770666 -43.186085015014754
4 91 -22.9395829117574 -43.19913861199486
4 92 -22.95794828786785 -43.19455397729213
4 93 -22.953902811122397 -43.19969619643859
4 94 -22.94686232029291 -43.202523726849336
4 95 -22.947355951293655 -43.21410667149483
4 96 -22.94042240819005 -43.20925172837387
4 97 -22.954256658910367 -43.19214417760613
4 98 -22.952088109199696 -43.20018171577096
4 99 -22.965627538635264 -43.20622231261633
5 0 -22.98126932927312 -43.194552564203626
5 1 -22.98106074516627 -43.192672305201796
5 2 -22.96985938476089 -43.20381894418266
5 3 -22.97036416280438 -43.200823148282794
5 4 -22.966969841878885 -43.17645118263534
5 5 -22.98499636583617 -43.2093318482372
5 6 -22.97450670248412 -43.20752543491989
5 7 -22.96756735732827 -43.19746131522781
5 8 -22.969892809560115 -43.18176514991422
5 9 -22.97533656120551 -43.18989695510261
5 10 -22.97299541528249 -43.20434375823178
5 11 -22.982615876905644 -43.202493977176054
5 12 -22.971973587567685 -43.1938923034629
5 13 -22.976155714700372 -43.2017173276632
5 14 -22.98198352222067 -43.20405333292517
5 15 -22.980923987787534 -43.191092630153165
5 16 -22.985702351641347 -43.20531520057531
5 17 -22.98374948407612 -43.20256853057785
5 18 -22.97535321697289 -43.20963619776301
5 19 -22.98516876513917 -43.20502182664259
5 20 -22.966373346968663 -43.19186327679062
5 21 -22.976902633886557 -43.199263325546085
5 22 -22.98145540333829 -43.208556730485206
5 23 -22.975407672819927 -43.19135058361758
5 24 -22.981356807050958 -43.193316347544794
5 25 -22.982536831279667 -43.19870860793659
5 26 -22.97795184664857 -43.19741765943216
5 27 -22.9813370245781 -43.20306505952441
5 28 -22.970964208372624 -43.19278372316655
5 29 -22.968413782922877 -43.1844479999922
5 30 -22.96826893661169 -43.18104864406412
5 31 -22.974698511692413 -43.205153645669434
5 32 -22.970752068266897 -43.191295018503226
5 33 -22.972147161257254 -43.19011770755607
5 34 -22.967141468364694 -43.18922943509391
5 35 -22.972487377221455 -43.207987528125145
5 36 -22.981269772008694 -43.20264173594805
5 37 -22.984662260860823 -43.20074624713462
5 38 -22.97031872755994 -43.197055391238294
5 39 -22.96910188434424 -43.186639237665815
5 40 -22.98217609566122 -43.20090235536156
5 41 -22.968781197081704 -43.182410750990314
5 42 -22.977117050931266 -43.196430817825075
5 43 -22.966096767950436 -43.18738004972121
5 44 -22.96720099068383 -43.17811675528751
5 45 -22.978498804169448 -43.188572270479355
5 46 -22.96872294513089 -43.17778423676709
5 47 -22.966526881894332 -43.19469113993221
5 48 -22.966595514619616 -43.191579622401505
5 49 -22.978595023754263 -43.20217041078898
5 50 -22.987083710593357 -43.21153375142508
5 51 -22.979732351389632 -43.20234054302018
5 52 -22.970871816685978 -43.189421974816526
5 53 -22.977256120484842 -43.19934022721712
5 54 -22.974257640250762 -43.206347346926165
5 55 -22.977242744726116 -43.19954048612884
5 56 -22.978947532192674 -43.20094931844832
5 57 -22.9694577954606 -43.18604059122317
5 58 -22.981476432663875 -43.20472262434887
5 59 -22.979177941427338 -43.200825175552595
5 60 -22.9691931895172 -43.19795592039301
5 61 -22.96591393564789 -43.180793000896784
5 62 -22.98551970065425 -43.20487413794765
5 63 -22.966481222997214 -43.18671055374568
5 64 -22.97311186004294 -43.18911636584356
5 65 -22.978996474689964 -43.20796266313506
5 66 -22.966531704159948 -43.178857765305935
5 67 -22.986644083993564 -43.21113557142388
5 68 -22.982084409906864 -43.20242799349854
5 69 -22.982002934612666 -43.19798348458145
5 70 -22.977817045603985 -43.19286537465898
5 71 -22.97157808545098 -43.1875246953272
5 72 -22.97449312080934 -43.19423242294232
5 73 -22.966259699838467 -43.18565435781778
5 74 -22.973186534221277 -43.195333585911925
5 75 -22.97195828281728 -43.18447443240307
5 76 -22.98360625147623 -43.2094619501876
5 77 -22.967283369591982 -43.1749751994811
5 78 -22.965277808307768 -43.18322658364074
5 79 -22.98395300127335 -43.205248940083564
5 80 -22.985309814424024 -43.20338885130079
5 81 -22.971869908407317 -43.18684631981932
5 82 -22.966642127811884 -43.185662319293314
5 83 -22.973902793658397 -43.20162630784324
5 84 -22.984257559808768 -43.2041292944329
5 85 -22.968404000439786 -43.183469286200435
5 86 -22.96808472356819 -43.18202374823926
5 87 -22.983798437673464 -43.19712322950299
5 88 -22.9797947609726 -43.19662920984051
5 89 -22.96650984374562 -43.19445613765772
5 90 -22.978961655182733 -43.205315699221345
5 91 -22.972354524836184 -43.19109161430666
5 92 -22.974550301652876 -43.195634985004304
5 93 -22.97695995542137 -43.19749323458521
5 94 -22.979333002583523 -43.19017972915809
5 95 -22.976813860566445 -43.20051649904781
5 96 -22.979442030429766 -43.201912635646984
5 97 -22.97807653026728 -43.20164659766841
5 98 -22.977857125682267 -43.209353862351875
5 99 -22.975228170683906 -43.203520511254226
6 0 -22.958944661611163 -43.640441140498844
6 1 -22.996730082664282 -43.52753366422369
6 2 -23.025974033351705 -43.59017681896925
6 3 -22.99279993175266 -43.52714628152329
6 4 -23.013752705545137 -43.61607337940369
6 5 -22.994392640649387 -43.57114829469812
6 6 -23.006556590620313 -43.576581522654756
6 7 -23.00978712186928 -43.54758825595647
6 8 -22.98677108492979 -43.603440137628695
6 9 -23.033292210834183 -43.616408189007394
6 10 -22.970165253936234 -43.63800064186235
6 11 -23.00228801760025 -43.6343249095812
6 12 -23.004811183744543 -43.61238914070906
6 13 -22.981884564389727 -43.63118769539522
6 14 -22.977498014106963 -43.5480808156578
6 15 -22.985806111104942 -43.644050693612094
6 16 -23.006715283190758 -43.553741122343325
6 17 -23.01201203918405 -43.5848451325693
6 18 -22.97966080848283 -43.5423859455707
6 19 -22.97338874793306 -43.540691470055826
6 20 -22.99231444807357 -43.58112475269088
6 21 -22.996318468850042 -43.597420064726435
6 22 -22.957494459578506 -43.586713168256566
6 23 -22.969738711569146 -43.59325732957276
6 24 -23.00684353461526 -43.59757026182683
6 25 -22.98790431993023 -43.546212283122735
6 26 -22.9935234892465 -43.63350410251996
6 27 -23.027160753286523 -43.59250849395259
6 28 -22.986905859480213 -43.613707176423326
6 29 -22.988497335707535 -43.53541937274252
6 30 -22.988839072548277 -43.64038481169125
6 31 -22.965957752595006 -43.552834620427355
6 32 -22.954282989638347 -43.633567219466336
6 33 -22.97681614111416 -43.573230956606096
6 34 -22.95310318436852 -43.60961191524836
6 35 -22.96158894467338 -43.542095795881835
