0 0 136 0 0 1
0 0 136 0 1 1
0 0 136 1 0 2
0 0 136 1 1 1
0 0 136 2 0 1
0 0 136 2 1 1
0 0 138 1 0 2
0 0 138 1 1 1
0 0 138 2 0 1
0 0 139 0 0 1
0 0 139 1 0 1
0 0 139 2 0 1
0 0 139 2 1 1
0 0 139 2 2 1
0 0 140 1 0 1
0 0 140 2 0 1
0 0 140 2 1 1
0 0 146 0 0 1
0 0 146 0 1 1
0 0 146 0 2 1
0 0 146 1 0 1
0 0 146 1 1 1
0 0 146 1 2 1
0 0 146 2 0 1
0 0 148 1 0 1
0 0 148 2 0 1
0 0 148 2 1 1
0 0 149 1 0 1
0 0 149 1 1 1
0 0 149 1 2 1
0 0 149 1 3 1
0 0 149 1 4 1
0 0 149 1 5 1
0 0 149 2 0 1
0 0 149 2 1 1
0 0 149 2 2 1
0 0 150 2 0 1
0 0 152 2 0 1
0 0 152 2 1 1
0 0 153 2 0 1
0 0 154 1 0 1
0 0 154 1 1 1
0 0 154 1 2 1
0 0 154 1 3 1
0 0 154 1 4 1
0 0 154 1 5 1
0 0 154 2 0 1
0 0 154 2 1 1
0 0 158 2 0 1
0 0 159 0 0 1
0 0 159 0 1 1
0 0 159 1 0 1
0 0 159 1 1 1
0 0 159 1 2 1
0 0 159 1 3 1
0 0 159 2 0 1
0 0 159 2 1 1
0 0 159 2 2 1
0 0 160 1 0 1
0 0 164 0 0 1
0 0 164 2 0 1
0 0 165 0 0 1
0 0 165 2 0 1
0 0 165 2 1 1
0 0 171 0 0 1
0 0 172 1 0 1
0 0 174 0 0 1
0 0 174 0 1 1
0 0 174 1 0 1
0 0 174 2 0 1
0 0 174 2 1 1
0 0 175 2 0 1
0 0 176 2 0 1
0 0 176 2 1 1
0 0 177 0 0 1
0 0 177 1 0 1
0 0 177 1 1 1
0 0 177 2 0 1
0 0 179 1 0 1
0 0 179 1 1 1
0 0 179 1 2 1
0 0 179 1 3 1
0 0 179 1 4 1
0 0 179 2 0 1
0 0 182 0 0 1
0 0 182 1 0 1
0 0 182 2 0 1
0 0 183 0 0 1
0 0 183 1 0 1
0 0 183 1 1 1
0 0 183 1 2 1
0 0 183 1 3 1
0 0 183 1 4 1
0 0 183 2 0 1
0 0 183 2 1 1
0 0 183 2 2 1
0 0 186 1 0 1
0 0 187 1 0 1
0 0 187 1 1 1
0 0 189 0 0 1
0 0 189 2 0 1
0 0 189 2 1 1
0 0 189 2 2 1
0 0 189 2 3 1
0 0 195 1 0 1
0 0 195 2 0 1
0 0 196 0 0 1
0 0 196 1 0 1
0 0 197 0 0 1
0 0 199 2 0 1
0 0 205 1 0 1
0 0 205 1 1 1
0 0 205 1 2 1
0 0 205 2 0 1
0 0 205 2 1 1
0 0 205 2 2 1
0 0 208 2 0 1
0 0 209 2 0 1
0 0 210 1 0 1
0 0 210 1 1 1
0 0 211 0 0 1
0 0 211 0 1 1
0 0 211 1 0 1
0 0 211 2 0 1
0 0 211 2 1 1
0 0 211 2 2 1
0 0 212 1 0 1
0 0 219 1 0 1
0 0 219 1 1 1
0 0 219 2 0 1
0 0 219 2 1 1
0 0 219 2 2 1
0 0 219 2 3 1
0 0 219 2 4 1
0 0 220 1 0 1
0 0 220 2 0 1
0 0 221 1 0 1
0 0 221 1 1 1
0 0 221 1 2 1
0 0 223 1 0 1
0 0 223 2 0 1
0 0 224 0 0 1
0 0 224 1 0 1
0 0 224 1 1 1
0 0 224 2 0 1
0 0 224 2 1 1
0 0 225 1 0 1
0 1 2 1 0 1
0 1 2 2 0 1
0 1 2 2 1 1
0 1 3 0 0 1
0 1 3 1 0 1
0 1 3 2 0 1
0 1 3 2 1 1
0 1 3 2 2 1
0 1 3 2 3 1
0 1 7 2 0 1
0 1 7 2 1 1
0 1 8 1 0 1
0 1 8 1 1 1
0 1 8 2 0 1
0 1 8 2 1 1
0 1 8 2 2 1
0 1 8 2 3 1
0 1 9 2 0 1
0 1 10 0 0 1
0 1 11 0 0 1
0 1 12 1 0 1
0 1 12 1 1 1
0 1 12 2 0 1
0 1 12 2 1 1
0 1 16 0 0 1
0 1 16 1 0 1
0 1 16 1 1 1
0 1 16 1 2 1
0 1 16 2 0 1
0 1 17 0 0 1
0 1 19 1 0 1
0 1 19 2 0 1
0 1 19 2 1 1
0 1 20 0 0 1
0 1 20 0 1 1
0 1 20 0 2 1
0 1 20 0 3 1
0 1 20 0 4 1
0 1 20 1 0 1
0 1 20 1 1 1
0 1 20 1 2 1
0 1 20 2 0 1
0 1 20 2 1 1
0 1 20 2 2 1
0 1 20 2 3 1
0 1 22 0 0 1
0 1 22 1 0 1
0 1 22 2 0 2
0 1 22 2 1 1
0 1 22 2 2 1
0 1 22 2 3 1
0 1 22 2 4 1
0 1 23 1 0 1
0 1 23 1 1 1
0 1 23 1 2 1
0 1 23 2 0 1
0 1 23 2 1 1
0 1 23 2 2 1
0 1 23 2 3 1
0 1 25 2 0 1
0 1 26 1 0 1
0 1 26 2 0 1
0 1 26 2 1 1
0 1 27 2 0 1
0 1 28 1 0 1
0 1 28 2 0 1
0 1 29 0 0 1
0 1 29 1 0 1
0 1 29 1 1 1
0 1 29 2 0 1
0 1 29 2 1 1
0 1 30 0 0 1
0 1 30 0 1 1
0 1 30 0 2 1
0 1 30 1 0 1
0 1 30 2 0 1
0 1 30 2 1 1
0 1 30 2 2 1
0 1 30 2 3 1
0 1 30 2 4 1
0 1 30 2 5 1
0 1 30 2 6 1
0 1 30 2 7 1
0 1 30 2 8 2
0 1 30 2 9 1
0 1 33 0 0 1
0 1 33 0 1 1
0 1 33 1 0 1
0 1 33 1 1 1
0 1 33 2 0 1
0 1 34 0 0 1
0 1 34 0 1 1
0 1 34 1 0 1
0 1 34 1 1 1
0 1 34 1 2 1
0 1 34 1 3 1
0 1 34 1 4 1
0 1 34 1 5 1
0 1 34 2 0 1
0 1 34 2 1 1
0 1 34 2 2 1
0 1 34 2 3 1
0 1 37 0 0 1
0 1 38 1 0 1
0 1 39 1 0 1
0 1 39 2 0 1
0 1 39 2 1 2
0 1 39 2 2 2
0 1 39 2 3 1
0 1 40 0 0 1
0 1 42 2 0 1
0 1 44 0 0 1
0 1 44 2 0 1
0 1 44 2 1 1
0 1 44 2 2 1
0 1 45 1 0 1
0 1 45 1 1 1
0 1 45 1 2 1
0 1 45 1 3 1
0 1 45 2 0 1
0 1 45 2 1 1
0 1 45 2 2 1
0 1 46 0 0 1
0 1 46 0 1 1
0 1 46 2 0 1
0 1 46 2 1 1
0 1 47 1 0 1
0 1 48 1 0 1
0 1 48 1 1 1
0 1 48 1 2 1
0 1 48 2 0 1
0 1 48 2 1 1
0 1 49 0 0 1
0 1 49 1 0 1
0 1 49 2 0 1
0 1 49 2 1 1
0 1 50 0 0 1
0 1 50 2 0 1
0 1 51 1 0 1
0 1 51 2 0 1
0 1 51 2 1 1
0 1 52 1 0 1
0 1 54 1 0 1
0 1 55 0 0 1
0 1 55 0 1 1
0 1 55 1 0 1
0 1 55 1 1 1
0 1 55 1 2 1
0 1 55 1 3 1
0 1 55 1 4 1
0 1 55 1 5 1
0 1 55 2 0 1
0 1 55 2 1 1
0 1 55 2 2 1
0 1 55 2 3 1
0 1 56 0 0 1
0 1 56 1 0 1
0 1 56 1 1 1
0 1 56 1 2 1
0 1 56 1 3 1
0 1 56 1 4 1
0 1 56 2 0 1
0 1 58 0 0 1
0 1 58 0 1 1
0 1 58 1 0 1
0 1 58 1 1 1
0 1 58 1 2 1
0 1 58 1 3 1
0 1 58 2 0 1
0 1 58 2 1 1
0 1 58 2 2 1
0 1 58 2 3 1
0 1 60 1 0 1
0 1 60 2 0 1
0 1 60 2 1 1
0 1 61 1 0 1
0 1 62 1 0 1
0 1 62 2 0 1
0 1 63 0 0 1
0 1 63 0 1 1
0 1 63 2 0 1
0 1 63 2 1 1
0 1 63 2 2 1
0 1 64 1 0 1
0 1 65 0 0 1
0 1 65 0 1 1
0 1 65 0 2 1
0 1 65 1 0 1
0 1 65 1 1 1
0 1 65 1 2 1
0 1 65 1 3 1
0 1 65 2 0 1
0 1 65 2 1 1
0 1 70 1 0 1
0 1 70 2 0 1
0 1 72 1 0 1
0 1 72 2 0 1
0 1 72 2 1 1
0 1 73 0 0 1
0 1 73 1 0 1
0 1 73 1 1 1
0 1 73 2 0 1
0 1 73 2 1 1
0 1 74 1 0 1
0 1 74 1 1 1
0 1 74 2 0 1
0 1 75 0 0 1
0 1 75 0 1 1
0 1 75 1 0 1
0 1 75 1 1 1
0 1 76 0 0 1
0 1 77 1 0 1
0 1 77 2 0 1
0 1 77 2 1 1
0 1 77 2 2 1
0 1 79 1 0 1
0 1 79 2 0 1
0 1 80 1 0 1
0 1 85 0 0 1
0 1 85 1 0 1
0 1 86 0 0 1
0 1 86 1 0 1
0 1 86 1 1 1
0 1 86 1 2 1
0 1 86 1 3 1
0 1 86 2 0 1
0 1 86 2 1 1
0 1 86 2 2 1
0 1 86 2 3 1
0 1 87 0 0 1
0 1 87 1 0 1
0 1 87 2 0 1
0 1 87 2 1 1
0 1 87 2 2 1
0 1 90 2 0 1
0 1 91 1 0 1
0 1 91 1 1 1
0 1 91 1 2 1
0 1 91 1 3 1
0 1 91 1 4 1
0 1 91 2 0 1
0 1 91 2 1 1
0 1 91 2 2 1
0 1 91 2 3 1
0 1 92 1 0 1
0 1 92 1 1 1
0 1 92 1 2 1
0 1 92 1 3 1
0 1 92 2 0 1
0 1 93 1 0 1
0 1 93 1 1 1
0 1 93 2 0 1
0 1 93 2 1 1
0 1 93 2 2 1
0 1 95 2 0 1
0 1 96 0 0 1
0 1 97 1 0 3
0 1 97 1 1 2
0 1 97 1 2 1
0 1 97 2 0 1
0 1 98 0 0 1
0 1 98 0 1 1
0 1 98 1 0 1
0 1 98 2 0 1
0 1 101 0 0 1
0 1 101 2 0 1
0 1 104 2 0 1
0 1 106 1 0 1
0 1 107 0 0 1
0 1 108 0 0 1
0 1 108 1 0 1
0 1 108 1 1 1
0 1 108 2 0 1
0 1 108 2 1 1
0 1 108 2 2 1
0 1 108 2 3 1
0 1 108 2 4 1
0 1 109 0 0 1
0 1 109 1 0 1
0 1 110 1 0 1
0 1 110 1 1 1
0 1 110 1 2 1
0 1 110 2 0 1
0 1 110 2 1 1
0 1 110 2 2 1
0 1 114 0 0 1
0 1 114 0 1 1
0 1 114 1 0 1
0 1 114 1 1 1
0 1 114 1 2 1
0 1 114 2 0 1
0 1 114 2 1 1
0 1 114 2 2 1
0 1 114 2 3 1
0 1 114 2 4 1
0 1 115 0 0 2
0 1 115 0 1 1
0 1 115 0 2 1
0 1 115 0 3 1
0 1 115 1 0 1
0 1 115 2 0 2
0 1 115 2 1 1
0 1 115 2 2 1
0 1 117 0 0 1
0 1 117 0 1 1
0 1 117 2 0 1
0 1 117 2 1 1
0 1 117 2 2 1
0 1 118 2 0 1
0 1 118 2 1 1
0 1 123 0 0 1
0 1 123 0 1 1
0 1 123 0 2 1
0 1 123 1 0 1
0 1 123 1 1 1
0 1 123 2 0 1
0 1 125 1 0 1
0 1 125 1 1 1
0 1 125 2 0 1
0 1 126 1 0 1
0 1 126 1 1 1
0 1 126 1 2 1
0 1 127 2 0 1
0 1 127 2 1 1
0 1 129 1 0 1
0 1 129 1 1 1
0 1 129 1 2 1
0 1 129 2 0 2
0 1 129 2 1 1
0 1 129 2 2 1
0 1 129 2 3 1
0 1 131 0 0 1
0 1 131 1 0 1
0 1 131 1 1 1
0 1 131 1 2 1
0 1 131 2 0 1
0 1 131 2 1 1
0 1 131 2 2 1
0 1 131 2 3 1
0 1 132 1 0 1
0 1 132 2 0 1
0 1 132 2 1 1
0 1 133 1 0 1
0 1 133 1 1 1
0 1 134 0 0 1
0 1 134 1 0 1
0 1 136 0 0 1
0 1 136 1 0 1
0 1 136 2 0 1
0 1 136 2 1 1
0 1 137 2 0 1
0 1 138 0 0 1
0 1 138 1 0 1
0 1 138 1 1 1
0 1 138 1 2 1
0 1 138 1 3 1
0 1 138 2 0 1
0 1 138 2 1 1
0 1 138 2 2 1
0 1 138 2 3 1
0 1 139 1 0 1
0 1 139 1 1 1
0 1 139 2 0 1
0 1 140 2 0 1
0 1 146 1 0 1
0 1 146 2 0 1
0 1 146 2 1 1
0 1 148 0 0 2
0 1 148 1 0 1
0 1 148 2 0 1
0 1 148 2 1 1
0 1 149 0 0 1
0 1 149 0 1 1
0 1 149 1 0 1
0 1 149 1 1 1
0 1 149 1 2 1
0 1 149 1 3 1
0 1 149 1 4 1
0 1 149 2 0 1
0 1 149 2 1 1
0 1 149 2 2 1
0 1 152 0 0 1
0 1 152 0 1 1
0 1 152 1 0 1
0 1 152 1 1 1
0 1 152 1 2 1
0 1 152 2 0 1
0 1 152 2 1 1
0 1 152 2 2 1
0 1 152 2 3 1
0 1 152 2 4 1
0 1 153 0 0 1
0 1 153 1 0 1
0 1 153 2 0 1
0 1 154 0 0 1
0 1 154 1 0 1
0 1 154 1 1 1
0 1 154 1 2 1
0 1 154 1 3 1
0 1 154 1 4 1
0 1 154 2 0 1
0 1 154 2 1 1
0 1 154 2 2 1
0 1 154 2 3 1
0 1 154 2 4 1
0 1 158 0 0 1
0 1 158 2 0 1
0 1 158 2 1 1
0 1 158 2 2 1
0 1 159 0 0 1
0 1 159 1 0 1
0 1 159 2 0 1
0 1 159 2 1 1
0 1 159 2 2 1
0 1 159 2 3 1
0 1 159 2 4 1
0 1 159 2 5 1
0 1 160 2 0 2
0 1 161 1 0 1
0 1 164 1 0 1
0 1 164 2 0 1
0 1 165 1 0 1
0 1 165 2 0 1
0 1 170 0 0 1
0 1 171 1 0 1
0 1 171 2 0 1
0 1 172 2 0 1
0 1 174 0 0 2
0 1 175 1 0 1
0 1 176 1 0 1
0 1 176 2 0 1
0 1 176 2 1 1
0 1 176 2 2 1
0 1 177 0 0 1
0 1 177 2 0 1
0 1 177 2 1 1
0 1 177 2 2 2
0 1 177 2 3 1
0 1 178 1 0 1
0 1 179 1 0 1
0 1 179 1 1 1
0 1 179 2 0 1
0 1 179 2 1 1
0 1 182 1 0 1
0 1 183 0 0 1
0 1 183 0 1 1
0 1 183 1 0 1
0 1 185 1 0 1
0 1 186 1 0 1
0 1 187 0 0 1
0 1 187 1 0 1
0 1 187 2 0 1
0 1 187 2 1 1
0 1 187 2 2 1
0 1 189 0 0 1
0 1 189 1 0 1
0 1 189 1 1 1
0 1 189 1 2 1
0 1 189 1 3 1
0 1 189 1 4 1
0 1 189 1 5 1
0 1 189 1 6 1
0 1 189 2 0 1
0 1 189 2 1 1
0 1 189 2 2 1
0 1 189 2 3 1
0 1 195 0 0 1
0 1 195 1 0 1
0 1 195 1 1 1
0 1 195 1 2 1
0 1 195 1 3 1
0 1 195 1 4 1
0 1 195 1 5 1
0 1 195 1 6 1
0 1 195 2 0 1
0 1 195 2 1 1
0 1 196 1 0 1
0 1 196 2 0 1
0 1 199 2 0 1
0 1 205 0 0 1
0 1 205 1 0 1
0 1 205 1 1 1
0 1 205 1 2 1
0 1 205 2 0 1
0 1 209 1 0 1
0 1 210 2 0 1
0 1 211 0 0 1
0 1 211 0 1 1
0 1 211 0 2 1
0 1 211 0 3 1
0 1 211 1 0 1
0 1 211 1 1 1
0 1 211 2 0 1
0 1 211 2 1 1
0 1 213 2 0 1
0 1 218 1 0 1
0 1 219 0 0 1
0 1 219 1 0 2
0 1 219 1 1 1
0 1 219 1 2 1
0 1 219 1 3 1
0 1 219 2 0 1
0 1 219 2 1 1
0 1 219 2 2 1
0 1 219 2 3 1
0 1 219 2 4 1
0 1 219 2 5 1
0 1 220 2 0 1
0 1 221 1 0 1
0 1 221 2 0 1
0 1 221 2 1 1
0 1 221 2 2 1
0 1 222 2 0 1
0 1 223 2 0 1
0 1 224 1 0 1
0 1 225 2 0 1
0 2 2 1 0 1
0 2 2 1 1 1
0 2 3 0 0 1
0 2 3 0 1 1
0 2 3 1 0 1
0 2 3 1 1 1
0 2 3 1 2 1
0 2 3 2 0 1
0 2 4 1 0 1
0 2 5 1 0 1
0 2 7 0 0 1
0 2 7 2 0 1
0 2 8 1 0 1
0 2 8 1 1 1
0 2 8 1 2 1
0 2 8 2 0 1
0 2 8 2 1 2
0 2 8 2 2 1
0 2 8 2 3 2
0 2 10 2 0 1
0 2 11 1 0 1
0 2 12 1 0 1
0 2 12 1 1 1
0 2 12 2 0 1
0 2 12 2 1 1
0 2 12 2 2 1
0 2 13 2 0 1
0 2 16 0 0 1
0 2 16 2 0 1
0 2 16 2 1 1
0 2 16 2 2 1
0 2 19 0 0 1
0 2 19 0 1 1
0 2 19 0 2 1
0 2 19 2 0 1
0 2 19 2 1 1
0 2 19 2 2 1
0 2 19 2 3 1
0 2 19 2 4 1
0 2 20 0 0 1
0 2 20 0 1 1
0 2 20 0 2 1
0 2 20 1 0 1
0 2 20 1 1 3
0 2 20 1 2 2
0 2 20 1 3 1
0 2 20 1 4 1
0 2 20 1 5 1
0 2 20 2 0 1
0 2 20 2 1 1
0 2 20 2 2 1
0 2 20 2 3 1
0 2 20 2 4 1
0 2 22 0 0 1
0 2 22 0 1 1
0 2 22 0 2 1
0 2 22 0 3 1
0 2 22 1 0 1
0 2 22 1 1 1
0 2 23 0 0 1
0 2 23 2 0 1
0 2 23 2 1 1
0 2 26 0 0 2
0 2 26 0 1 1
0 2 26 1 0 1
0 2 26 2 0 1
0 2 26 2 1 1
0 2 28 0 0 1
0 2 28 0 1 1
0 2 28 0 2 1
0 2 28 1 0 1
0 2 28 1 1 1
0 2 28 1 2 1
0 2 28 1 3 1
0 2 28 1 4 1
0 2 28 1 5 1
0 2 28 2 0 1
0 2 28 2 1 1
0 2 28 2 2 1
0 2 29 0 0 1
0 2 29 0 1 1
0 2 29 0 2 1
0 2 29 2 0 1
0 2 29 2 1 1
0 2 30 0 0 1
0 2 30 0 1 1
0 2 30 0 2 1
0 2 30 0 3 1
0 2 30 1 0 1
0 2 30 1 1 2
0 2 30 1 2 1
0 2 30 1 3 1
0 2 30 1 4 1
0 2 30 1 5 1
0 2 30 1 6 1
0 2 30 1 7 1
0 2 30 1 8 1
0 2 30 1 9 1
0 2 30 1 10 1
0 2 30 1 11 1
0 2 30 1 12 1
0 2 30 2 0 1
0 2 30 2 1 1
0 2 30 2 2 1
0 2 33 0 0 1
0 2 33 0 1 1
0 2 33 0 2 1
0 2 33 1 0 1
0 2 33 2 0 1
0 2 33 2 1 1
0 2 34 0 0 1
0 2 34 0 1 1
0 2 34 0 2 1
0 2 34 0 3 1
0 2 34 0 4 1
0 2 34 1 0 1
0 2 34 1 1 1
0 2 34 1 2 1
