0 0 199 1 0 1
0 0 199 1 1 1
0 0 199 2 0 1
0 0 199 2 1 1
0 0 200 0 0 1
0 0 200 1 0 1
0 0 200 1 1 1
0 0 200 2 0 1
0 0 200 2 1 1
0 0 203 0 0 1
0 0 203 1 0 1
0 0 203 2 0 1
0 0 203 2 1 1
0 0 203 2 2 1
0 0 206 2 0 1
0 0 209 2 0 1
0 0 209 2 1 1
0 0 211 0 0 1
0 0 211 1 0 1
0 0 211 2 0 1
0 0 212 2 0 1
0 0 213 0 0 1
0 0 213 0 1 1
0 0 213 1 0 2
0 0 213 1 1 1
0 0 213 2 0 1
0 0 213 2 1 1
0 0 214 1 0 1
0 0 216 0 0 1
0 0 216 0 1 1
0 0 216 1 0 1
0 0 216 2 0 1
0 0 216 2 1 1
0 0 216 2 2 1
0 0 219 1 0 1
0 0 219 1 1 1
0 0 219 1 2 1
0 0 220 0 0 1
0 0 220 1 0 1
0 0 221 0 0 1
0 0 221 1 0 1
0 0 221 2 0 1
0 0 221 2 1 1
0 0 221 2 2 1
0 0 221 2 3 1
0 0 223 0 0 1
0 0 223 2 0 1
0 0 223 2 1 1
0 0 224 1 0 1
0 0 225 0 0 1
0 0 225 1 0 1
0 0 225 1 1 1
0 0 225 1 2 1
0 0 225 2 0 1
0 0 225 2 1 1
0 0 225 2 2 1
0 0 225 2 3 1
0 0 225 2 4 1
0 0 225 2 5 1
0 1 0 0 0 1
0 1 0 0 1 1
0 1 0 1 0 1
0 1 0 1 1 1
0 1 1 2 0 1
0 1 2 0 0 1
0 1 2 1 0 1
0 1 2 2 0 1
0 1 2 2 1 1
0 1 2 2 2 1
0 1 2 2 3 1
0 1 4 1 0 1
0 1 4 1 1 1
0 1 4 1 2 1
0 1 4 2 0 2
0 1 4 2 1 1
0 1 4 2 2 1
0 1 4 2 3 1
0 1 6 0 0 1
0 1 6 1 0 1
0 1 6 2 0 1
0 1 8 1 0 1
0 1 8 1 1 1
0 1 8 2 0 1
0 1 8 2 1 1
0 1 8 2 2 1
0 1 8 2 3 1
0 1 9 1 0 3
0 1 9 1 1 2
0 1 9 1 2 1
0 1 9 2 0 1
0 1 10 1 0 1
0 1 10 2 0 1
0 1 10 2 1 1
0 1 13 2 0 1
0 1 14 2 0 1
0 1 17 0 0 1
0 1 20 0 0 1
0 1 20 0 1 1
0 1 20 1 0 1
0 1 20 1 1 1
0 1 20 1 2 1
0 1 20 1 3 1
0 1 20 1 4 1
0 1 20 1 5 1
0 1 20 2 0 1
0 1 20 2 1 1
0 1 20 2 2 1
0 1 20 2 3 1
0 1 21 1 0 1
0 1 21 1 1 1
0 1 21 2 0 1
0 1 21 2 1 1
0 1 22 1 0 1
0 1 22 1 1 1
0 1 22 1 2 1
0 1 22 1 3 1
0 1 22 2 0 1
0 1 23 1 0 1
0 1 23 2 0 1
0 1 25 1 0 1
0 1 25 1 1 1
0 1 26 0 0 1
0 1 26 1 0 1
0 1 26 1 1 1
0 1 26 1 2 1
0 1 26 2 0 1
0 1 28 1 0 1
0 1 29 1 0 1
0 1 29 1 1 1
0 1 29 1 2 1
0 1 30 1 0 1
0 1 31 0 0 1
0 1 31 1 0 1
0 1 31 1 1 1
0 1 31 1 2 1
0 1 31 2 0 1
0 1 32 0 0 1
0 1 32 0 1 1
0 1 32 1 0 1
0 1 32 1 1 1
0 1 32 1 2 1
0 1 32 1 3 1
0 1 32 2 0 1
0 1 32 2 1 1
0 1 32 2 2 1
0 1 32 2 3 1
0 1 34 0 0 2
0 1 34 1 0 1
0 1 34 2 0 1
0 1 34 2 1 1
0 1 35 0 0 1
0 1 35 0 1 1
0 1 35 0 2 1
0 1 35 1 0 1
0 1 35 1 1 1
0 1 35 2 0 1
0 1 36 2 0 1
0 1 36 2 1 1
0 1 37 0 0 1
0 1 37 0 1 1
0 1 37 1 0 1
0 1 37 1 1 1
0 1 37 1 2 1
0 1 37 2 0 1
0 1 37 2 1 1
0 1 37 2 2 1
0 1 37 2 3 1
0 1 37 2 4 1
0 1 40 2 0 2
0 1 41 1 0 1
0 1 42 1 0 1
0 1 42 2 0 1
0 1 44 2 0 1
0 1 45 1 0 1
0 1 47 1 0 1
0 1 47 1 1 1
0 1 47 1 2 1
0 1 47 2 0 1
0 1 47 2 1 1
0 1 52 0 0 1
0 1 52 0 1 1
0 1 52 2 0 1
0 1 52 2 1 1
0 1 52 2 2 1
0 1 54 1 0 1
0 1 54 2 0 1
0 1 55 0 0 1
0 1 55 1 0 1
0 1 55 1 1 1
0 1 55 1 2 1
0 1 55 1 3 1
0 1 55 1 4 1
0 1 55 2 0 1
0 1 56 1 0 1
0 1 58 1 0 1
0 1 58 1 1 1
0 1 58 2 0 1
0 1 59 1 0 1
0 1 59 2 0 1
0 1 59 2 1 2
0 1 59 2 2 2
0 1 59 2 3 1
0 1 61 0 0 1
0 1 64 0 0 1
0 1 64 1 0 1
0 1 64 1 1 1
0 1 64 1 2 1
0 1 64 1 3 1
0 1 64 2 0 1
0 1 64 2 1 1
0 1 64 2 2 1
0 1 64 2 3 1
0 1 66 1 0 1
0 1 66 1 1 1
0 1 66 1 2 1
0 1 66 2 0 1
0 1 66 2 1 1
0 1 66 2 2 1
0 1 66 2 3 1
0 1 68 1 0 1
0 1 68 1 1 1
0 1 68 2 0 1
0 1 68 2 1 1
0 1 69 0 0 1
0 1 69 0 1 1
0 1 69 0 2 1
0 1 69 1 0 1
0 1 69 2 0 1
0 1 69 2 1 1
0 1 69 2 2 1
0 1 69 2 3 1
0 1 69 2 4 1
0 1 69 2 5 1
0 1 69 2 6 1
0 1 69 2 7 1
0 1 69 2 8 2
0 1 69 2 9 1
0 1 70 2 0 1
0 1 72 0 0 1
0 1 72 1 0 2
0 1 72 1 1 1
0 1 72 1 2 1
0 1 72 1 3 1
0 1 72 2 0 1
0 1 72 2 1 1
0 1 72 2 2 1
0 1 72 2 3 1
0 1 72 2 4 1
0 1 72 2 5 1
0 1 73 0 0 1
0 1 73 0 1 1
0 1 73 1 0 1
0 1 73 1 1 1
0 1 73 1 2 1
0 1 73 1 3 1
0 1 73 1 4 1
0 1 73 1 5 1
0 1 73 2 0 1
0 1 73 2 1 1
0 1 73 2 2 1
0 1 73 2 3 1
0 1 75 0 0 1
0 1 77 0 0 1
0 1 77 1 0 1
0 1 77 2 0 2
0 1 77 2 1 1
0 1 77 2 2 1
0 1 77 2 3 1
0 1 77 2 4 1
0 1 78 1 0 1
0 1 78 2 0 1
0 1 78 2 1 1
0 1 80 0 0 1
0 1 80 1 0 1
0 1 80 1 1 1
0 1 80 2 0 1
0 1 80 2 1 1
0 1 81 1 0 1
0 1 82 0 0 2
0 1 82 0 1 1
0 1 82 0 2 1
0 1 82 0 3 1
0 1 82 1 0 1
0 1 82 2 0 2
0 1 82 2 1 1
0 1 82 2 2 1
0 1 85 1 0 1
0 1 85 2 0 1
0 1 85 2 1 1
0 1 86 1 0 1
0 1 86 2 0 1
0 1 86 2 1 1
0 1 88 0 0 1
0 1 88 1 0 1
0 1 88 2 0 1
0 1 88 2 1 1
0 1 88 2 2 1
0 1 88 2 3 1
0 1 88 2 4 1
0 1 88 2 5 1
0 1 90 2 0 1
0 1 91 0 0 1
0 1 91 0 1 1
0 1 91 0 2 1
0 1 91 0 3 1
0 1 91 1 0 1
0 1 91 1 1 1
0 1 91 2 0 1
0 1 91 2 1 1
0 1 92 0 0 1
0 1 92 0 1 1
0 1 92 0 2 1
0 1 92 1 0 1
0 1 92 1 1 1
0 1 92 1 2 1
0 1 92 1 3 1
0 1 92 2 0 1
0 1 92 2 1 1
0 1 93 0 0 1
0 1 93 1 0 1
0 1 93 1 1 1
0 1 93 1 2 1
0 1 93 1 3 1
0 1 93 1 4 1
0 1 93 2 0 1
0 1 93 2 1 1
0 1 93 2 2 1
0 1 93 2 3 1
0 1 93 2 4 1
0 1 94 0 0 1
0 1 94 1 0 1
0 1 97 0 0 1
0 1 97 1 0 1
0 1 97 1 1 1
0 1 97 1 2 1
0 1 97 1 3 1
0 1 97 1 4 1
0 1 97 1 5 1
0 1 97 1 6 1
0 1 97 2 0 1
0 1 97 2 1 1
0 1 98 0 0 1
0 1 99 2 0 1
0 1 100 1 0 1
0 1 100 1 1 1
0 1 100 2 0 1
0 1 103 1 0 1
0 1 103 2 0 1
0 1 103 2 1 1
0 1 105 2 0 1
0 1 107 1 0 1
0 1 108 2 0 1
0 1 110 0 0 1
0 1 110 1 0 1
0 1 110 2 0 1
0 1 110 2 1 1
0 1 110 2 2 1
0 1 111 2 0 1
0 1 112 1 0 1
0 1 112 2 0 1
0 1 112 2 1 1
0 1 112 2 2 1
0 1 113 1 0 1
0 1 113 1 1 1
0 1 113 1 2 1
0 1 113 1 3 1
0 1 113 2 0 1
0 1 113 2 1 1
0 1 113 2 2 1
0 1 116 1 0 1
0 1 117 0 0 1
0 1 117 1 0 1
0 1 120 0 0 1
0 1 120 1 0 1
0 1 120 1 1 1
0 1 120 1 2 1
0 1 120 1 3 1
0 1 120 1 4 1
0 1 120 1 5 1
0 1 120 1 6 1
0 1 120 2 0 1
0 1 120 2 1 1
0 1 120 2 2 1
0 1 120 2 3 1
0 1 121 1 0 1
0 1 122 0 0 1
0 1 122 1 0 1
0 1 122 1 1 1
0 1 122 1 2 1
0 1 122 1 3 1
0 1 122 2 0 1
0 1 122 2 1 1
0 1 122 2 2 1
0 1 122 2 3 1
0 1 123 1 0 1
0 1 123 1 1 1
0 1 123 1 2 1
0 1 123 1 3 1
0 1 123 1 4 1
0 1 123 2 0 1
0 1 123 2 1 1
0 1 123 2 2 1
0 1 123 2 3 1
0 1 125 1 0 1
0 1 125 1 1 1
0 1 125 2 0 1
0 1 125 2 1 1
0 1 125 2 2 1
0 1 128 0 0 1
0 1 128 0 1 1
0 1 128 1 0 1
0 1 128 1 1 1
0 1 128 1 2 1
0 1 128 1 3 1
0 1 128 1 4 1
0 1 128 2 0 1
0 1 128 2 1 1
0 1 128 2 2 1
0 1 130 1 0 1
0 1 131 2 0 1
0 1 132 0 0 1
0 1 132 1 0 1
0 1 132 2 0 1
0 1 132 2 1 1
0 1 136 2 0 1
0 1 137 1 0 1
0 1 137 2 0 1
0 1 137 2 1 1
0 1 141 0 0 1
0 1 141 2 0 1
0 1 143 0 0 1
0 1 143 2 0 1
0 1 143 2 1 1
0 1 143 2 2 1
0 1 145 0 0 1
0 1 145 0 1 1
0 1 145 2 0 1
0 1 145 2 1 1
0 1 146 0 0 1
0 1 146 1 0 1
0 1 146 2 0 1
0 1 146 2 1 1
0 1 146 2 2 1
0 1 147 1 0 1
0 1 149 1 0 1
0 1 149 2 0 1
0 1 151 1 0 1
0 1 152 0 0 1
0 1 153 0 0 1
0 1 155 0 0 1
0 1 155 0 1 1
0 1 155 1 0 1
0 1 155 2 0 1
0 1 157 0 0 1
0 1 157 0 1 1
0 1 157 1 0 1
0 1 159 0 0 1
0 1 161 1 0 1
0 1 161 1 1 1
0 1 161 2 0 1
0 1 164 1 0 1
0 1 164 2 0 1
0 1 165 2 0 1
0 1 170 2 0 1
0 1 170 2 1 1
0 1 172 2 0 1
0 1 173 0 0 2
0 1 180 0 0 1
0 1 180 1 0 1
0 1 180 1 1 1
0 1 180 2 0 1
0 1 180 2 1 1
0 1 180 2 2 1
0 1 180 2 3 1
0 1 180 2 4 1
0 1 181 2 0 1
0 1 182 0 0 1
0 1 182 0 1 1
0 1 182 1 0 1
0 1 182 1 1 1
0 1 182 1 2 1
0 1 182 2 0 1
0 1 182 2 1 1
0 1 182 2 2 1
0 1 182 2 3 1
0 1 182 2 4 1
0 1 184 0 0 1
0 1 186 0 0 1
0 1 186 0 1 1
0 1 186 1 0 1
0 1 186 1 1 1
0 1 186 2 0 1
0 1 187 0 0 1
0 1 187 1 0 1
0 1 187 1 1 1
0 1 187 1 2 1
0 1 187 2 0 1
0 1 187 2 1 1
0 1 187 2 2 1
0 1 187 2 3 1
0 1 189 0 0 1
0 1 189 1 0 1
0 1 189 1 1 1
0 1 189 2 0 1
0 1 189 2 1 1
0 1 190 1 0 1
0 1 191 1 0 1
0 1 194 0 0 1
0 1 194 2 0 1
0 1 196 0 0 1
0 1 196 2 0 1
0 1 196 2 1 1
0 1 196 2 2 2
0 1 196 2 3 1
0 1 198 1 0 1
0 1 199 1 0 1
0 1 199 2 0 1
0 1 199 2 1 1
0 1 200 1 0 1
0 1 203 0 0 1
0 1 206 2 0 1
0 1 207 2 0 1
0 1 209 1 0 1
0 1 209 2 0 1
0 1 209 2 1 1
0 1 209 2 2 1
0 1 211 0 0 1
0 1 211 0 1 1
0 1 211 2 0 1
0 1 211 2 1 1
0 1 211 2 2 1
0 1 212 0 0 1
0 1 212 2 0 1
0 1 212 2 1 1
0 1 212 2 2 1
0 1 213 0 0 1
0 1 213 1 0 1
0 1 213 2 0 1
0 1 213 2 1 1
0 1 214 1 0 1
0 1 214 2 0 1
0 1 216 0 0 1
0 1 216 1 0 1
0 1 217 1 0 1
0 1 217 2 0 1
0 1 217 2 1 1
0 1 219 1 0 1
0 1 219 2 0 1
0 1 219 2 1 1
0 1 219 2 2 1
0 1 220 1 0 1
0 1 220 2 0 1
0 1 221 0 0 1
0 1 221 0 1 1
0 1 221 0 2 1
0 1 221 0 3 1
0 1 221 0 4 1
0 1 221 1 0 1
0 1 221 1 1 1
0 1 221 1 2 1
0 1 221 2 0 1
0 1 221 2 1 1
0 1 221 2 2 1
0 1 221 2 3 1
0 1 222 1 0 1
0 1 223 1 0 1
0 1 223 2 0 1
0 1 224 2 0 1
0 1 224 2 1 1
0 1 225 1 0 1
0 1 225 1 1 1
0 1 225 1 2 1
0 1 225 2 0 1
0 1 225 2 1 1
0 1 225 2 2 1
0 2 0 0 0 1
0 2 0 1 0 1
0 2 0 1 1 1
0 2 0 1 2 1
0 2 0 1 3 1
0 2 0 1 4 1
0 2 0 1 5 1
0 2 0 2 0 1
0 2 0 2 1 1
0 2 0 2 2 1
0 2 2 0 0 1
0 2 2 0 1 1
0 2 2 1 0 1
0 2 2 1 1 1
0 2 2 1 2 1
0 2 2 2 0 1
0 2 4 0 0 1
0 2 4 2 0 1
0 2 4 2 1 1
0 2 4 2 2 1
0 2 4 2 3 1
0 2 4 2 4 1
0 2 8 1 0 1
0 2 8 1 1 1
0 2 8 1 2 1
0 2 8 2 0 1
0 2 8 2 1 2
0 2 8 2 2 1
0 2 8 2 3 2
0 2 9 2 0 1
0 2 9 2 1 1
0 2 9 2 2 1
0 2 10 0 0 1
0 2 16 0 0 1
0 2 17 2 0 1
0 2 18 1 0 1
0 2 20 0 0 1
0 2 20 0 1 1
0 2 20 0 2 1
0 2 20 0 3 1
0 2 20 0 4 1
0 2 20 1 0 1
0 2 20 1 1 1
0 2 20 1 2 1
0 2 20 1 3 1
0 2 20 2 0 1
0 2 20 2 1 1
0 2 20 2 2 1
0 2 20 2 3 1
0 2 20 2 4 1
0 2 20 2 5 1
0 2 20 2 6 1
0 2 20 2 7 1
0 2 20 2 8 1
0 2 21 0 0 1
0 2 21 1 0 1
0 2 21 2 0 1
0 2 21 2 1 1
0 2 22 0 0 1
0 2 22 0 1 1
0 2 22 1 0 1
0 2 22 1 1 1
0 2 22 2 0 1
0 2 22 2 1 1
0 2 23 0 0 1
0 2 23 0 1 1
0 2 23 1 0 1
0 2 23 1 1 1
0 2 23 2 0 1
0 2 23 2 1 1
0 2 25 1 0 1
0 2 25 1 1 1
0 2 25 2 0 1
0 2 26 0 0 1
0 2 26 2 0 1
0 2 26 2 1 1
0 2 26 2 2 1
0 2 27 1 0 1
0 2 28 2 0 1
0 2 29 0 0 1
0 2 30 1 0 1
0 2 30 2 0 1
0 2 31 1 0 1
0 2 31 1 1 1
0 2 31 2 0 1
0 2 31 2 1 1
0 2 31 2 2 1
0 2 31 2 3 1
0 2 31 2 4 1
0 2 32 0 0 1
0 2 32 1 0 1
0 2 32 1 1 1
0 2 32 1 2 1
0 2 32 1 3 1
0 2 32 2 0 1
0 2 32 2 1 1
0 2 32 2 2 1
0 2 32 2 3 1
0 2 32 2 4 1
0 2 32 2 5 1
0 2 34 0 0 1
0 2 34 2 0 1
0 2 35 0 0 1
0 2 35 1 0 1
0 2 35 1 1 1
0 2 35 1 2 1
0 2 35 1 3 1
0 2 35 2 0 1
0 2 37 0 0 1
0 2 37 1 0 1
0 2 37 2 0 1
0 2 37 2 1 1
0 2 37 2 2 1
0 2 37 2 3 1
0 2 37 2 4 1
0 2 37 2 5 1
0 2 38 2 0 1
0 2 39 1 0 1
