0 0 63 2 1 1
0 0 64 1 0 1
0 0 64 2 0 1
0 0 65 0 0 1
0 0 65 1 0 1
0 0 66 2 0 1
0 0 67 0 0 1
0 0 67 0 1 1
0 0 67 1 0 1
0 0 67 1 1 1
0 0 67 1 2 1
0 0 67 1 3 1
0 0 67 1 4 1
0 0 67 1 5 2
0 0 67 1 6 1
0 0 67 1 7 1
0 0 67 2 0 1
0 0 68 0 0 1
0 0 68 0 1 1
0 0 68 1 0 1
0 0 68 1 1 1
0 0 68 1 2 1
0 0 68 1 3 1
0 0 68 1 4 1
0 0 68 2 0 1
0 0 68 2 1 1
0 0 68 2 2 1
0 0 69 1 0 1
0 0 69 2 0 1
0 0 71 1 0 1
0 0 71 2 0 1
0 0 72 1 0 1
0 0 72 1 1 1
0 0 72 1 2 1
0 0 73 1 0 1
0 0 73 1 1 1
0 0 73 1 2 1
0 0 73 1 3 1
0 0 73 2 0 1
0 0 74 2 0 1
0 0 75 0 0 1
0 0 75 1 0 1
0 0 75 2 0 1
0 0 83 1 0 1
0 0 88 1 0 2
0 0 88 1 1 1
0 0 88 1 2 1
0 0 88 2 0 1
0 0 90 1 0 1
0 0 90 1 1 1
0 0 90 2 0 1
0 0 90 2 1 1
0 0 90 2 2 1
0 0 90 2 3 1
0 0 90 2 4 1
0 0 92 1 0 1
0 0 93 1 0 1
0 0 93 1 1 1
0 0 93 1 2 1
0 0 93 1 3 1
0 0 93 1 4 1
0 0 93 1 5 1
0 0 93 2 0 1
0 0 93 2 1 1
0 0 93 2 2 1
0 0 95 0 0 1
0 0 96 2 0 1
0 0 97 2 0 1
0 0 97 2 1 1
0 0 98 0 0 1
0 0 98 0 1 1
0 0 98 1 0 1
0 0 98 1 1 1
0 0 98 1 2 1
0 0 98 1 3 1
0 0 98 1 4 1
0 0 98 2 0 1
0 0 99 0 0 1
0 0 99 1 0 1
0 0 99 1 1 1
0 0 99 2 0 1
0 0 99 2 1 1
0 0 101 1 0 1
0 0 101 2 0 1
0 0 101 2 1 1
0 0 102 0 0 1
0 0 102 1 0 1
0 0 102 1 1 1
0 0 102 1 2 1
0 0 103 1 0 1
0 0 103 1 1 1
0 0 103 1 2 1
0 0 103 1 3 1
0 0 103 1 4 1
0 0 106 1 0 1
0 0 106 1 1 1
0 0 106 1 2 1
0 0 106 1 3 1
0 0 106 1 4 2
0 0 106 1 5 1
0 0 106 2 0 1
0 0 106 2 1 1
0 0 106 2 2 1
0 0 107 2 0 1
0 0 111 0 0 1
0 0 111 1 0 1
0 0 111 1 1 1
0 0 111 2 0 1
0 0 111 2 1 1
0 0 114 2 0 1
0 0 115 1 0 2
0 0 115 1 1 1
0 0 115 2 0 1
0 0 116 2 0 1
0 0 116 2 1 1
0 0 116 2 2 1
0 0 117 1 0 1
0 0 117 1 1 1
0 0 119 1 0 1
0 0 119 1 1 1
0 0 119 1 2 1
0 0 119 1 3 1
0 0 119 1 4 1
0 0 119 2 0 1
0 0 120 0 0 1
0 0 120 1 0 1
0 0 120 1 1 1
0 0 120 1 2 1
0 0 120 1 3 1
0 0 120 1 4 1
0 0 120 1 5 1
0 0 120 2 0 1
0 0 120 2 1 1
0 0 120 2 2 1
0 0 120 2 3 1
0 0 121 2 0 1
0 0 121 2 1 1
0 0 122 0 0 1
0 0 122 1 0 1
0 0 122 1 1 1
0 0 122 1 2 1
0 0 122 2 0 1
0 0 122 2 1 1
0 0 122 2 2 1
0 0 122 2 3 1
0 0 122 2 4 1
0 0 122 2 5 1
0 0 122 2 6 1
0 0 122 2 7 1
0 0 125 1 0 1
0 0 125 2 0 1
0 0 126 0 0 1
0 0 126 0 1 1
0 0 126 1 0 2
0 0 126 1 1 1
0 0 126 2 0 1
0 0 126 2 1 1
0 0 127 2 0 1
0 0 128 0 0 1
0 0 130 0 0 1
0 0 131 1 0 1
0 0 131 2 0 1
0 0 133 0 0 1
0 0 135 1 0 1
0 0 135 1 1 1
0 0 135 2 0 1
0 0 135 2 1 1
0 0 135 2 2 1
0 0 136 1 0 1
0 0 136 1 1 1
0 0 136 1 2 1
0 0 136 2 0 1
0 0 136 2 1 1
0 0 136 2 2 1
0 0 138 0 0 1
0 0 138 1 0 1
0 0 141 0 0 1
0 0 141 0 1 1
0 0 141 0 2 1
0 0 141 1 0 1
0 0 141 1 1 1
0 0 141 1 2 1
0 0 141 2 0 1
0 0 141 2 1 1
0 0 141 2 2 1
0 0 141 2 3 1
0 0 141 2 4 1
0 0 143 0 0 1
0 0 143 0 1 1
0 0 143 0 2 1
0 0 143 1 0 1
0 0 143 1 1 1
0 0 143 1 2 1
0 0 143 1 3 1
0 0 143 1 4 1
0 0 143 2 0 1
0 0 143 2 1 1
0 0 143 2 2 1
0 0 143 2 3 1
0 0 145 2 0 1
0 0 145 2 1 1
0 0 147 1 0 1
0 0 147 2 0 1
0 0 148 1 0 1
0 0 148 1 1 1
0 0 148 1 2 1
0 0 148 1 3 1
0 0 148 1 4 1
0 0 148 1 5 1
0 0 148 2 0 1
0 0 148 2 1 1
0 0 148 2 2 1
0 0 149 0 0 1
0 0 149 1 0 1
0 0 149 2 0 1
0 0 149 2 1 1
0 0 149 2 2 1
0 0 150 1 0 1
0 0 150 2 0 1
0 0 150 2 1 1
0 0 154 1 0 1
0 0 155 0 0 1
0 0 155 0 1 1
0 0 155 0 2 1
0 0 155 1 0 1
0 0 155 1 1 1
0 0 155 1 2 1
0 0 155 2 0 1
0 0 156 1 0 1
0 0 156 1 1 1
0 0 156 1 2 1
0 0 157 0 0 1
0 0 157 1 0 1
0 0 157 1 1 1
0 0 157 2 0 1
0 0 159 0 0 1
0 0 159 2 0 1
0 0 160 1 0 1
0 0 163 1 0 1
0 0 163 1 1 1
0 0 163 2 0 1
0 0 166 2 0 1
0 0 168 0 0 1
0 0 169 1 0 1
0 0 169 1 1 1
0 0 169 2 0 1
0 0 169 2 1 2
0 0 169 2 2 1
0 0 169 2 3 1
0 0 170 2 0 1
0 0 171 0 0 1
0 0 171 1 0 1
0 0 171 1 1 1
0 0 171 2 0 1
0 0 171 2 1 1
0 0 173 0 0 1
0 0 173 0 1 1
0 0 173 1 0 1
0 0 173 1 1 1
0 0 173 1 2 1
0 0 173 1 3 1
0 0 173 2 0 1
0 0 173 2 1 1
0 0 173 2 2 1
0 0 179 1 0 1
0 0 181 1 0 1
0 0 181 2 0 1
0 0 181 2 1 1
0 0 184 0 0 1
0 0 184 1 0 1
0 0 184 1 1 1
0 0 184 1 2 1
0 0 184 2 0 1
0 0 185 0 0 1
0 0 186 1 0 1
0 0 186 1 1 1
0 0 186 1 2 1
0 0 186 2 0 1
0 0 188 1 0 1
0 0 188 2 0 1
0 0 192 1 0 1
0 0 192 1 1 1
0 0 192 2 0 1
0 0 193 0 0 1
0 0 193 1 0 1
0 0 193 1 1 1
0 0 193 1 2 2
0 0 193 1 3 1
0 0 193 2 0 1
0 0 193 2 1 1
0 0 194 2 0 1
0 0 195 0 0 1
0 0 195 0 1 1
0 0 195 0 2 1
0 0 195 1 0 1
0 0 195 1 1 1
0 0 195 1 2 1
0 0 195 1 3 1
0 0 195 2 0 1
0 0 195 2 1 1
0 0 195 2 2 1
0 0 195 2 3 1
0 0 197 0 0 1
0 0 197 1 0 1
0 0 197 1 1 1
0 0 197 1 2 1
0 0 197 1 3 1
0 0 197 1 4 1
0 0 197 2 0 1
0 0 197 2 1 1
0 0 197 2 2 1
0 0 197 2 3 1
0 0 199 1 0 1
0 0 203 2 0 1
0 0 204 0 0 1
0 0 204 2 0 1
0 0 204 2 1 1
0 0 207 0 0 1
0 0 207 1 0 1
0 0 207 2 0 1
0 0 207 2 1 1
0 0 207 2 2 1
0 0 208 0 0 1
0 0 208 2 0 1
0 0 208 2 1 1
0 0 208 2 2 1
0 0 208 2 3 1
0 0 213 0 0 1
0 0 213 1 0 1
0 0 213 2 0 1
0 0 216 1 0 1
0 0 216 1 1 1
0 0 216 2 0 1
0 0 216 2 1 1
0 0 216 2 2 1
0 0 217 0 0 1
0 0 217 2 0 1
0 0 218 1 0 1
0 0 219 1 0 1
0 0 220 0 0 1
0 0 220 1 0 1
0 0 220 2 0 1
0 0 220 2 1 1
0 0 220 2 2 1
0 0 220 2 3 1
0 0 223 0 0 1
0 0 223 1 0 1
0 0 224 1 0 1
0 0 224 1 1 1
0 0 224 1 2 1
0 0 225 1 0 1
0 0 225 2 0 1
0 0 225 2 1 1
0 0 225 2 2 1
0 0 225 2 3 1
0 1 1 0 0 1
0 1 1 1 0 2
0 1 1 1 1 1
0 1 1 1 2 1
0 1 1 1 3 1
0 1 1 2 0 1
0 1 1 2 1 1
0 1 1 2 2 1
0 1 1 2 3 1
0 1 1 2 4 1
0 1 1 2 5 1
0 1 4 0 0 1
0 1 5 2 0 1
0 1 6 0 0 1
0 1 6 0 1 1
0 1 6 0 2 1
0 1 6 1 0 1
0 1 6 1 1 1
0 1 6 1 2 1
0 1 6 1 3 1
0 1 6 2 0 1
0 1 6 2 1 1
0 1 7 0 0 1
0 1 7 2 0 1
0 1 9 0 0 1
0 1 9 2 0 1
0 1 9 2 1 1
0 1 9 2 2 2
0 1 9 2 3 1
0 1 10 0 0 1
0 1 10 0 1 1
0 1 10 1 0 1
0 1 10 1 1 1
0 1 10 1 2 1
0 1 10 1 3 1
0 1 10 2 0 1
0 1 10 2 1 1
0 1 10 2 2 1
0 1 10 2 3 1
0 1 12 2 0 1
0 1 13 1 0 1
0 1 14 0 0 1
0 1 14 0 1 1
0 1 14 2 0 1
0 1 14 2 1 1
0 1 14 2 2 1
0 1 15 1 0 1
0 1 15 1 1 1
0 1 15 1 2 1
0 1 15 1 3 1
0 1 15 1 4 1
0 1 15 2 0 1
0 1 15 2 1 1
0 1 15 2 2 1
0 1 15 2 3 1
0 1 16 1 0 1
0 1 16 2 0 1
0 1 16 2 1 1
0 1 17 2 0 1
0 1 19 0 0 1
0 1 19 2 0 1
0 1 21 0 0 1
0 1 21 0 1 1
0 1 21 0 2 1
0 1 21 0 3 1
0 1 21 1 0 1
0 1 21 1 1 1
0 1 21 2 0 1
0 1 21 2 1 1
0 1 22 1 0 1
0 1 22 2 0 1
0 1 23 1 0 1
0 1 24 1 0 1
0 1 24 1 1 1
0 1 24 1 2 1
0 1 24 1 3 1
0 1 24 2 0 1
0 1 25 1 0 1
0 1 25 1 1 1
0 1 25 2 0 1
0 1 25 2 1 1
0 1 25 2 2 1
0 1 25 2 3 1
0 1 27 0 0 1
0 1 27 0 1 1
0 1 27 1 0 1
0 1 27 1 1 1
0 1 27 1 2 1
0 1 27 2 0 1
0 1 27 2 1 1
0 1 27 2 2 1
0 1 27 2 3 1
0 1 27 2 4 1
0 1 29 1 0 1
0 1 29 2 0 1
0 1 30 0 0 1
0 1 30 0 1 1
0 1 30 1 0 1
0 1 31 0 0 1
0 1 31 1 0 1
0 1 31 2 0 1
0 1 32 0 0 1
0 1 32 0 1 1
0 1 32 2 0 1
0 1 32 2 1 1
0 1 32 2 2 1
0 1 33 0 0 1
0 1 34 1 0 1
0 1 34 1 1 1
0 1 34 1 2 1
0 1 34 2 0 1
0 1 34 2 1 1
0 1 34 2 2 1
0 1 35 1 0 1
0 1 36 1 0 1
0 1 36 2 0 1
0 1 36 2 1 2
0 1 36 2 2 2
0 1 36 2 3 1
0 1 39 0 0 1
0 1 39 0 1 1
0 1 39 1 0 1
0 1 39 1 1 1
0 1 39 1 2 1
0 1 39 1 3 1
0 1 39 1 4 1
0 1 39 1 5 1
0 1 39 2 0 1
0 1 39 2 1 1
0 1 39 2 2 1
0 1 39 2 3 1
0 1 42 1 0 1
0 1 42 1 1 1
0 1 42 1 2 1
0 1 42 2 0 2
0 1 42 2 1 1
0 1 42 2 2 1
0 1 42 2 3 1
0 1 43 2 0 1
0 1 44 0 0 1
0 1 44 1 0 1
0 1 45 0 0 2
0 1 45 1 0 1
0 1 45 2 0 1
0 1 45 2 1 1
0 1 46 0 0 2
0 1 47 1 0 1
0 1 48 0 0 1
0 1 48 0 1 1
0 1 48 1 0 1
0 1 48 1 1 1
0 1 48 1 2 1
0 1 48 1 3 1
0 1 48 1 4 1
0 1 48 1 5 1
0 1 48 2 0 1
0 1 48 2 1 1
0 1 48 2 2 1
0 1 48 2 3 1
0 1 49 0 0 1
0 1 50 0 0 1
0 1 51 0 0 1
0 1 52 2 0 1
0 1 58 1 0 1
0 1 58 2 0 1
0 1 58 2 1 1
0 1 63 0 0 1
0 1 63 1 0 1
0 1 63 1 1 1
0 1 63 1 2 1
0 1 63 1 3 1
0 1 63 1 4 1
0 1 63 2 0 1
0 1 63 2 1 1
0 1 63 2 2 1
0 1 63 2 3 1
0 1 63 2 4 1
0 1 64 2 0 1
0 1 64 2 1 1
0 1 65 1 0 1
0 1 65 1 1 1
0 1 65 1 2 1
0 1 65 1 3 1
0 1 65 2 0 1
0 1 65 2 1 1
0 1 65 2 2 1
0 1 67 0 0 1
0 1 67 1 0 1
0 1 67 2 0 2
0 1 67 2 1 1
0 1 67 2 2 1
0 1 67 2 3 1
0 1 67 2 4 1
0 1 68 1 0 1
0 1 68 2 0 1
0 1 68 2 1 1
0 1 69 0 0 1
0 1 69 1 0 1
0 1 69 1 1 1
0 1 69 1 2 1
0 1 69 1 3 1
0 1 69 1 4 1
0 1 69 1 5 1
0 1 69 1 6 1
0 1 69 2 0 1
0 1 69 2 1 1
0 1 72 0 0 1
0 1 72 1 0 1
0 1 73 0 0 1
0 1 73 1 0 1
0 1 73 1 1 1
0 1 73 1 2 1
0 1 73 2 0 1
0 1 75 1 0 1
0 1 75 2 0 1
0 1 75 2 1 1
0 1 75 2 2 1
0 1 76 2 0 1
0 1 82 2 0 1
0 1 83 1 0 1
0 1 83 2 0 1
0 1 88 0 0 1
0 1 90 1 0 1
0 1 90 1 1 1
0 1 90 2 0 1
0 1 90 2 1 1
0 1 92 2 0 1
0 1 92 2 1 1
0 1 93 0 0 1
0 1 93 0 1 1
0 1 93 1 0 1
0 1 93 1 1 1
0 1 93 2 0 1
0 1 95 1 0 1
0 1 96 1 0 1
0 1 97 1 0 1
0 1 97 2 0 1
0 1 97 2 1 1
0 1 97 2 2 1
0 1 98 0 0 1
0 1 98 1 0 1
0 1 98 1 1 1
0 1 98 2 0 1
0 1 98 2 1 1
0 1 98 2 2 1
0 1 98 2 3 1
0 1 98 2 4 1
0 1 99 1 0 1
0 1 101 1 0 1
0 1 101 1 1 1
0 1 101 2 0 1
0 1 102 2 0 1
0 1 102 2 1 1
0 1 103 0 0 1
0 1 103 1 0 1
0 1 103 1 1 1
0 1 103 2 0 1
0 1 103 2 1 1
0 1 105 2 0 1
0 1 106 0 0 1
0 1 106 1 0 1
0 1 106 2 0 1
0 1 106 2 1 1
0 1 106 2 2 1
0 1 106 2 3 1
0 1 107 0 0 1
0 1 107 2 0 1
0 1 107 2 1 1
0 1 107 2 2 1
0 1 111 1 0 1
0 1 111 2 0 1
0 1 111 2 1 1
0 1 112 1 0 1
0 1 113 1 0 1
0 1 114 1 0 3
0 1 114 1 1 2
0 1 114 1 2 1
0 1 114 2 0 1
0 1 115 0 0 1
0 1 115 1 0 1
0 1 115 1 1 1
0 1 115 1 2 1
0 1 115 1 3 1
0 1 115 2 0 1
0 1 115 2 1 1
0 1 115 2 2 1
0 1 115 2 3 1
0 1 116 1 0 1
0 1 116 1 1 1
0 1 117 0 0 1
0 1 117 1 0 1
0 1 117 2 0 1
0 1 117 2 1 1
0 1 117 2 2 1
0 1 118 1 0 1
0 1 119 1 0 1
0 1 119 1 1 1
0 1 119 2 0 1
0 1 119 2 1 1
0 1 120 0 0 1
0 1 120 0 1 1
0 1 120 0 2 1
0 1 120 1 0 1
0 1 120 2 0 1
0 1 120 2 1 1
0 1 120 2 2 1
0 1 120 2 3 1
0 1 120 2 4 1
0 1 120 2 5 1
0 1 120 2 6 1
0 1 120 2 7 1
0 1 120 2 8 2
0 1 120 2 9 1
0 1 122 0 0 1
0 1 122 1 0 1
0 1 122 1 1 1
0 1 122 1 2 1
0 1 122 1 3 1
0 1 122 1 4 1
0 1 122 2 0 1
0 1 124 0 0 1
0 1 126 0 0 1
0 1 126 1 0 1
0 1 126 2 0 1
0 1 126 2 1 1
0 1 130 1 0 1
0 1 130 2 0 1
0 1 131 2 0 1
0 1 135 0 0 1
0 1 135 1 0 1
0 1 135 1 1 1
0 1 135 2 0 1
0 1 135 2 1 1
0 1 136 0 0 1
0 1 136 1 0 1
0 1 136 1 1 1
0 1 136 1 2 1
0 1 136 2 0 1
0 1 137 1 0 1
0 1 137 1 1 1
0 1 137 2 0 1
0 1 138 1 0 1
0 1 138 2 0 1
0 1 138 2 1 1
0 1 141 1 0 1
0 1 141 1 1 1
0 1 141 1 2 1
0 1 141 2 0 1
0 1 141 2 1 1
0 1 143 0 0 1
0 1 143 1 0 1
0 1 143 1 1 1
0 1 143 1 2 1
0 1 143 1 3 1
0 1 143 2 0 1
0 1 143 2 1 1
0 1 143 2 2 1
0 1 143 2 3 1
0 1 145 2 0 1
0 1 146 2 0 1
0 1 147 0 0 1
0 1 147 0 1 1
0 1 147 2 0 1
0 1 147 2 1 1
0 1 148 0 0 1
0 1 148 0 1 1
0 1 148 1 0 1
0 1 148 1 1 1
0 1 148 1 2 1
0 1 148 1 3 1
0 1 148 1 4 1
0 1 148 2 0 1
0 1 148 2 1 1
0 1 148 2 2 1
0 1 149 1 0 1
0 1 149 1 1 1
0 1 149 2 0 1
0 1 150 2 0 1
0 1 154 1 0 1
0 1 155 1 0 1
0 1 155 2 0 1
0 1 155 2 1 1
0 1 156 0 0 2
0 1 156 0 1 1
0 1 156 0 2 1
0 1 156 0 3 1
0 1 156 1 0 1
0 1 156 2 0 2
0 1 156 2 1 1
0 1 156 2 2 1
0 1 157 1 0 1
0 1 160 2 0 1
0 1 161 2 0 1
0 1 169 0 0 1
0 1 169 0 1 1
0 1 169 1 0 1
0 1 169 1 1 1
0 1 170 1 0 1
0 1 171 0 0 1
0 1 171 1 0 1
0 1 171 2 0 1
0 1 171 2 1 1
0 1 173 0 0 1
0 1 173 1 0 1
0 1 173 2 0 1
0 1 173 2 1 1
0 1 173 2 2 1
0 1 173 2 3 1
0 1 173 2 4 1
0 1 173 2 5 1
0 1 175 1 0 1
0 1 175 2 0 1
0 1 175 2 1 1
0 1 177 1 0 1
0 1 177 1 1 1
0 1 177 1 2 1
0 1 179 2 0 2
0 1 181 1 0 1
0 1 181 2 0 1
0 1 183 2 0 1
0 1 184 0 0 1
0 1 184 0 1 1
0 1 184 0 2 1
0 1 184 1 0 1
0 1 184 1 1 1
0 1 184 2 0 1
0 1 185 1 0 1
0 1 185 1 1 1
0 1 185 1 2 1
0 1 185 2 0 1
0 1 185 2 1 1
0 1 185 2 2 1
0 1 185 2 3 1
0 1 186 1 0 1
0 1 188 0 0 1
0 1 188 1 0 1
0 1 189 2 0 1
0 1 190 1 0 1
0 1 192 0 0 1
0 1 192 0 1 1
0 1 192 1 0 1
0 1 192 2 0 1
0 1 193 0 0 1
0 1 193 1 0 1
0 1 193 1 1 1
0 1 193 1 2 1
0 1 193 2 0 1
0 1 193 2 1 1
0 1 193 2 2 1
0 1 193 2 3 1
0 1 194 0 0 1
0 1 195 0 0 1
0 1 195 0 1 1
0 1 195 1 0 1
0 1 195 1 1 1
0 1 195 1 2 1
0 1 195 2 0 1
0 1 195 2 1 1
0 1 195 2 2 1
0 1 195 2 3 1
0 1 195 2 4 1
0 1 196 1 0 1
0 1 197 0 0 1
0 1 197 1 0 1
0 1 197 2 0 1
0 1 197 2 1 1
0 1 197 2 2 1
0 1 204 1 0 1
0 1 204 2 0 1
0 1 207 0 0 1
0 1 208 0 0 1
0 1 208 1 0 1
0 1 208 1 1 1
0 1 208 1 2 1
0 1 208 1 3 1
0 1 208 1 4 1
0 1 208 1 5 1
0 1 208 1 6 1
0 1 208 2 0 1
0 1 208 2 1 1
0 1 208 2 2 1
0 1 208 2 3 1
0 1 210 2 0 1
0 1 213 1 0 1
0 1 216 1 0 1
0 1 216 1 1 1
0 1 216 2 0 1
0 1 216 2 1 1
0 1 216 2 2 1
0 1 217 1 0 1
0 1 217 2 0 1
0 1 218 0 0 1
0 1 218 2 0 1
0 1 218 2 1 1
0 1 218 2 2 1
0 1 220 0 0 1
0 1 220 0 1 1
0 1 220 0 2 1
0 1 220 0 3 1
0 1 220 0 4 1
0 1 220 1 0 1
0 1 220 1 1 1
0 1 220 1 2 1
0 1 220 2 0 1
0 1 220 2 1 1
0 1 220 2 2 1
0 1 220 2 3 1
0 1 223 1 0 1
0 1 223 2 0 1
0 1 224 1 0 1
0 1 224 2 0 1
0 1 224 2 1 1
0 1 224 2 2 1
0 1 225 1 0 1
0 1 225 2 0 1
0 1 225 2 1 1
0 2 1 0 0 1
0 2 1 0 1 1
0 2 1 0 2 1
0 2 1 1 0 1
0 2 1 1 1 1
0 2 1 1 2 1
0 2 1 2 0 1
0 2 1 2 1 1
0 2 1 2 2 1
0 2 2 1 0 1
0 2 5 1 0 1
0 2 6 0 0 1
0 2 6 0 1 1
0 2 6 0 2 1
0 2 6 0 3 1
0 2 6 1 0 1
0 2 6 1 1 1
0 2 6 1 2 1
0 2 6 2 0 1
0 2 6 2 1 1
0 2 6 2 2 1
0 2 6 2 3 1
0 2 7 2 0 1
0 2 7 2 1 1
0 2 9 0 0 1
0 2 9 1 0 1
0 2 9 1 1 1
0 2 9 1 2 1
0 2 9 1 3 1
0 2 9 2 0 1
0 2 10 0 0 1
0 2 10 1 0 1
0 2 10 1 1 1
0 2 10 1 2 1
0 2 10 1 3 1
0 2 10 2 0 1
0 2 10 2 1 1
0 2 10 2 2 1
0 2 10 2 3 1
0 2 10 2 4 1
0 2 10 2 5 1
0 2 12 1 0 1
0 2 12 2 0 1
0 2 14 0 0 1
0 2 14 1 0 1
0 2 14 1 1 1
0 2 14 1 2 1
0 2 14 2 0 1
0 2 15 0 0 1
0 2 15 0 1 1
0 2 15 0 2 1
0 2 15 1 0 1
0 2 15 1 1 1
0 2 15 2 0 1
0 2 16 0 0 1
0 2 16 1 0 1
0 2 16 2 0 1
0 2 16 2 1 1
0 2 17 0 0 1
0 2 21 1 0 1
0 2 21 1 1 1
0 2 21 2 0 1
0 2 21 2 1 1
0 2 21 2 2 2
0 2 22 0 0 1
0 2 22 1 0 1
0 2 22 2 0 1
0 2 22 2 1 1
0 2 23 1 0 1
0 2 23 1 1 1
0 2 23 1 2 1
0 2 24 0 0 1
0 2 24 0 1 1
0 2 24 1 0 1
0 2 24 1 1 1
0 2 24 2 0 1
0 2 24 2 1 1
0 2 25 1 0 1
0 2 25 1 1 1
0 2 25 1 2 1
0 2 25 2 0 1
0 2 25 2 1 2
0 2 25 2 2 1
0 2 25 2 3 2
0 2 27 0 0 1
0 2 27 1 0 1
0 2 27 2 0 1
0 2 27 2 1 1
0 2 27 2 2 1
0 2 27 2 3 1
0 2 27 2 4 1
0 2 27 2 5 1
0 2 28 1 0 1
0 2 29 0 0 1
0 2 29 0 1 1
0 2 29 0 2 1
0 2 29 1 0 1
0 2 29 1 1 1
0 2 29 1 2 1
0 2 29 1 3 1
0 2 29 1 4 1
0 2 29 1 5 1
0 2 29 2 0 1
0 2 29 2 1 1
0 2 29 2 2 1
0 2 30 1 0 1
0 2 30 2 0 1
0 2 30 2 1 1
0 2 30 2 2 1
0 2 30 2 3 1
0 2 30 2 4 1
0 2 32 0 0 1
0 2 32 1 0 1
0 2 32 2 0 1
0 2 34 1 0 1
0 2 34 2 0 1
0 2 34 2 1 1
0 2 34 2 2 2
