16 -22.925791 -43.540622 0 0.22081400892049396 2.519398206817921 2.793184475807118 1.4616908316169124  203 2.517 10 2.413 76 2.518 1 2.505 145 2.413 64 2.504
17 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  206 2.414 225 2.518 38 2.505 171 2.414 24 2.518 8 2.506
18 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020535 0.49810189728405296  192 2.033 223 2.108
19 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  11 2.731 209 1.988 95 2.771 99 2.198 7 2.775
20 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  94 2.413 178 2.507 60 2.516 220 2.516 174 2.413 29 2.506
21 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  191 2.412 96 2.503 149 2.413 50 2.518 151 2.518 25 2.503
22 -22.888161 -43.733241 0 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  137 2.399 12 2.504 106 2.509 144 2.508
23 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  57 2.477 141 2.415 109 2.519 150 2.067 48 2.506
24 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  135 2.506 109 2.518 17 2.518 38 2.414 171 2.506 51 2.415
25 -22.942864 -43.713124 0 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  55 2.223 188 2.518 191 2.518 44 2.085 21 2.503 50 2.413
26 -22.823819 -43.280095 0 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  122 2.527 209 2.884 7 2.444 120 2.500 202 2.415
27 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295342 4.723245517127108 7.2490208267225595  208 2.507 138 2.507 164 2.414 43 2.517 111 2.518 131 2.415
28 -23.011543 -43.414824 0 0.3664682734129861 2.191569836221859 0.5297816879156688 0.7749874243156549  143 2.453 110 2.205 148 1.934
29 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  101 2.506 75 2.516 94 2.516 220 2.413 20 2.506 198 2.412
30 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  74 2.413 157 2.413 178 2.516 60 2.507 4 2.240
31 -22.987138 -43.262415 0 0.3647409794164964 4.319628686707366 1.0850029899524536 3.3266897783073714  158 2.506 194 2.114 170 2.510 172 2.515 198 2.412
32 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  40 2.136 107 2.503 59 2.516 195 2.411 146 2.442 200 2.503
33 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  164 2.517 127 2.506 43 2.414 196 2.507 39 2.413
34 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  175 2.412 192 2.412 142 2.517 130 2.503 83 2.503 151 2.517
35 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  55 2.460 191 2.372 83 2.472
36 -22.985000 -43.348432 0 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269364  72 2.135 163 2.412 219 2.505 139 2.505 212 2.516 222 2.515
37 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  218 2.413 125 2.412 211 2.505 210 2.517 77 2.517 71 2.505
38 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  206 2.518 135 2.518 1 2.414 145 2.505 17 2.505 24 2.414
39 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  165 2.506 126 2.516 127 2.517 33 2.413 79 2.413
40 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  56 2.347 32 2.136 146 2.589 200 2.226
41 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  162 2.518 119 2.506 124 2.515 180 2.507 63 2.415 6 2.415
42 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  215 2.519 2 2.301 81 2.504 68 2.414 66 2.507
43 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  208 2.415 164 2.507 33 2.414 196 2.517 27 2.517 117 2.507
44 -22.949646 -43.732113 0 0.044537970574244745 3.203565437663698 0.0 0.48796965629570765  55 2.537 188 2.038 25 2.085
45 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  10 2.504 103 2.517 221 2.412 64 2.412 197 2.517 214 2.504
46 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  73 2.411 142 2.517 82 2.517 214 2.503 223 2.503 201 2.412
47 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164412 1.3966599641829067 2.5557354546312263  215 2.518 156 2.518 173 2.504 49 2.414 54 2.505 186 2.413
48 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  109 2.415 14 2.468 51 2.519 23 2.506
49 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  215 2.505 177 2.503 47 2.414 66 2.501 54 2.518
50 -22.921170 -43.712589 0 0.9574460213987533 4.264710041214605 0.4726010441144715 0.9211223080104237  188 2.503 137 2.518 144 2.413 149 2.503 21 2.518 25 2.413
51 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  140 2.506 109 2.506 14 2.232 48 2.519 171 2.519 24 2.415
52 -23.044437 -43.650103 0 0.0 3.929280496357186 0.0 0.2768345951842319 
53 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  74 2.228 4 2.175
54 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  156 2.414 190 2.518 177 2.392 179 2.505 47 2.505 49 2.518
55 -22.962824 -43.711884 0 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  191 2.255 44 2.537 35 2.460 25 2.223
56 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  102 2.745 40 2.347 128 2.327 200 2.059
57 -22.859633 -43.581648 0 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  177 2.536 179 2.405 141 2.480 150 2.021 23 2.477
58 -22.831982 -43.387767 0 0.2889663539384088 1.125500508291396 4.265413283353424 5.574289146431382  118 2.518 180 2.415 63 2.507 86 2.508
59 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.357632208524102 0.35149346794887704  189 2.516 32 2.516 62 2.503 195 2.503 183 2.411 200 2.411
60 -22.944806 -43.218367 0 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570183  30 2.507 157 2.516 94 2.506 178 2.413 85 2.413 20 2.516
61 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  74 2.532 174 2.437 178 2.356 84 2.456 185 2.503
62 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  189 2.411 93 2.503 59 2.503 128 2.410 90 2.516 200 2.516
63 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.8987254260032667  41 2.415 58 2.507 124 2.507 180 2.518
64 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  10 2.517 76 2.413 103 2.504 45 2.412 16 2.504 5 2.518
65 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  162 2.414 138 2.506 193 2.506 167 2.517 70 2.414 6 2.518
66 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  215 2.398 42 2.507 49 2.501
67 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  73 2.289 92 2.376 78 2.428 132 2.220
68 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  215 2.504 42 2.414 96 2.413 81 2.519 149 2.504 173 2.518
69 -22.856924 -43.259294 0 1.034716690523753 0.12271284572199788 4.562387198570691 8.137022978176255  176 2.485 95 2.320 112 2.415 88 2.508 7 2.188 202 2.518
70 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  207 2.517 187 2.506 193 2.517 167 2.506 65 2.414 87 2.413
71 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  203 2.517 125 2.517 210 2.413 113 2.412 37 2.505 153 2.504
72 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260007 2.6095546425889595 1.085199372724497  139 2.387 222 2.392 36 2.135
73 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  82 2.503 46 2.411 223 2.517 67 2.289 132 2.516
74 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  30 2.413 178 2.507 61 2.532 4 2.242 53 2.228
75 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  101 2.413 126 2.506 80 2.413 220 2.506 29 2.516
76 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  190 2.518 145 2.505 16 2.518 64 2.413 160 2.414 5 2.504
77 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  125 2.505 211 2.413 129 2.517 147 2.505 37 2.517 89 2.412
78 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  92 2.439 67 2.428
79 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  163 2.505 219 2.412 165 2.516 126 2.506 39 2.413 114 2.516
80 -22.910674 -43.282097 0 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  75 2.413 104 2.507 13 2.414 220 2.517 196 2.517
81 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  42 2.504 12 2.443 2 2.040 144 2.504 68 2.519 149 2.413
82 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.0786088497084663 0.4176782452359307  73 2.503 46 2.517 221 2.503 214 2.411 90 2.516 132 2.411
83 -22.965726 -43.670668 0 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  191 2.517 192 2.517 34 2.503 35 2.472 151 2.412
84 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402436 0.9349329179680126 1.5145335060901213  176 2.410 61 2.456 185 2.349
85 -22.966501 -43.218886 0 1.3390521088875589 2.999481939226929 1.4150952173611033 2.5085228785482414  157 2.506 94 2.516 158 2.506 60 2.413 15 2.430
86 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  118 2.416 216 2.518 58 2.508 108 2.460
87 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  207 2.506 205 2.412 187 2.517 168 2.505 70 2.413 100 2.516
88 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.45912296445302  204 2.518 13 2.415 112 2.517 117 2.507 69 2.508 202 2.415
89 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  9 2.504 125 2.516 77 2.412 213 2.516 129 2.505 115 2.411
90 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  189 2.503 93 2.410 62 2.516 82 2.516 221 2.411 132 2.503
91 -22.919986 -43.755575 0 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  188 2.518 106 2.329 137 2.503 181 2.470 155 2.131
92 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  93 2.502 78 2.439 199 2.516 67 2.376 132 2.410
93 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  92 2.502 62 2.503 128 2.516 199 2.410 90 2.410 132 2.516
94 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  158 2.412 60 2.506 85 2.516 20 2.413 198 2.506 29 2.516
95 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  176 2.322 69 2.320 19 2.771 7 2.554
96 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  175 2.518 68 2.413 149 2.518 21 2.503 173 2.504 151 2.413
97 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815366  121 2.426 11 2.390 169 2.602
98 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  133 2.415 119 2.518 134 2.519 124 2.506 8 2.506
99 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  11 2.354 209 2.142 169 2.194 19 2.198
100 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  207 2.413 163 2.516 205 2.505 165 2.505 212 2.412 87 2.516
101 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516766 0.16219677349905548  75 2.413 126 2.516 172 2.412 198 2.516 114 2.506 29 2.506
102 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  56 2.745 128 2.151 199 2.142 154 2.052
103 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  45 2.517 64 2.504 5 2.413 214 2.412 116 2.517 201 2.504
104 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  13 2.517 174 2.517 80 2.507 220 2.414 112 2.414 185 2.507
105 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189294  133 2.414 218 2.505 123 2.506 211 2.413 166 2.517 225 2.518
106 -22.899053 -43.754693 0 1.9429156370399436 3.0451062152139508 0.02266512282704028 0.8470913739816249  91 2.329 137 2.446 181 2.486 22 2.509
107 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  9 2.411 32 2.503 146 2.277 195 2.516 161 2.498 115 2.504
108 -22.812338 -43.344240 0 2.3278911073276554 0.4467665079377895 1.9917458849700964 5.163276505968561  216 2.305 86 2.460 224 2.464
109 -22.860672 -43.539033 0 0.5645401318884216 2.046901471737464 2.2048376867274713 1.7282368408805138  135 2.414 141 2.506 24 2.518 48 2.415 51 2.506 23 2.519
110 -23.004497 -43.434969 0 1.1563641442376031 1.5021658650318754 2.3064069754973726 1.4508036546548497  213 2.411 148 2.504 161 2.503 28 2.205 115 2.516
111 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  118 2.415 162 2.507 138 2.415 180 2.518 131 2.507 27 2.518
112 -22.878640 -43.259815 0 1.5385249260215899 0.08391967343216093 4.0706600527554455 8.511556309601145  104 2.414 176 2.449 13 2.507 69 2.415 88 2.517 185 2.517
113 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  9 2.516 125 2.504 195 2.411 183 2.504 153 2.517 71 2.412
114 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  101 2.506 219 2.505 126 2.412 79 2.516 159 2.412 172 2.516
115 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  9 2.516 107 2.504 110 2.516 213 2.504 161 2.392 89 2.411
116 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  156 2.413 103 2.517 130 2.504 5 2.504 186 2.518 201 2.412
117 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  204 2.415 208 2.518 13 2.517 43 2.507 196 2.414 88 2.507
118 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  216 2.507 58 2.518 180 2.507 111 2.415 86 2.416 131 2.518
119 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  133 2.506 123 2.414 41 2.506 124 2.411 98 2.518 6 2.518
120 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  204 2.416 136 2.508 122 2.297 26 2.500 224 2.518 202 2.518
121 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.190887767058239  97 2.426
122 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143692  120 2.297 224 2.382 26 2.527
123 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  133 2.518 119 2.414 105 2.506 166 2.414 193 2.517 6 2.506
124 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  119 2.411 41 2.515 98 2.506 63 2.507
125 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  9 2.412 77 2.505 113 2.504 37 2.412 89 2.516 71 2.517
126 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  101 2.516 75 2.506 79 2.506 39 2.516 114 2.412
127 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.373745184296583  207 2.506 164 2.414 165 2.413 33 2.506 167 2.517 39 2.517
128 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.33883485042966877  102 2.151 56 2.327 93 2.516 62 2.410 199 2.502 200 2.503
129 -22.961127 -43.433916 0 0.0 5.685607229551049 0.08021422755338574 0.4301287595643055  217 2.516 77 2.517 213 2.412 168 2.505 147 2.412 89 2.505
130 -22.945198 -43.627141 0 0.27564696932581073 5.127788388478683 0.3345979539101544 0.8940934789350249  175 2.518 116 2.504 142 2.412 34 2.503 186 2.413 201 2.517
131 -22.854788 -43.345294 0 0.4017269771632764 0.37487611353499906 4.913679744294781 7.838181481133214  118 2.518 216 2.415 136 2.507 208 2.518 111 2.507 27 2.415
132 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  73 2.516 93 2.516 92 2.410 82 2.411 90 2.503 67 2.220
133 -22.884624 -43.453574 0 0.3918498793507189 0.8162248200953537 4.524326859361195 5.184845792107518  119 2.506 123 2.518 105 2.414 225 2.506 98 2.415 8 2.518
134 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  140 2.518 98 2.519 171 2.499 8 2.408
135 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  141 2.518 109 2.414 145 2.414 160 2.505 38 2.518 24 2.506
136 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  216 2.518 204 2.518 208 2.415 120 2.508 131 2.507 224 2.416
137 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  188 2.413 91 2.503 106 2.446 144 2.504 50 2.518 22 2.399
138 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.6985284566029972  162 2.518 164 2.517 167 2.414 111 2.415 65 2.506 27 2.507
139 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  72 2.387 212 2.412 143 2.466 36 2.505 152 2.516
140 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  134 2.518 14 2.391 3 1.880 171 2.415 51 2.506
141 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  57 2.480 135 2.518 179 2.505 109 2.506 160 2.414 23 2.415
142 -22.966888 -43.627674 0 0.2201346026025362 4.237029936946152 1.0768967719005036 0.41774939117790666  192 2.503 34 2.517 130 2.412 46 2.517 223 2.411 201 2.503
143 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  139 2.466 28 2.453 148 2.452 152 2.301
144 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692036 0.921323335703851  137 2.504 12 2.329 81 2.504 149 2.518 50 2.413 22 2.508
145 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  135 2.414 76 2.505 1 2.518 160 2.518 16 2.413 38 2.505
146 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  40 2.589 32 2.442 107 2.277 161 2.454
147 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  187 2.505 166 2.413 211 2.517 77 2.505 129 2.412 168 2.517
148 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  217 2.412 28 1.934 143 2.452 110 2.504 213 2.516 152 2.504
149 -22.910909 -43.690827 0 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  96 2.518 144 2.518 81 2.413 68 2.504 21 2.413 50 2.503
150 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  57 2.021 23 2.067
151 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  175 2.503 191 2.503 96 2.413 34 2.517 83 2.412 21 2.518
152 -22.983913 -43.391438 0 1.3933514771679023 3.040059839276368 0.781794590605845 1.4952580642457614  205 2.412 217 2.516 139 2.516 212 2.505 143 2.301 148 2.504
153 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  203 2.412 10 2.517 113 2.517 197 2.504 183 2.412 71 2.504
154 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  102 2.052 199 2.268
155 -22.927921 -43.774519 0 0.10340344763829232 3.605347965688008 0.0 0.5613376645478382  91 2.131 181 2.123
156 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  190 2.504 186 2.504 47 2.518 5 2.518 54 2.414 116 2.413
157 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  30 2.413 60 2.516 15 2.366 85 2.506 184 2.079
158 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  94 2.412 31 2.506 194 1.914 85 2.506 198 2.515
159 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  219 2.516 182 2.300 222 2.505 170 2.464 172 2.505 114 2.412
160 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  135 2.505 76 2.414 190 2.505 179 2.518 141 2.414 145 2.518
161 -23.014608 -43.456827 0 0.38394285472783185 1.2486885936305945 3.748447240321554 1.3925094485125722  107 2.498 110 2.503 146 2.454 115 2.392
162 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  138 2.518 41 2.518 180 2.415 111 2.507 65 2.414 6 2.506
163 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  219 2.516 165 2.412 212 2.505 79 2.505 36 2.412 100 2.516
164 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  138 2.517 127 2.414 33 2.517 43 2.507 167 2.506 27 2.414
165 -22.941618 -43.347386 0 0.5066154167070371 1.1170220559486679 4.046561405737888 1.209701508200195  207 2.517 163 2.412 127 2.413 79 2.516 39 2.506 100 2.505
166 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  187 2.517 123 2.414 105 2.517 211 2.505 193 2.506 147 2.413
167 -22.908525 -43.368102 0 0.2876217354421147 2.7281013085420467 2.650834480695537 4.001442766364144  207 2.413 138 2.414 164 2.506 127 2.517 65 2.517 70 2.506
168 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  205 2.516 217 2.412 187 2.413 129 2.505 147 2.517 87 2.505
169 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373273 0.6981958160331565 1.800991741448494  11 1.831 97 2.602 99 2.194
170 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  31 2.510 159 2.464 182 2.446 172 2.363
171 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  134 2.499 140 2.415 17 2.414 51 2.519 24 2.506 8 2.518
172 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  101 2.412 31 2.515 159 2.505 170 2.363 198 2.506 114 2.516
