14 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  91 2.412 79 2.413 68 2.503 116 2.518 204 2.518 208 2.503
15 -22.908525 -43.368102 0 0.28762173544211467 2.7281013085420467 2.650834480695537 4.001442766364144  61 2.413 142 2.506 143 2.506 111 2.517 84 2.414 29 2.517
16 -22.919986 -43.755575 0 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  217 2.470 23 2.503 102 2.329 73 2.131 34 2.518
17 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  37 2.505 98 2.466 41 2.387 31 2.516 174 2.412
18 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  161 2.412 198 2.503 71 2.412 204 2.517 122 2.517 10 2.503
19 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  219 2.516 193 2.503 220 2.516 6 2.411 12 2.503 214 2.410
20 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  159 2.414 218 2.507 107 2.517 97 2.516 141 2.413 46 2.506
21 -22.884624 -43.453574 0 0.39184987935071897 0.8162248200953537 4.524326859361195 5.184845792107518  139 2.518 126 2.415 128 2.506 168 2.414 136 2.518 225 2.506
22 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  63 2.414 149 2.518 130 2.505 59 2.506 32 2.414 33 2.518
23 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  181 2.504 102 2.446 116 2.518 94 2.399 34 2.413 16 2.503
24 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  77 2.518 51 2.518 162 2.507 117 2.507 172 2.415
25 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.0786088497084663 0.4176782452359307  219 2.516 64 2.517 54 2.503 135 2.503 155 2.411 189 2.411
26 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  63 2.519 114 2.477 100 2.067 33 2.415 224 2.506
27 -22.823172 -43.495766 0 0.0 2.6758072683737195 0.0 1.5368909836863363  112 1.880 212 2.250
28 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  65 1.831 133 2.602 50 2.194
29 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.373745184296583  61 2.506 142 2.414 123 2.506 115 2.517 15 2.517 176 2.413
30 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  78 2.519 79 2.504 145 2.518 68 2.413 131 2.414 201 2.504
31 -22.983913 -43.391438 0 1.3933514771679023 3.040059839276368 0.781794590605845 1.4952580642457614  121 2.516 98 2.301 66 2.504 119 2.412 174 2.505 17 2.516
32 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  38 2.518 22 2.414 7 2.505 149 2.505 130 2.518 169 2.413
33 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  63 2.506 22 2.518 114 2.480 26 2.415 130 2.414 190 2.505
34 -22.931427 -43.734350 0 0.0 5.769252926862225 0.0 0.9209973951458256  16 2.518 82 2.038 23 2.413 116 2.503 208 2.518
35 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  178 2.242 179 2.507 164 2.413 104 2.532 154 2.228
36 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  144 2.500 221 2.508 3 2.518 166 2.416 170 2.297 75 2.518
37 -22.985000 -43.348432 0 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269364  209 2.412 67 2.515 151 2.505 41 2.135 174 2.516 17 2.505
38 -22.915506 -43.518859 0 0.06308902806881228 2.912033418381729 2.3366248216902825 1.46188398793112  5 2.517 149 2.414 13 2.505 169 2.505 32 2.518 45 2.413
39 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  89 2.413 106 2.412 5 2.517 101 2.505 40 2.505 76 2.517
40 -22.948613 -43.498153 0 0.0 5.75198563465056 0.01819285773358295 0.48079552960584304  106 2.517 39 2.505 5 2.413 56 2.412 203 2.504 45 2.517
41 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260005 2.6095546425889595 1.085199372724497  37 2.135 67 2.392 17 2.387
42 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  182 2.537 222 2.079
43 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  139 2.408 126 2.519 80 2.499 112 2.518
44 -22.923504 -43.626609 0 0.2378178053179396 1.054684489043588 4.293946610870445 2.367214594101884  90 2.518 161 2.504 145 2.518 163 2.413 198 2.413 58 2.504
45 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  96 2.504 38 2.413 5 2.505 40 2.517 169 2.517 203 2.412
46 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  107 2.413 141 2.516 20 2.506 150 2.413 206 2.506 158 2.516
47 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  76 2.505 183 2.505 101 2.517 223 2.412 137 2.413 95 2.517
48 -22.837327 -43.261273 0 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954423  75 2.174 144 2.444 103 2.870 60 2.775 215 2.554 105 2.188
49 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  138 2.518 163 2.414 129 2.501 201 2.505 157 2.503
50 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  65 2.354 28 2.194 103 2.142 60 2.198
51 -22.831982 -43.387767 0 0.2889663539384088 1.1255005082913958 4.265413283353424 5.574289146431382  24 2.518 117 2.415 93 2.507
52 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  139 2.506 80 2.414 149 2.505 13 2.414 59 2.518 225 2.518
53 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  90 2.412 125 2.504 64 2.412 198 2.517 122 2.503 189 2.517
54 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  64 2.411 25 2.503 113 2.517 155 2.516 86 2.289
55 -22.962824 -43.711884 0 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  91 2.255 82 2.537 165 2.460 208 2.223
56 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  106 2.504 140 2.411 180 2.504 205 2.516 40 2.412 203 2.517
57 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  63 2.506 80 2.519 112 2.506 212 2.232 59 2.415 224 2.519
58 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615235 4.335775188063793 3.889814659432575  138 2.414 90 2.413 163 2.518 83 2.518 188 2.504 44 2.504
59 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  63 2.518 52 2.518 80 2.506 22 2.506 149 2.414 57 2.415
60 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  65 2.731 103 1.988 215 2.771 48 2.775 50 2.198
61 -22.930227 -43.368626 0 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  143 2.517 196 2.506 29 2.506 153 2.413 15 2.413 176 2.517
62 -22.964386 -43.304903 0 0.0 5.4834672743607396 0.28715648658039 0.9059940342289138  146 2.412 4 2.516 211 2.516 150 2.506 151 2.505 206 2.412
63 -22.860672 -43.539033 0 0.5645401318884216 2.046901471737464 2.2048376867274713 1.7282368408805138  22 2.414 26 2.519 57 2.506 59 2.518 33 2.506 224 2.415
64 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  25 2.517 113 2.503 53 2.412 54 2.411 122 2.517 189 2.503
65 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  133 2.390 28 1.831 60 2.731 50 2.354
66 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  177 1.934 191 2.516 98 2.452 9 2.504 31 2.504 121 2.412
67 -22.996381 -43.327190 0 0.6104090085792941 2.8838348030953114 2.116656523646079 1.5070566531278924  37 2.515 146 2.505 151 2.412 41 2.392 173 2.465
68 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  161 2.518 79 2.518 145 2.504 30 2.413 204 2.413 14 2.503
69 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  216 2.052 197 2.142 8 2.745 214 2.151
70 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  124 2.442 2 2.589 200 2.454 167 2.277
71 -22.977151 -43.649438 0 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  18 2.412 113 2.517 122 2.503 10 2.517 207 2.033
72 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  99 2.439 197 2.516 12 2.502 155 2.410 86 2.376
73 -22.927921 -43.774519 0 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  217 2.123 16 2.131
74 -22.868535 -43.238567 0 2.2289690646175875 0.4574373440291078 2.4660245237251086 8.887834358506158  186 2.410 199 2.449 213 2.389 215 2.322 105 2.485
75 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  36 2.518 160 2.415 144 2.415 166 2.508 105 2.518 48 2.174
76 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  47 2.505 106 2.505 194 2.412 39 2.517 101 2.413 223 2.517
77 -22.854788 -43.345294 0 0.4017269771632764 0.37487611353499906 4.913679744294781 7.838181481133212  162 2.415 81 2.518 221 2.507 24 2.518 118 2.415 172 2.507
78 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  181 2.504 79 2.413 210 2.040 148 2.443 131 2.504 30 2.519
79 -22.910909 -43.690827 0 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  181 2.518 78 2.413 68 2.518 116 2.503 30 2.504 14 2.413
80 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  139 2.518 52 2.414 112 2.415 57 2.519 59 2.506 43 2.499
81 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.857111262414893 6.095854283630934  77 2.518 109 2.415 184 2.518 221 2.415 166 2.507 118 2.507
82 -22.949646 -43.732113 0 0.04453797057424475 3.203565437663698 0.0 0.48796965629570765  55 2.537 34 2.038 208 2.085
83 -22.924653 -43.583616 0 0.24669383129096548 4.220333629973888 1.25844032115984 2.0064827620761956  90 2.504 125 2.413 92 2.518 7 2.504 58 2.518 188 2.413
84 -22.886818 -43.367578 0 0.15475311027402563 1.315792512440117 4.1974912106441895 3.698528456602998  142 2.517 1 2.518 111 2.506 118 2.507 172 2.415 15 2.414
85 -22.955130 -43.240131 0 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  97 2.413 141 2.516 110 2.412 195 2.516 147 2.506 88 2.506
86 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  99 2.428 54 2.289 72 2.376 155 2.220
87 -23.044437 -43.650103 0 0.0 3.9292804963571863 0.0 0.2768345951842319 
88 -22.944806 -43.218367 0 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570183  179 2.413 97 2.516 195 2.413 164 2.507 222 2.516 85 2.506
89 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  39 2.413 5 2.505 101 2.517 168 2.505 13 2.518 225 2.414
90 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  125 2.517 83 2.504 53 2.412 198 2.504 58 2.413 44 2.518
91 -22.954297 -43.691897 0 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  55 2.255 165 2.372 204 2.503 14 2.412 10 2.517 208 2.518
92 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  96 2.517 125 2.504 7 2.413 83 2.518 11 2.412 169 2.504
93 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.898725426003266  51 2.507 127 2.507 117 2.518 175 2.415
94 -22.888161 -43.733241 0 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  181 2.508 23 2.399 148 2.504 102 2.509
95 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  47 2.517 183 2.413 196 2.505 223 2.505 119 2.516 121 2.412
96 -22.947486 -43.541151 0 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  92 2.517 132 2.412 11 2.504 169 2.413 203 2.517 45 2.504
97 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  218 2.413 179 2.507 141 2.506 20 2.516 85 2.413 88 2.516
98 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  177 2.453 66 2.452 31 2.301 17 2.466
99 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065691 0.0 0.36181251154800476  72 2.439 86 2.428
100 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  114 2.021 26 2.067
101 -22.928032 -43.454627 0 0.0 5.699208760395898 0.0656525284191317 1.1004031908324687  47 2.517 89 2.517 39 2.505 168 2.413 137 2.505 76 2.413
102 -22.899053 -43.754693 0 1.9429156370399436 3.0451062152139508 0.02266512282704028 0.8470913739816249  217 2.486 23 2.446 94 2.509 16 2.329
103 -22.812173 -43.254952 0 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  144 2.884 60 1.988 48 2.870 50 2.142
104 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  35 2.532 218 2.437 179 2.356 186 2.456 213 2.503
105 -22.856924 -43.259294 0 1.0347166905237528 0.12271284572199788 4.562387198570691 8.137022978176255  160 2.508 199 2.415 74 2.485 215 2.320 75 2.518 48 2.188
106 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  194 2.516 39 2.412 56 2.504 40 2.517 205 2.412 76 2.505
107 -22.910674 -43.282097 0 0.4785645398703276 1.2276297546300114 4.035535758150626 8.270511467678482  159 2.507 108 2.517 20 2.517 202 2.414 158 2.507 46 2.413
108 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  107 2.517 109 2.517 184 2.414 202 2.507 123 2.507 158 2.414
109 -22.887898 -43.324578 0 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  108 2.517 142 2.507 81 2.415 184 2.507 118 2.517 123 2.414
110 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  195 2.506 147 2.515 185 1.914 85 2.412 152 2.506
111 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  143 2.414 1 2.414 84 2.506 187 2.506 15 2.517 156 2.518
112 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  80 2.415 27 1.880 212 2.391 57 2.506 43 2.518
113 -22.988572 -43.628207 0 0.07098714945838272 2.512907957206235 2.411785914595149 0.6462429408540458  64 2.503 54 2.517 71 2.517 122 2.411 207 2.108
114 -22.859633 -43.581648 0 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  100 2.021 26 2.477 33 2.480 157 2.536 190 2.405
115 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  176 2.506 211 2.413 206 2.516 29 2.517 123 2.413 158 2.506
116 -22.921170 -43.712589 0 0.9574460213987532 4.264710041214605 0.4726010441144715 0.9211223080104237  181 2.413 79 2.503 23 2.518 14 2.518 34 2.503 208 2.413
117 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  93 2.518 51 2.415 1 2.415 24 2.507 172 2.518 175 2.507
118 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295343 4.723245517127108 7.2490208267225595  77 2.415 142 2.414 109 2.517 81 2.507 84 2.507 172 2.518
119 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  121 2.505 196 2.412 31 2.412 153 2.505 174 2.516 95 2.516
120 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  133 2.426
121 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  191 2.504 66 2.412 223 2.516 31 2.516 119 2.505 95 2.412
122 -22.966888 -43.627674 0 0.22013460260253623 4.237029936946152 1.0768967719005036 0.41774939117790666  18 2.517 64 2.517 113 2.411 198 2.412 53 2.503 71 2.503
123 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  108 2.507 142 2.517 109 2.414 115 2.413 29 2.506 158 2.517
124 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  193 2.516 140 2.411 220 2.503 2 2.136 70 2.442 167 2.503
125 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  90 2.517 92 2.504 83 2.413 53 2.504 11 2.517 189 2.412
126 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  139 2.506 21 2.415 127 2.506 128 2.518 43 2.519
127 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  126 2.506 128 2.411 93 2.507 175 2.515
128 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  126 2.518 127 2.411 21 2.506 136 2.414 156 2.518 175 2.506
129 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  49 2.501 131 2.507 201 2.398
130 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  22 2.505 7 2.414 32 2.518 188 2.505 33 2.414 190 2.518
131 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  78 2.504 210 2.301 129 2.507 30 2.414 201 2.519
132 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  180 2.517 96 2.412 6 2.411 11 2.517 203 2.504 135 2.504
133 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  65 2.390 28 2.602 120 2.426
134 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  191 2.504 194 2.411 9 2.516 200 2.392 205 2.516 167 2.504
135 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  219 2.411 25 2.503 6 2.516 132 2.504 11 2.412 189 2.517
136 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  21 2.518 128 2.414 168 2.506 187 2.517 137 2.414 156 2.506
137 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  47 2.413 183 2.517 101 2.505 168 2.517 187 2.506 136 2.414
138 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  49 2.518 163 2.505 58 2.414 188 2.518 157 2.392 190 2.505
139 -22.873213 -43.474808 0 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  126 2.506 52 2.506 21 2.518 80 2.518 43 2.408 225 2.414
140 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.923239084899176 0.34664357742823815  124 2.411 180 2.516 193 2.503 56 2.411 205 2.504 167 2.516
141 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  97 2.506 20 2.413 147 2.412 150 2.506 85 2.516 46 2.516
142 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  109 2.507 84 2.517 29 2.414 118 2.414 15 2.506 123 2.517
143 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  61 2.517 111 2.414 196 2.413 183 2.506 187 2.517 15 2.506
144 -22.823819 -43.280095 0 2.574080497300283 0.1356540880821402 2.988132485128138 6.589087227749975  36 2.500 103 2.884 170 2.527 75 2.415 48 2.444
145 -22.912075 -43.647838 0 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  161 2.413 163 2.504 68 2.504 30 2.518 201 2.413 44 2.518
146 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.73742859676345 1.5412844262231291  62 2.412 4 2.505 67 2.505 151 2.516 171 2.464 173 2.300
147 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  141 2.412 110 2.515 4 2.506 150 2.516 85 2.506 152 2.412
148 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  181 2.329 78 2.443 210 2.401 94 2.504
149 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  38 2.414 52 2.505 22 2.518 13 2.518 59 2.414 32 2.505
150 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905545  62 2.506 141 2.506 147 2.516 4 2.412 206 2.516 46 2.413
151 -22.974695 -43.326667 0 0.16958225007741676 3.792047976878035 1.5960322490640217 1.322865614871649  37 2.505 62 2.505 209 2.516 146 2.516 211 2.412 67 2.412
152 -22.987138 -43.262415 0 0.3647409794164964 4.319628686707366 1.0850029899524536 3.3266897783073714  110 2.506 147 2.412 4 2.515 185 2.114 171 2.510
153 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508558  61 2.413 209 2.516 196 2.516 119 2.505 174 2.412 176 2.505
154 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  178 2.175 35 2.228
155 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  219 2.503 25 2.411 54 2.516 12 2.516 72 2.410 86 2.220
156 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765553 3.703600901555246 2.968908313491247  1 2.506 111 2.518 128 2.518 187 2.414 136 2.506 175 2.415
157 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  138 2.392 49 2.503 114 2.536 190 2.499
158 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  107 2.507 108 2.414 115 2.506 206 2.413 123 2.517 46 2.516
159 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  218 2.517 107 2.507 20 2.414 199 2.414 202 2.517 213 2.507
160 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  105 2.508 184 2.507 166 2.518 199 2.517 202 2.415 75 2.415
161 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  18 2.412 145 2.413 68 2.518 198 2.518 204 2.503 44 2.504
162 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  77 2.415 192 2.305 221 2.518 3 2.508 24 2.507
163 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  138 2.505 49 2.414 145 2.504 201 2.518 58 2.518 44 2.413
164 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  35 2.413 178 2.240 179 2.516 222 2.413 88 2.507
165 -22.975634 -43.692286 0 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  91 2.372 55 2.460 10 2.472
166 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  36 2.416 160 2.518 81 2.507 184 2.415 221 2.518 75 2.508
167 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  124 2.503 140 2.516 70 2.277 200 2.498 205 2.411 134 2.504
168 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189303  89 2.505 21 2.414 101 2.413 136 2.506 137 2.517 225 2.518
169 -22.925791 -43.540622 0 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  96 2.413 38 2.505 92 2.504 7 2.518 32 2.413 45 2.517
170 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143693  36 2.297 144 2.527 3 2.382
