15 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143693  126 2.382 188 2.527 195 2.297
16 -23.006754 -43.305904 0 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  33 2.300 140 2.446 51 2.465
17 -22.795288 -43.216851 0 1.1856185742417396 1.8140615868373275 0.6981958160331565 1.800991741448494  146 1.831 141 2.602 132 2.194
18 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  123 2.123 85 2.470 222 2.486
19 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  105 2.506 129 2.413 192 2.414 115 2.517 189 2.506 135 2.517
20 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  145 2.412 215 2.517 129 2.413 8 2.505 171 2.505 14 2.516
21 -22.908525 -43.368102 0 0.28762173544211467 2.7281013085420467 2.650834480695537 4.001442766364144  107 2.506 115 2.506 189 2.517 99 2.517 197 2.413 225 2.414
22 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  32 2.408 88 2.499 66 2.518 93 2.519
23 -22.963311 -43.347909 0 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  202 2.412 47 2.505 49 2.505 69 2.516 224 2.412 72 2.516
24 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  53 2.505 136 2.518 46 2.505 216 2.414 97 2.518 82 2.392
25 -22.922055 -43.260855 0 0.37229568479630687 1.3322278222775454 4.00111969061312 6.903433634992517  109 2.506 90 2.414 169 2.517 104 2.413 98 2.507 27 2.516
26 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  150 2.411 155 2.277 114 2.516 193 2.498 40 2.504 133 2.503
27 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  84 2.516 25 2.516 172 2.413 104 2.506 98 2.413 68 2.507
28 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  178 2.412 166 2.517 50 2.504 160 2.517 41 2.504 223 2.412
29 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  164 2.507 148 2.518 204 2.518 117 2.415 42 2.507 225 2.415
30 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  84 2.516 65 2.413 217 2.506 67 2.079 120 2.366
31 -22.860672 -43.539033 0 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  45 2.518 58 2.506 36 2.414 206 2.415 102 2.506 100 2.519
32 -22.873213 -43.474808 0 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  88 2.518 156 2.414 93 2.506 22 2.408 207 2.506 143 2.518
33 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  16 2.300 51 2.505 140 2.464 196 2.505 211 2.412 72 2.516
34 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  73 2.503 64 2.456 48 2.532 98 2.437 68 2.356
35 -22.962824 -43.711884 0 0.034734262061865244 3.107504813694074 1.22251151433647 1.205409954800748  200 2.223 185 2.460 37 2.537 218 2.255
36 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  125 2.518 31 2.414 45 2.506 75 2.505 102 2.518 103 2.414
37 -22.949646 -43.732113 0 0.04453797057424475 3.203565437663698 0.0 0.48796965629570765  200 2.085 35 2.537 81 2.038
38 -22.999988 -43.606974 0 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  165 2.503 110 2.516 154 2.517 71 2.411 198 2.289
39 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.600506295043712  48 2.228 220 2.175
40 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  52 2.516 86 2.504 150 2.516 59 2.411 193 2.392 26 2.504
41 -22.947486 -43.541151 0 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  214 2.517 182 2.504 166 2.412 170 2.413 223 2.517 28 2.504
42 -22.854788 -43.345294 0 0.4017269771632764 0.37487611353499906 4.913679744294781 7.838181481133214  148 2.415 44 2.415 111 2.518 10 2.507 117 2.518 29 2.507
43 -22.812338 -43.344240 0 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  126 2.464 44 2.305 96 2.460
44 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  43 2.305 126 2.508 10 2.518 117 2.507 96 2.518 42 2.415
45 -22.872093 -43.517801 0 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  125 2.414 31 2.518 58 2.415 88 2.506 36 2.506 207 2.518
46 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  136 2.414 94 2.405 75 2.518 24 2.505 102 2.505 82 2.499
47 -22.973614 -43.369673 0 1.1232564007715589 2.356754993630048 0.6529244540220047 1.2691162623416785  147 2.412 14 2.516 202 2.516 168 2.505 23 2.505 69 2.412
48 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  34 2.532 65 2.413 39 2.228 220 2.242 68 2.507
49 -22.953004 -43.326145 0 0.06766345496415999 3.1972045332885575 2.4126629874367684 1.8286393791510716  92 2.413 11 2.506 23 2.505 211 2.516 224 2.516 72 2.412
50 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305366 0.4177697174445354  165 2.411 178 2.517 28 2.504 160 2.412 71 2.503 213 2.517
51 -22.996381 -43.327190 0 0.6104090085792943 2.883834803095311 2.116656523646079 1.5070566531278924  16 2.465 127 2.392 33 2.505 202 2.515 72 2.412
52 -23.004497 -43.434969 0 1.1563641442376034 1.5021658650318754 2.3064069754973726 1.4508036546548497  2 2.205 86 2.411 113 2.504 193 2.503 40 2.516
53 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  181 2.413 216 2.518 24 2.505 12 2.504 97 2.414 175 2.518
54 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  108 2.505 56 2.517 221 2.412 80 2.517 70 2.505 212 2.413
55 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  214 2.517 150 2.516 114 2.411 191 2.504 221 2.504 70 2.412
56 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  54 2.517 4 2.517 182 2.505 158 2.413 70 2.413 212 2.505
57 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  94 2.021 100 2.067
58 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  31 2.506 45 2.415 88 2.519 66 2.506 206 2.519
59 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  86 2.516 150 2.504 8 2.505 221 2.516 80 2.412 40 2.411
60 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  124 2.142 87 2.410 89 2.268 139 2.516 79 2.502
61 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516766 0.16219677349905548  109 2.413 11 2.516 104 2.506 196 2.412 211 2.506 161 2.516
62 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  139 2.439 198 2.428
63 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  1 2.414 106 2.517 111 2.518 208 2.507 119 2.507 101 2.415
64 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402436 0.9349329179680126 1.5145335060901213  73 2.349 34 2.456 186 2.410
65 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  30 2.413 84 2.507 48 2.413 220 2.240 68 2.516
66 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790548 0.6073869619483364 3.2602562554528687  58 2.506 88 2.415 22 2.518 174 1.880
67 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  30 2.079 120 2.537
68 -22.923107 -43.217849 0 0.5194455160346718 1.1725424726406635 4.051388705266433 7.729905020744757  84 2.413 34 2.356 65 2.516 48 2.507 98 2.516 27 2.507
69 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  47 2.412 171 2.516 23 2.516 14 2.505 197 2.413 224 2.505
70 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  54 2.505 214 2.504 55 2.412 56 2.413 182 2.517 221 2.517
71 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  165 2.517 183 2.517 154 2.503 38 2.411 50 2.503 213 2.412
72 -22.974695 -43.326667 0 0.16958225007741676 3.792047976878035 1.5960322490640217 1.322865614871649  33 2.516 202 2.505 23 2.516 49 2.412 51 2.412 211 2.505
73 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  64 2.349 34 2.503 186 2.389 90 2.507 98 2.414 184 2.517
74 -22.924653 -43.583616 0 0.2466938312909655 4.220333629973888 1.25844032115984 2.0064827620761956  136 2.413 216 2.518 138 2.504 160 2.413 78 2.504 223 2.518
75 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  136 2.505 46 2.518 36 2.505 138 2.414 102 2.414 103 2.518
76 -22.920993 -43.303860 0 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  1 2.414 109 2.516 169 2.507 92 2.506 11 2.413 162 2.517
77 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  217 2.506 172 2.412 219 1.914 95 2.506 161 2.515
78 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  181 2.518 74 2.504 216 2.413 160 2.517 142 2.504 213 2.412
79 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.3388348504296687  5 2.410 124 2.151 151 2.327 87 2.516 60 2.502 209 2.503
80 -22.949728 -43.455154 0 0.0 5.770432960848303 0.0 0.45493598758454784  54 2.517 108 2.413 215 2.505 8 2.517 59 2.412 221 2.505
81 -22.931427 -43.734350 0 0.0 5.769252926862225 0.0 0.9209973951458256  200 2.518 85 2.518 180 2.503 37 2.038 91 2.413
82 -22.870019 -43.603693 0 1.2443526256575808 3.6098179443677094 0.41212286300606776 1.4367608116648025  46 2.499 94 2.536 24 2.392 97 2.503
83 -22.878937 -43.668532 0 0.21291345884816237 3.323780424793291 1.7050179888741555 1.0428403337952545  199 2.507 112 2.414 187 2.301 175 2.519 134 2.504
84 -22.944806 -43.218367 0 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570187  30 2.516 65 2.507 217 2.413 172 2.506 68 2.413 27 2.516
85 -22.919986 -43.755575 0 3.5771775191952253 2.1925508772321516 0.0 0.9210732986010598  222 2.329 123 2.131 18 2.470 91 2.503 81 2.518
86 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  145 2.504 52 2.411 113 2.516 59 2.516 8 2.412 40 2.504
87 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  5 2.503 110 2.516 60 2.410 139 2.502 205 2.410 79 2.516
88 -22.861798 -43.496041 0 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  32 2.518 45 2.506 58 2.519 66 2.415 22 2.499 207 2.414
89 -23.064719 -43.562232 0 0.034823059126866215 2.9925972482447123 0.6137167664872977 0.13286389984732377  124 2.052 60 2.268
90 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  73 2.507 106 2.517 169 2.507 98 2.517 25 2.414 184 2.414
91 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  222 2.446 85 2.503 180 2.518 159 2.504 81 2.413 176 2.399
92 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  76 2.506 11 2.516 49 2.413 162 2.413 99 2.517 224 2.506
93 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  122 2.518 152 2.506 32 2.506 22 2.519 143 2.415
94 -22.859633 -43.581648 0 1.3435582131231119 3.6137207249308587 0.3687099671880385 1.4025115585638868  57 2.021 46 2.405 82 2.536 102 2.480 100 2.477
95 -22.987138 -43.262415 0 0.3647409794164964 4.319628686707366 1.0850029899524536 3.3266897783073714  77 2.506 219 2.114 140 2.510 161 2.412 196 2.515
96 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  43 2.460 44 2.518 9 2.508 117 2.416
97 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  199 2.501 53 2.414 24 2.518 82 2.503 175 2.505
98 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651435  73 2.414 25 2.507 34 2.437 90 2.517 68 2.516 27 2.413
99 -22.919918 -43.346863 0 0.2038411400121345 2.4957061714770883 2.938055402233619 3.373745184296583  107 2.414 92 2.517 21 2.517 162 2.506 197 2.506 224 2.413
100 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  31 2.519 57 2.067 94 2.477 206 2.506 102 2.415
101 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  63 2.415 111 2.507 6 2.508 10 2.518 195 2.416 119 2.518
102 -22.870962 -43.560793 0 1.1114579318906284 1.001470664733176 3.2714356288268167 1.4624535715142215  31 2.506 46 2.505 94 2.480 36 2.518 75 2.414 100 2.415
103 -22.904090 -43.540092 0 0.4112154082163252 0.6610991323525045 4.518789615553991 1.8934223587251544  125 2.505 4 2.518 36 2.414 138 2.505 75 2.518 170 2.413
104 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  109 2.516 61 2.506 172 2.516 161 2.412 25 2.413 27 2.506
105 -22.917735 -43.432864 0 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  201 2.517 108 2.505 215 2.413 19 2.506 129 2.517 135 2.414
106 -22.888966 -43.281576 0 1.0062683090848497 0.0 4.678541531640693 9.151576111058178  63 2.517 1 2.507 90 2.517 169 2.414 119 2.415 184 2.507
107 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  148 2.414 21 2.506 162 2.517 99 2.414 208 2.507 225 2.517
108 -22.928032 -43.454627 0 0.0 5.699208760395898 0.06565252841913169 1.1004031908324687  105 2.505 201 2.413 54 2.505 215 2.517 80 2.413 212 2.517
109 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  61 2.413 169 2.413 76 2.516 11 2.506 104 2.516 25 2.506
110 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  165 2.411 87 2.516 38 2.516 139 2.410 205 2.503 198 2.220
111 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.8571112624148927 6.095854283630935  63 2.518 148 2.507 10 2.415 208 2.415 42 2.518 101 2.507
112 -22.900643 -43.669066 0 0.21298228294200944 2.810340010213456 1.577856970410034 0.92407497124377  121 2.413 12 2.518 130 2.504 83 2.414 175 2.504 134 2.519
113 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  145 2.412 52 2.504 2 1.934 179 2.452 86 2.516 168 2.504
114 -22.991988 -43.499210 0 0.3149975371090522 2.9733376521169 1.923239084899176 0.3466435774282382  150 2.504 55 2.411 153 2.503 191 2.516 26 2.516 133 2.411
115 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  19 2.517 129 2.506 21 2.506 189 2.414 171 2.413 197 2.517
116 -22.791212 -43.174739 0 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  141 2.426
117 -22.843387 -43.366531 0 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  44 2.507 9 2.518 204 2.507 96 2.416 42 2.518 29 2.415
118 -22.812173 -43.254952 0 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  188 2.884 131 2.870 13 1.988 132 2.142
119 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  63 2.507 106 2.415 101 2.518 184 2.517 6 2.415 173 2.508
120 -22.977432 -43.198328 0 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  30 2.366 217 2.430 67 2.537
121 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364126 3.778037983229913 0.9211699218115454  112 2.413 7 2.413 157 2.503 194 2.518 12 2.504 130 2.518
122 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  152 2.411 190 2.506 192 2.518 93 2.518 143 2.506 135 2.414
123 -22.927921 -43.774519 0 0.10340344763829232 3.6053479656880074 0.0 0.5613376645478382  85 2.131 18 2.123
124 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  151 2.745 89 2.052 60 2.142 79 2.151
125 -22.893802 -43.518330 0 0.2479650733856453 4.44359002711739 0.9944986846269327 2.30628180017314  4 2.414 45 2.414 36 2.518 158 2.518 207 2.505 103 2.505
126 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  43 2.464 44 2.508 10 2.416 195 2.518 15 2.382
127 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260005 2.6095546425889595 1.085199372724497  147 2.387 202 2.135 51 2.392
128 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  151 2.347 155 2.589 209 2.226 133 2.136
129 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  105 2.517 19 2.413 215 2.505 115 2.506 20 2.413 171 2.517
130 -22.910909 -43.690827 0 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  121 2.518 180 2.503 112 2.504 157 2.413 159 2.518 134 2.413
131 -22.837327 -43.261273 0 1.8674432298831591 0.3343967192844373 1.6101489566436642 5.216349505954423  6 2.174 137 2.554 188 2.444 118 2.870 13 2.775 173 2.188
132 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  146 2.354 17 2.194 118 2.142 13 2.198
133 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  153 2.516 128 2.136 155 2.442 114 2.411 209 2.503 26 2.503
134 -22.889206 -43.690292 0 0.3325022808542126 5.0213913258011145 0.2800878273141936 0.921447767039905  3 2.443 112 2.519 187 2.040 159 2.504 130 2.413 83 2.504
135 -22.896031 -43.432338 0 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  122 2.414 105 2.414 201 2.506 19 2.517 192 2.506 143 2.518
136 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  74 2.413 46 2.414 216 2.504 138 2.518 75 2.505 24 2.518
137 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  186 2.322 131 2.554 13 2.771 173 2.320
138 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  136 2.518 74 2.504 75 2.414 170 2.518 103 2.505 223 2.413
139 -23.033074 -43.586272 0 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  110 2.410 87 2.502 60 2.516 62 2.439 198 2.376
140 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707872  16 2.446 33 2.464 95 2.510 196 2.363
141 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  146 2.390 17 2.602 116 2.426
142 -22.945198 -43.627141 0 0.27564696932581073 5.127788388478683 0.3345979539101544 0.8940934789350249  181 2.413 183 2.412 194 2.518 78 2.504 213 2.517 144 2.503
143 -22.884624 -43.453574 0 0.3918498793507189 0.8162248200953537 4.524326859361195 5.184845792107518  122 2.506 201 2.414 32 2.518 156 2.506 93 2.415 135 2.518
144 -22.955464 -43.648905 0 0.4522556678443912 3.661130543394802 1.3357494455798296 0.6776337358208709  177 2.412 183 2.517 163 2.503 7 2.517 194 2.412 142 2.503
145 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  86 2.504 113 2.412 8 2.516 20 2.412 168 2.516 14 2.505
146 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  17 1.831 141 2.390 13 2.731 132 2.354
147 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  179 2.466 127 2.387 202 2.505 47 2.412 168 2.516
148 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295342 4.723245517127108 7.2490208267225595  107 2.414 111 2.507 225 2.507 208 2.517 42 2.415 29 2.518
149 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.8987254260032667  152 2.507 190 2.415 9 2.507 204 2.518
150 -22.981705 -43.477445 0 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  55 2.516 114 2.504 59 2.504 221 2.412 40 2.516 26 2.411
151 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  124 2.745 128 2.347 79 2.327 209 2.059
152 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  122 2.411 149 2.507 190 2.515 93 2.506
153 -23.002266 -43.520975 0 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  5 2.503 114 2.503 191 2.411 210 2.516 209 2.411 133 2.516
154 -22.988572 -43.628207 0 0.0709871494583827 2.512907957206235 2.411785914595149 0.6462429408540458  177 2.517 183 2.411 203 2.108 38 2.517 71 2.503
155 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  128 2.589 193 2.454 26 2.277 133 2.442
156 -22.894922 -43.475335 0 0.1761150077243422 2.4008977881617932 3.1555051587565996 3.298194319650573  201 2.518 32 2.414 158 2.505 207 2.518 143 2.506 212 2.414
157 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  121 2.503 200 2.503 180 2.518 7 2.518 218 2.412 130 2.413
158 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  125 2.518 4 2.505 56 2.413 156 2.505 207 2.414 212 2.518
159 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692034 0.921323335703851  134 2.504 3 2.329 180 2.413 91 2.504 130 2.518 176 2.508
160 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  74 2.413 213 2.504 78 2.517 50 2.412 223 2.504 28 2.517
161 -22.965449 -43.261895 0 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  61 2.516 172 2.506 77 2.515 95 2.412 104 2.412 196 2.506
162 -22.909605 -43.325100 0 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  1 2.507 107 2.517 92 2.413 76 2.517 208 2.414 99 2.506
163 -22.965726 -43.670668 0 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  177 2.517 185 2.472 7 2.412 218 2.517 144 2.503
164 -22.875418 -43.388815 0 3.696846301968804 1.7110508175349912 0.29112883727237227 0.46362259695407865  225 2.518 190 2.518 192 2.506 189 2.414 204 2.415 29 2.507
165 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.078608849708466 0.4176782452359307  178 2.503 110 2.411 38 2.503 205 2.516 50 2.411 71 2.517
166 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  178 2.504 214 2.504 191 2.517 210 2.411 41 2.412 28 2.517
167 -23.044437 -43.650103 0 0.0 3.9292804963571863 0.0 0.2768345951842319 
168 -22.983913 -43.391438 0 1.3933514771679025 3.040059839276368 0.781794590605845 1.4952580642457614  145 2.516 147 2.516 179 2.301 113 2.504 47 2.505 14 2.412
169 -22.910674 -43.282097 0 0.47856453987032754 1.2276297546300114 4.035535758150626 8.270511467678482  106 2.414 1 2.517 109 2.413 90 2.507 76 2.507 25 2.517
170 -22.925791 -43.540622 0 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  4 2.505 182 2.517 138 2.518 103 2.413 41 2.413 223 2.504
171 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  14 2.412 129 2.517 115 2.413 20 2.505 69 2.516 197 2.506
