22 -22.891527 -43.604315 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  125 2.414 13 2.392 31 2.518 63 2.505 209 2.518 173 2.505
23 -22.910909 -43.690827 0.6781318661286646 1.3444757940561938 3.4840218632780675 0.9212468295188108  45 2.413 185 2.413 183 2.518 116 2.504 16 2.518 162 2.503
24 -22.942692 -43.304381 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  96 2.506 17 2.506 192 2.412 129 2.516 90 2.413 224 2.516
25 -22.791212 -43.174739 0.3621360690500552 0.7807881402963247 2.36747390777272 5.19088776705824  47 2.426
26 -22.890022 -43.238573 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  30 2.389 170 2.349 35 2.517 68 2.507 180 2.414 225 2.503
27 -22.993886 -43.243100 0.06265918037294228 1.7301805948978157 0.96053147553015 4.2976049522178394  190 2.114 215 1.914
28 -22.864014 -43.410052 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  101 2.518 155 2.415 55 2.506 58 2.415 223 2.507 201 2.515
29 -22.977151 -43.649438 0.16173658203350377 1.393882812265529 3.9519665764982013 0.41769326836331266  150 2.517 81 2.517 207 2.503 174 2.412 67 2.033
30 -22.868535 -43.238567 2.2289690646175875 0.4574373440291078 2.4660245237251086 8.887834358506158  88 2.485 100 2.322 170 2.410 35 2.449 26 2.389
31 -22.902953 -43.583085 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  125 2.504 86 2.518 173 2.414 22 2.518 112 2.505 114 2.413
32 -22.844466 -43.323533 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  182 2.508 216 2.518 4 2.507 161 2.518 213 2.416 199 2.415
33 -23.003387 -43.477973 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  187 2.498 137 2.277 118 2.504 19 2.503 108 2.411 9 2.516
34 -22.872093 -43.517801 0.14236993597169645 1.918718299398101 3.421822253052636 2.687949099996604  203 2.518 153 2.506 217 2.415 6 2.518 175 2.414 59 2.506
35 -22.878640 -43.259815 1.5385249260215896 0.08391967343216093 4.0706600527554455 8.511556309601145  88 2.415 30 2.449 2 2.507 21 2.517 68 2.414 26 2.517
36 -22.870962 -43.560793 1.1114579318906286 1.001470664733176 3.2714356288268167 1.4624535715142215  6 2.506 173 2.505 57 2.415 59 2.518 112 2.414 135 2.480
37 -22.933433 -43.239612 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  49 2.413 51 2.516 103 2.507 38 2.506 8 2.516 180 2.413
38 -22.943755 -43.261375 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  96 2.516 49 2.516 37 2.506 129 2.506 8 2.413 70 2.412
39 -22.970303 -43.498682 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  83 2.504 171 2.517 5 2.412 108 2.516 144 2.504 9 2.411
40 -23.004602 -43.392072 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  139 2.453 193 2.301 107 2.452 145 2.466
41 -22.973614 -43.369673 1.1232564007715589 2.3567549936300485 0.6529244540220047 1.2691162623416785  97 2.412 126 2.516 52 2.516 193 2.505 56 2.505 145 2.412
42 -22.966501 -43.218886 1.3390521088875589 2.9994819392269285 1.4150952173611033 2.5085228785482414  49 2.516 51 2.413 157 2.506 69 2.430 215 2.506
43 -22.870882 -43.689227 0.0 3.6495164191780325 0.05676535262034535 0.5965423978219359  185 2.040 140 2.401 214 2.301
44 -22.972522 -43.412678 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  84 2.516 52 2.505 193 2.516 142 2.412 18 2.504 107 2.412
45 -22.932606 -43.691362 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  183 2.503 115 2.503 194 2.518 162 2.518 143 2.412 23 2.413
46 -23.034213 -43.543270 0.0 5.61788788270179 0.11375002622118671 0.33883485042966877  169 2.503 138 2.516 205 2.327 159 2.151 109 2.502 131 2.410
47 -22.804505 -43.193510 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815366  14 2.390 206 2.602 25 2.426
48 -22.909730 -43.733814 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  11 2.399 202 2.413 87 2.446 16 2.504 210 2.503 162 2.518
49 -22.955130 -43.240131 0.027621775657978402 5.673108373657193 0.07084383906439973 0.6681999985824977  70 2.506 51 2.506 37 2.413 38 2.516 42 2.516 215 2.412
50 -23.042175 -43.607965 0.040766085485588285 5.075506568065692 0.0 0.36181251154800476  104 2.439 197 2.428
51 -22.944806 -43.218367 0.02283389169373775 5.51920438504708 0.22307593529956563 1.9171695525570183  49 2.506 103 2.413 157 2.516 37 2.516 113 2.507 42 2.413
52 -22.962225 -43.390913 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  44 2.505 97 2.505 193 2.412 142 2.516 132 2.412 41 2.516
53 -23.032771 -43.501976 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  169 2.226 137 2.589 205 2.347 19 2.136
54 -22.851558 -43.474326 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  188 2.518 186 2.519 153 2.499 211 2.408
55 -22.874321 -43.431812 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  122 2.506 186 2.518 155 2.518 80 2.414 201 2.411 28 2.506
56 -22.963311 -43.347909 0.7544776914455498 1.971932635418745 2.242792242367117 3.4469617987598498  97 2.516 126 2.412 117 2.516 219 2.412 17 2.505 41 2.505
57 -22.849247 -43.560263 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  15 2.067 156 2.506 36 2.415 6 2.519 135 2.477
58 -22.842296 -43.409526 0.42108429221854565 2.5873582843244667 2.296859054690992 2.8987254260032667  196 2.507 223 2.518 201 2.507 28 2.415
59 -22.882384 -43.539562 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  189 2.414 34 2.506 36 2.518 6 2.414 175 2.518 112 2.505
60 -22.934928 -43.605379 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  125 2.413 99 2.517 218 2.504 198 2.412 164 2.518 114 2.504
61 -22.968038 -43.584678 0.10869260141297868 3.82558083636183 1.6584109869305368 0.4177697174445354  99 2.412 198 2.517 76 2.411 148 2.503 124 2.517 166 2.504
62 -22.939434 -43.433390 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  84 2.412 79 2.505 105 2.413 142 2.517 160 2.517 179 2.505
63 -22.901803 -43.626076 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  125 2.518 172 2.504 209 2.414 22 2.505 164 2.413 10 2.518
64 -22.918833 -43.389864 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  146 2.517 141 2.517 132 2.413 91 2.506 165 2.414 179 2.506
65 -22.947486 -43.541151 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  151 2.413 12 2.412 171 2.517 220 2.517 133 2.504 166 2.504
66 -22.975634 -43.692286 0.12180373692497676 0.4275409664918434 4.80714575087993 2.398409739185998  150 2.472 191 2.460 143 2.372
67 -22.995344 -43.647441 0.05576299870765625 1.957023732211143 1.1860541884020535 0.49810189728405296  81 2.108 29 2.033
68 -22.900350 -43.260335 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  2 2.517 35 2.414 180 2.517 8 2.414 26 2.507
69 -22.977432 -43.198328 0.2700802550120274 2.2726915806067067 2.711916510304828 8.515074568782165  157 2.366 77 2.537 42 2.430
70 -22.965449 -43.261895 0.034157976834081775 5.564833605194434 0.17184723317116893 0.15724090233917484  49 2.506 190 2.412 38 2.412 129 2.516 222 2.506 215 2.515
71 -23.011400 -43.585741 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  138 2.516 104 2.410 7 2.503 197 2.220 163 2.516 76 2.411
72 -22.899288 -43.303338 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  168 2.507 2 2.507 120 2.517 90 2.414 93 2.414
73 -22.904511 -43.176265 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  221 2.175 20 2.228
74 -22.971418 -43.455681 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  83 2.516 84 2.505 118 2.411 18 2.516 108 2.504 79 2.412
75 -22.933773 -43.648371 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  183 2.518 218 2.518 172 2.413 174 2.412 194 2.503 164 2.504
76 -22.989722 -43.585210 0.32238836795390025 4.176307344687049 1.078608849708466 0.4176782452359307  61 2.411 71 2.411 7 2.516 163 2.503 148 2.517 124 2.503
77 -22.963702 -43.178528 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  157 2.079 69 2.537
78 -23.006754 -43.305904 0.6055933275549626 1.8387465771505056 2.6923428002659633 1.3049232684374075  152 2.465 98 2.300 195 2.446
79 -22.949728 -43.455154 0.0 5.770432960848303 0.0 0.45493598758454784  83 2.505 84 2.517 160 2.413 74 2.412 134 2.517 62 2.505
80 -22.896031 -43.432338 0.05488179514352471 2.6521044716406363 3.050678164348514 3.667939209475083  105 2.414 155 2.506 158 2.506 55 2.414 141 2.517 122 2.518
81 -22.988572 -43.628207 0.07098714945838272 2.512907957206235 2.411785914595149 0.6462429408540458  29 2.517 207 2.411 67 2.108 163 2.517 148 2.503
82 -22.894922 -43.475335 0.1761150077243422 2.4008977881617932 3.1555051587565996 3.298194319650573  203 2.518 102 2.505 3 2.414 158 2.518 211 2.414 122 2.506
83 -22.960018 -43.476918 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  39 2.504 5 2.517 108 2.412 74 2.516 134 2.412 79 2.505
84 -22.961127 -43.433916 0.0 5.685607229551049 0.08021422755338575 0.4301287595643055  44 2.516 142 2.505 18 2.412 74 2.505 79 2.517 62 2.412
85 -22.886818 -43.367578 0.15475311027402563 1.315792512440117 4.1974912106441895 3.698528456602998  101 2.518 128 2.507 91 2.414 212 2.517 165 2.506 149 2.415
86 -22.914374 -43.561854 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  151 2.518 31 2.518 189 2.505 220 2.413 112 2.414 114 2.504
87 -22.899053 -43.754693 1.9429156370399436 3.0451062152139508 0.02266512282704028 0.8470913739816249  167 2.486 11 2.509 48 2.446 210 2.329
88 -22.856924 -43.259294 1.0347166905237528 0.12271284572199787 4.562387198570692 8.137022978176255  100 2.320 1 2.188 30 2.485 35 2.415 21 2.508 92 2.518
89 -22.926917 -43.497625 0.0 5.6842320368273995 0.0823024988841689 1.7187876454781472  184 2.517 102 2.413 3 2.505 5 2.413 133 2.505 134 2.517
90 -22.920993 -43.303860 0.027278663106374387 5.213696726576868 0.5321702113080216 2.4340805400275887  96 2.516 168 2.517 72 2.414 24 2.413 224 2.506
91 -22.908525 -43.368102 0.2876217354421147 2.7281013085420467 2.650834480695537 4.001442766364144  85 2.414 64 2.506 146 2.413 212 2.506 165 2.517 200 2.517
92 -22.845534 -43.280534 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  182 2.518 88 2.518 1 2.174 21 2.415 161 2.508 94 2.415
93 -22.877577 -43.302816 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  2 2.517 120 2.507 72 2.414 21 2.507 161 2.415 199 2.518
94 -22.823819 -43.280095 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  182 2.500 1 2.444 92 2.415 147 2.884 123 2.527
95 -22.868808 -43.646667 0.7769634298336954 3.2148128806216136 0.6207384047924729 1.761306323502361  209 2.501 214 2.507 10 2.398
96 -22.932376 -43.282618 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  38 2.516 129 2.413 90 2.516 24 2.506 8 2.506
97 -22.951924 -43.369150 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  52 2.505 219 2.505 56 2.516 132 2.516 146 2.413 41 2.412
98 -22.986075 -43.305425 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  152 2.505 117 2.516 195 2.464 192 2.412 222 2.505 78 2.300
99 -22.946348 -43.584147 0.3015778560836897 2.4839881142853257 2.4185590418974954 0.502793241293429  220 2.504 198 2.504 60 2.517 114 2.413 61 2.412 166 2.517
100 -22.847657 -43.239005 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  88 2.320 1 2.554 30 2.322 121 2.771
101 -22.875418 -43.388815 3.696846301968804 1.7110508175349914 0.29112883727237227 0.46362259695407865  85 2.518 155 2.506 165 2.414 149 2.507 223 2.415 28 2.518
102 -22.905216 -43.497097 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  82 2.505 184 2.505 203 2.414 3 2.518 89 2.413 175 2.518
103 -22.923107 -43.217849 0.5194455160346719 1.1725424726406635 4.051388705266433 7.729905020744757  51 2.413 37 2.507 20 2.507 113 2.516 180 2.516 225 2.356
104 -23.033074 -43.586272 0.0702248761913074 5.6943640332981005 0.0 0.41749504356189526  50 2.439 138 2.502 71 2.410 109 2.516 197 2.376
105 -22.917735 -43.432864 0.13749242644262255 5.17804664308974 0.38267419977548106 1.2744441862543305  158 2.517 141 2.506 160 2.505 179 2.517 80 2.414 62 2.413
106 -22.823172 -43.495766 0.0 2.6758072683737195 0.0 1.5368909836863363  188 1.880 176 2.250
107 -22.994207 -43.413203 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  44 2.412 139 1.934 193 2.504 18 2.516 40 2.452 181 2.504
108 -22.981705 -43.477445 0.4257625489367204 3.923771361402884 1.2783053947406517 0.6904791326207328  83 2.412 118 2.516 39 2.516 33 2.411 74 2.504 9 2.504
109 -23.044479 -43.565037 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  46 2.502 138 2.410 104 2.516 159 2.142 178 2.268
110 -22.843387 -43.366531 1.486356961829702 0.1248091655991213 4.01438704194383 6.412296388101116  216 2.507 4 2.518 196 2.518 130 2.416 223 2.507 149 2.415
111 -22.812338 -43.344240 2.3278911073276554 0.44676650793778944 1.9917458849700964 5.163276505968561  216 2.305 130 2.460 213 2.464
112 -22.892670 -43.561324 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  86 2.414 31 2.505 189 2.518 36 2.414 173 2.518 59 2.505
113 -22.934478 -43.196604 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  51 2.507 103 2.516 157 2.413 20 2.413 221 2.240
114 -22.924653 -43.583616 0.24669383129096548 4.220333629973888 1.25844032115984 2.0064827620761956  125 2.518 86 2.504 99 2.413 31 2.413 220 2.518 60 2.504
115 -22.942864 -43.713124 0.6748717416467448 5.058449868669001 0.007087578891454213 0.9209210902184465  45 2.503 202 2.518 154 2.085 191 2.223 143 2.518 162 2.413
116 -22.900643 -43.669066 0.2129822829420094 2.810340010213456 1.577856970410034 0.92407497124377  185 2.519 183 2.413 172 2.518 23 2.504 214 2.414 10 2.504
117 -22.974695 -43.326667 0.16958225007741676 3.792047976878035 1.5960322490640217 1.322865614871649  152 2.412 98 2.516 126 2.505 17 2.412 192 2.505 56 2.516
118 -22.993103 -43.456207 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  187 2.392 33 2.504 18 2.504 108 2.516 74 2.411 181 2.516
119 -23.002266 -43.520975 0.045008982696676435 5.249750333109909 0.35763220852410194 0.35149346794887704  136 2.516 169 2.411 19 2.516 131 2.503 144 2.411 9 2.503
120 -22.887898 -43.324578 0.6176326955124005 0.8573207083986928 4.290734152479726 5.123125777366695  168 2.414 128 2.517 72 2.517 93 2.507 212 2.507 199 2.415
121 -22.822735 -43.239297 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  14 2.731 100 2.771 1 2.775 127 2.198 147 1.988
122 -22.884624 -43.453574 0.3918498793507189 0.8162248200953536 4.524326859361195 5.184845792107518  82 2.506 186 2.415 158 2.414 55 2.506 211 2.518 80 2.518
123 -22.813481 -43.302056 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143692  182 2.297 213 2.382 94 2.527
124 -22.979451 -43.563445 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  12 2.504 136 2.516 7 2.411 76 2.503 61 2.517 166 2.412
125 -22.913230 -43.604847 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  63 2.518 31 2.504 22 2.414 164 2.504 60 2.413 114 2.518
126 -22.985000 -43.348432 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269364  152 2.515 117 2.505 56 2.412 177 2.135 145 2.505 41 2.516
127 -22.803136 -43.236495 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  14 2.354 206 2.194 121 2.198 147 2.142
128 -22.876504 -43.345817 0.8875644688228855 0.10583617679295343 4.723245517127108 7.2490208267225595  85 2.507 4 2.415 120 2.517 212 2.414 199 2.507 149 2.518
129 -22.954073 -43.283139 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905545  96 2.413 192 2.506 38 2.506 222 2.412 24 2.516 70 2.516
130 -22.821663 -43.366007 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  216 2.518 196 2.508 110 2.416 111 2.460
131 -23.012540 -43.542740 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  46 2.410 136 2.411 169 2.516 138 2.503 119 2.503 7 2.516
132 -22.940532 -43.390389 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  97 2.516 64 2.413 52 2.412 142 2.505 146 2.506 179 2.517
133 -22.937204 -43.519388 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  184 2.413 151 2.517 89 2.505 171 2.412 65 2.504 5 2.517
134 -22.938325 -43.476390 0.0 5.768418805001785 0.0025185435490913594 0.6061176450108944  83 2.412 3 2.413 89 2.517 5 2.505 160 2.505 79 2.517
135 -22.859633 -43.581648 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  13 2.536 15 2.021 36 2.480 173 2.405 57 2.477
136 -22.990861 -43.542211 0.11731043206288763 3.586523679440083 1.632107602187866 0.41769793448336195  12 2.411 119 2.516 131 2.411 7 2.503 144 2.504 124 2.516
137 -23.023860 -43.478600 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  187 2.454 33 2.277 53 2.589 19 2.442
138 -23.022809 -43.564506 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  46 2.516 104 2.502 71 2.516 109 2.410 131 2.503 7 2.410
139 -23.011543 -43.414824 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  107 1.934 40 2.453 181 2.205
140 -22.878540 -43.711142 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  11 2.504 185 2.443 16 2.329 43 2.401
141 -22.907434 -43.411102 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  64 2.517 105 2.506 155 2.414 165 2.506 179 2.413 80 2.517
142 -22.950832 -43.412152 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  44 2.412 84 2.505 52 2.516 132 2.505 179 2.413 62 2.517
143 -22.954297 -43.691897 0.15317367010377372 2.4901328925381105 2.428423445809041 2.0785688380321576  150 2.517 45 2.412 115 2.518 191 2.255 194 2.503 66 2.372
144 -22.980584 -43.520446 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  12 2.517 136 2.504 39 2.504 171 2.412 119 2.411 9 2.516
145 -22.995300 -43.370197 2.21590580365128 1.3100541030934283 1.9636753974329544 1.4951247324040602  126 2.505 193 2.516 40 2.466 177 2.387 41 2.412
146 -22.930227 -43.368626 0.8008785253111825 0.27561891773867514 4.551223898337516 4.3849537096664415  97 2.413 64 2.517 219 2.517 132 2.506 91 2.413 200 2.506
147 -22.812173 -43.254952 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  1 2.870 127 2.142 121 1.988 94 2.884
148 -22.978307 -43.606442 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  81 2.503 198 2.412 207 2.517 163 2.411 76 2.517 61 2.503
149 -22.865105 -43.367054 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  85 2.415 101 2.507 4 2.507 128 2.518 110 2.415 223 2.518
150 -22.965726 -43.670668 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  29 2.517 174 2.503 194 2.412 143 2.517 66 2.472
151 -22.925791 -43.540622 0.22081400892049394 2.519398206817921 2.793184475807118 1.4616908316169124  184 2.505 86 2.518 189 2.413 65 2.413 220 2.504 133 2.517
152 -22.996381 -43.327190 0.6104090085792943 2.8838348030953114 2.116656523646079 1.5070566531278924  98 2.505 126 2.515 117 2.412 177 2.392 78 2.465
153 -22.861798 -43.496041 0.37728631124042916 2.1085316902607243 3.1167421785411644 3.3029304934235757  188 2.415 203 2.414 217 2.519 34 2.506 54 2.499 211 2.518
154 -22.949646 -43.732113 0.044537970574244745 3.203565437663698 0.0 0.48796965629570765  202 2.038 115 2.085 191 2.537
155 -22.885727 -43.410577 0.5842831835074909 1.4000849359765555 3.703600901555246 2.9689083134912466  101 2.506 55 2.518 141 2.414 165 2.518 80 2.506 28 2.415
156 -22.838955 -43.538503 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  217 2.519 6 2.415 57 2.506 176 2.468
157 -22.956176 -43.197122 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  51 2.516 113 2.413 77 2.079 69 2.366 42 2.506
158 -22.906331 -43.454100 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189294  82 2.518 3 2.505 105 2.517 80 2.506 160 2.413 122 2.414
159 -23.053336 -43.546438 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  46 2.151 205 2.745 109 2.142 178 2.052
160 -22.928032 -43.454627 0.0 5.699208760395898 0.0656525284191317 1.1004031908324687  3 2.517 105 2.505 158 2.413 134 2.505 79 2.413 62 2.517
161 -22.855861 -43.302295 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  182 2.416 32 2.518 21 2.518 93 2.415 92 2.508 199 2.507
162 -22.921170 -43.712589 0.9574460213987533 4.264710041214605 0.4726010441144715 0.9211223080104237  45 2.518 202 2.503 115 2.413 48 2.518 16 2.413 23 2.503
163 -22.999988 -43.606974 0.11981847121288744 4.698093305644977 0.8323681317175677 0.417622395953736  81 2.517 71 2.516 76 2.503 197 2.289 148 2.411
164 -22.923504 -43.626609 0.23781780531793964 1.054684489043588 4.293946610870445 2.367214594101884  125 2.504 63 2.413 218 2.413 172 2.518 75 2.504 60 2.518
165 -22.897128 -43.389340 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  101 2.414 85 2.506 64 2.414 155 2.518 141 2.506 91 2.517
166 -22.957764 -43.562915 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  12 2.517 99 2.517 65 2.504 220 2.412 61 2.504 124 2.412
167 -22.908908 -43.776481 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  204 2.123 87 2.486 210 2.470
168 -22.909605 -43.325100 0.051105202110259686 5.354271341578686 0.3363265335481931 2.484101457119111  120 2.414 72 2.507 90 2.517 212 2.517 200 2.506 224 2.413
169 -23.023942 -43.521504 0.2876435154412829 4.312898463087143 0.7152672777576506 1.257651533995553  46 2.503 205 2.059 119 2.411 53 2.226 19 2.503 131 2.516
170 -22.879831 -43.218483 2.8817011120859606 0.09123451463402435 0.9349329179680126 1.5145335060901213  30 2.410 26 2.349 225 2.456
171 -22.958897 -43.519917 0.0 5.7694159533021265 0.0 0.4203825986075538  12 2.504 39 2.517 65 2.517 5 2.504 133 2.412 144 2.412
172 -22.912075 -43.647838 0.7357988807746085 2.7458094751732203 2.1256688016234286 1.650870610047558  183 2.504 116 2.518 63 2.504 75 2.413 164 2.518 10 2.413
173 -22.881247 -43.582554 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  13 2.499 31 2.414 36 2.505 22 2.505 112 2.518 135 2.405
174 -22.955464 -43.648905 0.4522556678443912 3.6611305433948025 1.3357494455798296 0.6776337358208709  150 2.503 29 2.412 218 2.503 207 2.517 194 2.517 75 2.412
